8006,암사,20864
8008,암사,21433
8010,암사,22036
8012,암사,22635
8014,암사,23138
8016,암사,23608
8018,암사,24127
8020,암사,24575
8024,암사,25526
8028,암사,26498
8030,암사,26940
8032,암사,27449
8038,암사,28870
8040,암사,29357
8042,암사,29827
8044,암사,30345
8046,암사,30815
8048,암사,31306
8050,암사,31804
8052,암사,32269
8054,암사,32749
8056,암사,33225
8060,암사,34173
8062,암사,34637
8064,암사,35149
8066,암사,35643
8068,암사,36118
8070,암사,36598
8072,암사,37070
8074,암사,37537
8076,암사,38039
8078,암사,38528
8080,암사,39035
8082,암사,39439
8084,암사,39921
8086,암사,40440
8088,암사,40927
8090,암사,41372
8092,암사,41864
8094,암사,42357
8098,암사,43314
8100,암사,43825
8102,암사,44265
8104,암사,44729
8106,암사,45209
8108,암사,45715
8110,암사,46175
8114,암사,47142
8116,암사,47649
8118,암사,48100
8120,암사,48585
8122,암사,49050
8124,암사,49538
8126,암사,50011
8128,암사,50553
8130,암사,50964
8132,암사,51422
8134,암사,51947
8138,암사,52878
8140,암사,53376
8142,암사,53889
8144,암사,54337
8146,암사,54838
8150,암사,55766
8154,암사,56763
8156,암사,57226
8160,암사,58201
8164,암사,59160
8166,암사,59620
8168,암사,60110
8170,암사,60574
8176,암사,62064
8178,암사,62534
8180,암사,63005
8182,암사,63450
8184,암사,63957
8186,암사,64437
8188,암사,64879
8190,암사,65359
8198,암사,67278
8200,암사,67770
8202,암사,68255
8204,암사,68777
8206,암사,69244
8208,암사,69679
8210,암사,70177
8218,암사,72103
8220,암사,72547
8222,암사,73008
8224,암사,73514
8226,암사,74034
8228,암사,74467
8232,암사,75465
8234,암사,75980
8236,암사,76403
8238,암사,76906
8240,암사,77404
8242,암사,77891
8244,암사,78310
8246,암사,78808
8248,암사,79353
8250,암사,79918
8254,암사,81042
8256,암사,81643
8258,암사,82254
8260,암사,82906
8262,암사,83593
8264,암사,84417
8266,암사,85118
8268,암사,85920
8270,잠실,86516
8026,암사,25994
8034,암사,27941
8036,암사,28422
8058,암사,33682
8136,암사,52455
8148,암사,55350
8152,암사,56287
8158,암사,57707
8162,암사,58683
8172,암사,61041
8174,암사,61558
8192,암사,65856
8194,암사,66350
8212,암사,70669
8214,암사,71135
8216,암사,71637
8230,암사,75031
8252,암사,80469
