3001,오금,21667
3003,오금,22701
3005,오금,23440
3007,오금,23928
3013,오금,25337
3015,오금,25734
3017,오금,26215
3019,오금,26584
3021,오금,26950
3023,오금,27314
3025,오금,27753
3027,오금,28163
3029,오금,28426
3031,오금,28699
3035,오금,29453
3037,오금,29806
3039,오금,30241
3041,오금,30549
3043,오금,30933
3045,오금,31348
3047,오금,31794
3051,오금,32595
3055,오금,33388
3057,오금,33765
3059,오금,34113
3061,오금,34453
3063,오금,34902
3065,오금,35295
3069,오금,35847
3071,오금,36254
3079,오금,37744
3081,오금,38064
3083,오금,38457
3085,오금,38875
3087,오금,39072
3093,오금,40268
3095,오금,40595
3097,오금,40956
3099,오금,41287
3101,오금,41726
3103,오금,42098
3105,오금,42463
3107,오금,42949
3109,오금,43512
3111,오금,43836
3113,오금,44176
3115,오금,44515
3117,오금,44973
3119,오금,45346
3123,오금,46017
3125,오금,46308
3127,오금,46695
3129,오금,47016
3131,오금,47518
3135,오금,48268
3137,오금,48596
3139,오금,48926
3141,오금,49190
3143,오금,49597
3703,오금,50518
3151,오금,50784
3153,오금,51103
3157,오금,51813
3159,오금,52163
3161,오금,52500
3167,오금,53559
3173,오금,54587
3175,오금,55068
3179,오금,55770
3181,오금,56138
3185,오금,56792
3189,오금,57636
3191,오금,57900
3193,오금,58431
3197,오금,58992
3199,오금,59345
3201,오금,59708
3205,오금,60505
3207,오금,60817
3211,오금,61515
3213,오금,61987
3219,오금,62859
3221,오금,63333
3225,오금,64126
3227,오금,64391
3229,오금,64790
3231,오금,65074
3233,오금,65483
3235,오금,65835
3237,오금,66211
3239,오금,66499
3241,오금,66878
3247,오금,68195
3251,오금,68451
3253,오금,68713
3257,오금,69435
3261,오금,70190
3263,오금,70591
3265,오금,70862
3267,오금,71226
3269,오금,71553
3275,오금,72759
3277,오금,73067
3281,오금,73455
3285,오금,74165
3289,오금,74514
3297,오금,75852
3301,오금,76679
3303,오금,77005
3305,오금,77318
3307,오금,77767
3311,오금,78425
3313,오금,78773
3315,오금,79231
3317,오금,79587
3321,오금,80342
3323,오금,80676
3327,오금,81368
3329,오금,81818
3333,오금,82753
3335,오금,83306
3339,오금,84125
3343,오금,85021
3349,오금,85804
3351,오금,86267
3011,오금,24813
3033,오금,29155
3049,오금,32249
3053,오금,32993
3067,오금,35633
3073,오금,36626
3075,오금,36950
3077,오금,37348
3089,오금,39535
3091,오금,39855
3121,오금,45605
3133,오금,47843
3145,오금,49947
3149,오금,50196
3163,오금,52820
3165,오금,53315
3169,오금,53915
3171,오금,54361
3177,오금,55526
3183,오금,56518
3195,오금,58891
3203,오금,60054
3209,오금,61146
3215,오금,62221
3217,오금,62677
3243,오금,67297
3245,오금,67644
3255,오금,69136
3259,오금,69880
3271,오금,72063
3273,오금,72443
3293,오금,75156
3299,오금,76324
3155,오금,51628
3283,오금,73734
