603,천안,18783
605,신창,20115
607,신창,21736
609,신창,23388
611,신창,24830
613,신창,26427
615,신창,28242
617,천안,29474
619,신창,30804
621,신창,31375
623,천안,31846
625,신창,33282
627,신창,34211
629,천안,35390
631,신창,36945
633,천안,38516
635,신창,39519
637,천안,41223
639,신창,41806
641,천안,42936
643,신창,44504
645,천안,45309
647,신창,46660
649,천안,47640
651,신창,49273
653,천안,50180
655,신창,51678
657,천안,52650
659,신창,53827
661,천안,54889
663,천안,55623
665,신창,56125
667,천안,57547
669,신창,58540
671,천안,59141
673,천안,59903
675,신창,61135
677,천안,62377
679,천안,62799
681,신창,63357
683,천안,64596
685,신창,65770
687,신창,67191
689,천안,68136
691,신창,69353
693,천안,70233
695,신창,71641
697,천안,72429
699,신창,73631
701,신창,74782
703,천안,75763
705,신창,77303
707,신창,77977
709,천안,78700
711,천안,79558
713,신창,80811
717,신창,82790
719,천안,83643
721,신창,84833
723,천안,85864
