6014,응암(하선-),20460
6016,응암(하선-),20928
6018,응암(하선-),21431
6020,응암(하선-),21909
6022,응암(하선-),22370
6024,응암(하선-),22862
6026,응암(하선-),23348
6028,응암(하선-),23819
6030,응암(하선-),24306
6032,응암(하선-),24781
6034,응암(하선-),25248
6036,응암(하선-),25757
6038,응암(하선-),26306
6040,응암(하선-),26718
6042,응암(하선-),27182
6044,응암(하선-),27706
6046,응암(하선-),28135
6048,응암(하선-),28640
6052,응암(하선-),29572
6054,응암(하선-),30068
6056,응암(하선-),30562
6058,응암(하선-),31038
6060,응암(하선-),31511
6064,응암(하선-),32467
6066,응암(하선-),32942
6068,응암(하선-),33424
6070,응암(하선-),33909
6072,응암(하선-),34392
6074,응암(하선-),34870
6076,응암(하선-),35336
6078,응암(하선-),35829
6080,응암(하선-),36304
6082,응암(하선-),36789
6084,응암(하선-),37266
6086,응암(하선-),37753
6088,응암(하선-),38263
6090,응암(하선-),38723
6092,응암(하선-),39267
6094,응암(하선-),39669
6096,응암(하선-),40139
6098,응암(하선-),40627
6100,응암(하선-),41139
6102,응암(하선-),41569
6104,응암(하선-),42063
6106,응암(하선-),42560
6108,응암(하선-),43017
6110,응암(하선-),43504
6112,응암(하선-),43988
6114,응암(하선-),44461
6116,응암(하선-),44946
6118,응암(하선-),45431
6120,응암(하선-),45906
6124,응암(하선-),46858
6126,응암(하선-),47335
6128,응암(하선-),47823
6132,응암(하선-),48791
6134,응암(하선-),49263
6136,응암(하선-),49741
6138,응암(하선-),50233
6140,응암(하선-),50709
6146,응암(하선-),52157
6148,응암(하선-),52614
6150,응암(하선-),53099
6154,응암(하선-),54066
6156,응암(하선-),54544
6158,응암(하선-),55034
6160,응암(하선-),55508
6166,응암(하선-),56937
6168,응암(하선-),57479
6170,응암(하선-),57903
6172,응암(하선-),58378
6174,응암(하선-),58845
6176,응암(하선-),59338
6178,응암(하선-),59848
6180,응암(하선-),60304
6182,응암(하선-),60781
6184,응암(하선-),61268
6186,응암(하선-),61726
6188,응암(하선-),62236
6190,응암(하선-),62701
6192,응암(하선-),63174
6194,응암(하선-),63653
6196,응암(하선-),64147
6198,응암(하선-),64649
6200,응암(하선-),65099
6202,응암(하선-),65609
6204,응암(하선-),66076
6206,응암(하선-),66550
6208,응암(하선-),67042
6210,응암(하선-),67505
6212,응암(하선-),67989
6214,응암(하선-),68464
6216,응암(하선-),68939
6218,응암(하선-),69436
6222,응암(하선-),70391
6224,응암(하선-),70868
6226,응암(하선-),71344
6228,응암(하선-),71827
6230,응암(하선-),72304
6232,응암(하선-),72791
6234,응암(하선-),73287
6236,응암(하선-),73749
6238,응암(하선-),74227
6240,응암(하선-),74715
6242,응암(하선-),75172
6248,응암(하선-),76642
6250,응암(하선-),77114
6252,응암(하선-),77615
6254,응암(하선-),78129
6256,응암(하선-),78706
6260,응암(하선-),80004
6264,응암(하선-),81352
6266,응암(하선-),82030
6270,응암(하선-),83397
6272,대흥(서강대앞),84062
6274,공덕,84760
6276,한강진,85383
6278,안암(고대병원앞),86050
6012,응암(하선-),19976
6050,응암(하선-),29124
6062,응암(하선-),31990
6130,응암(하선-),48365
6142,응암(하선-),51170
6144,응암(하선-),51657
6152,응암(하선-),53571
6162,응암(하선-),55991
6220,응암(하선-),69897
6246,응암(하선-),76144
6258,응암(하선-),79376
6262,응암(하선-),80669
6268,독바위,82745
