5004,¿ë¹®,21052
5006,ÁöÆò,22198
5008,´ö¼Ò,24056
5010,¿ë¹®,24409
5012,ÆÈ´ç,25318
5014,¿ë¹®,26557
5016,´ö¼Ò,27298
5018,¿ë¹®,28041
5020,´ö¼Ò,28892
5022,¿ë¹®,30220
5024,´ö¼Ò,31347
5026,¿ë¹®,31864
5028,ÁöÆò,32895
5030,´ö¼Ò,34042
5032,´ö¼Ò,34941
5034,¿ë¹®,35583
5036,´ö¼Ò,36790
5038,¿ë¹®,37746
5040,´ö¼Ò,38192
5042,¿ë¹®,39187
5044,´ö¼Ò,40051
5046,¿ë¹®,41257
5048,´ö¼Ò,41614
5050,¿ë¹®,42620
5052,ÆÈ´ç,43437
5054,¿ë¹®,44752
5056,´ö¼Ò,45366
5058,¿ë¹®,46327
5060,´ö¼Ò,46990
5062,¿ë¹®,48350
5064,´ö¼Ò,48880
5066,¿ë¹®,50026
5068,´ö¼Ò,50676
5070,¿ë¹®,51892
5072,´ö¼Ò,52722
5074,ÁöÆò,53399
5076,´ö¼Ò,54471
5078,¿ë¹®,55458
5080,´ö¼Ò,56100
5082,¿ë¹®,56877
5084,´ö¼Ò,58263
5086,¿ë¹®,59139
5088,´ö¼Ò,59842
5090,¿ë¹®,60831
5092,´ö¼Ò,61418
5094,ÁöÆò,62510
5096,´ö¼Ò,63222
5098,¿ë¹®,64532
5100,ÆÈ´ç,64963
5102,¿ë¹®,66347
5104,´ö¼Ò,66783
5106,¿ë¹®,67726
5108,´ö¼Ò,68482
5110,¿ë¹®,70048
5112,´ö¼Ò,70650
5114,¿ë¹®,71460
5116,´ö¼Ò,72214
5118,¿ë¹®,73774
5120,´ö¼Ò,74311
5122,¿ë¹®,75329
5124,´ö¼Ò,76065
5126,¿ë¹®,77196
5128,´ö¼Ò,78135
5130,¿ë¹®,78507
5132,¿ë¹®,79496
5134,´ö¼Ò,80674
5136,¿ë¹®,81529
5138,¿ë¹®,82442
5140,´ö¼Ò,83856
5142,¿ë¹®,84628
5144,´ö¼Ò,86077
