7,인천,19088
405,서동탄,19653
11,인천,20264
13,인천,20957
407,서동탄,21128
15,인천,21642
409,서동탄,21934
19,인천,22437
21,인천,22660
411,서동탄,23065
23,인천,23489
617,천안,23756
25,인천,24036
413,서동탄,24205
27,인천,24671
619,신창,25046
415,서동탄,25442
31,인천,25753
623,천안,26029
33,인천,26315
417,서동탄,26618
35,인천,26807
419,서동탄,27037
37,인천,27306
625,신창,27537
39,인천,27724
421,서동탄,28003
41,인천,28187
627,신창,28469
43,인천,28771
423,서동탄,29050
45,인천,29325
629,천안,29578
47,인천,29811
425,서동탄,30081
49,인천,30291
427,병점,30517
51,인천,30894
631,신창,31237
53,인천,31404
429,병점,31759
55,인천,32122
633,천안,32368
57,인천,32640
431,서동탄,32943
59,인천,33261
807,구로,33510
635,신창,33734
61,인천,34050
433,서동탄,34402
809,구로,34576
63,인천,34822
637,천안,34973
65,인천,35195
435,서동탄,35441
67,인천,35727
639,신창,35986
69,인천,36294
437,서동탄,36468
811,구로,36720
71,인천,36993
641,천안,37192
73,인천,37489
439,서동탄,37839
75,인천,38070
643,신창,38334
77,인천,38631
441,서동탄,38934
79,인천,39225
645,천안,39435
813,구로,39754
81,인천,39980
443,서동탄,40229
83,인천,40552
647,신창,40814
85,인천,41032
445,서동탄,41428
87,인천,41574
649,천안,41804
815,구로,42016
89,인천,42374
447,서동탄,42609
91,인천,42924
651,신창,43115
93,인천,43448
449,서동탄,43827
95,인천,44057
653,천안,44353
97,인천,44715
451,서동탄,45078
99,인천,45308
655,신창,45557
101,인천,45897
453,서동탄,46190
103,인천,46463
657,천안,46686
105,인천,47105
455,서동탄,47352
107,인천,47755
659,신창,47994
109,인천,48280
457,서동탄,48549
111,인천,48870
661,천안,49091
113,인천,49455
459,서동탄,49642
115,인천,50114
665,신창,50290
461,서동탄,50975
119,인천,51362
667,천안,51611
805,구로,51224
121,인천,52022
463,서동탄,52326
123,인천,52547
669,신창,52757
125,인천,53092
465,서동탄,53452
127,인천,53664
673,천안,53907
129,인천,54336
467,서동탄,54555
131,인천,54815
675,신창,55049
133,인천,55273
135,인천,55639
469,서동탄,55809
137,인천,56085
677,천안,56336
139,인천,56674
471,서동탄,56898
141,인천,57292
681,신창,57545
145,인천,57885
473,서동탄,58192
147,인천,58563
683,천안,58812
149,인천,59159
475,서동탄,59342
151,인천,59628
685,신창,59964
477,서동탄,60669
155,인천,60745
687,신창,61420
157,인천,61312
159,인천,61746
479,서동탄,61858
161,인천,62166
689,천안,62371
163,인천,62537
481,서동탄,62758
165,인천,63016
691,신창,63409
169,인천,63645
483,서동탄,63784
171,인천,64021
693,천안,64318
173,인천,64611
485,서동탄,64817
175,인천,65118
695,신창,65395
177,인천,65604
487,서동탄,65957
179,인천,66135
697,천안,66491
181,인천,66657
489,서동탄,66850
183,인천,67072
185,인천,67556
491,병점,67466
699,신창,67861
187,인천,68020
493,서동탄,68341
189,인천,68608
701,신창,68862
191,인천,69150
495,서동탄,69389
193,인천,69673
703,천안,69907
195,인천,70201
497,서동탄,70620
197,인천,70823
705,신창,71007
199,인천,71241
831,구로,71501
201,인천,71681
707,신창,71827
203,인천,71987
501,병점,72276
205,인천,72541
709,천안,72754
207,인천,73073
503,서동탄,73316
209,인천,73524
711,천안,73720
211,인천,73885
505,서동탄,74407
213,인천,74438
713,신창,74738
215,인천,74929
507,병점,75176
217,인천,75412
509,병점,75571
219,인천,75678
511,서동탄,76117
221,인천,76278
715,병점,76504
223,인천,76865
513,서동탄,77073
225,인천,77484
719,천안,77670
227,인천,77896
515,서동탄,78256
229,인천,78584
721,신창,78819
231,인천,79207
517,서동탄,79513
233,인천,79745
723,천안,80092
235,인천,80424
817,구로,80709
519,병점,80943
237,인천,81250
819,구로,81613
239,인천,81939
521,서동탄,82428
821,구로,82785
241,인천,83100
523,병점,83383
245,인천,83651
823,구로,83973
825,구로,84225
829,구로,84706
833,구로,85379
837,구로,85620
845,구로,86327
