7010,장암,21775
7012,도봉산,22490
7014,장암,23160
7018,장암,24194
7022,장암,25210
7028,장암,26450
7030,도봉산,26852
7032,도봉산,27302
7034,장암,27845
7036,도봉산,28178
7038,장암,28516
7040,도봉산,28836
7042,도봉산,29213
7044,장암,29565
7046,도봉산,29898
7048,도봉산,30259
7052,도봉산,30993
7054,도봉산,31350
7056,장암,31709
7058,도봉산,32126
7060,도봉산,32445
7064,도봉산,33202
7066,도봉산,33555
7068,장암,34011
7070,도봉산,34289
7072,도봉산,34608
7076,도봉산,35358
7078,장암,35661
7080,도봉산,36080
7088,장암,37546
7090,도봉산,37830
7094,도봉산,38555
7096,도봉산,38942
7100,도봉산,39682
7102,장암,40074
7104,도봉산,40467
7106,장암,40739
7108,도봉산,41105
7110,장암,41492
7112,도봉산,41828
7114,도봉산,42161
7116,장암,42589
7120,도봉산,43228
7122,장암,43642
7124,도봉산,43959
7126,장암,44357
7128,도봉산,44746
7130,장암,45029
7132,도봉산,45407
7134,장암,45782
7136,도봉산,46154
7138,도봉산,46482
7140,장암,46891
7144,도봉산,47568
7146,장암,47912
7148,도봉산,48321
7150,도봉산,48635
7152,장암,49005
7154,도봉산,49340
7156,도봉산,49755
7158,장암,50084
7160,도봉산,50466
7162,도봉산,50822
7168,도봉산,51910
7170,장암,52261
7174,도봉산,52972
7176,장암,53428
7178,도봉산,53757
7180,도봉산,54078
7182,장암,54402
7184,도봉산,54798
7186,도봉산,55121
7188,장암,55462
7190,도봉산,55855
7192,도봉산,56209
7194,장암,56544
7196,도봉산,57014
7200,장암,57730
7202,도봉산,58033
7204,도봉산,58395
7206,장암,58711
7208,도봉산,59129
7210,도봉산,59444
7214,도봉산,60154
7216,도봉산,60545
7220,도봉산,61237
7222,장암,61714
7224,도봉산,61962
7226,장암,62357
7228,도봉산,62778
7232,도봉산,63444
7234,장암,63780
7236,도봉산,64108
7238,장암,64506
7240,도봉산,64879
7242,장암,65186
7244,도봉산,65589
7246,도봉산,65920
7248,장암,66309
7250,도봉산,66623
7252,도봉산,67058
7254,장암,67354
7256,도봉산,67700
7258,도봉산,68104
7260,장암,68476
7262,도봉산,68770
7264,도봉산,69194
7266,장암,69542
7268,도봉산,69883
7270,도봉산,70239
7272,장암,70579
7278,장암,71682
7282,도봉산,72422
7284,장암,72778
7286,도봉산,73145
7288,장암,73533
7290,도봉산,73880
7292,도봉산,74202
7296,도봉산,74946
7298,장암,75262
7300,도봉산,75618
7302,도봉산,76001
7304,장암,76390
7306,도봉산,76713
7308,도봉산,77054
7310,장암,77419
7312,도봉산,77854
7314,도봉산,78170
7316,도봉산,78605
7318,장암,79032
7320,도봉산,79474
7322,도봉산,79854
7324,장암,80263
7326,장암,80719
7328,도봉산,81208
7330,장암,81725
7334,도봉산,82675
7336,도봉산,83185
7338,장암,83673
7340,도봉산,84292
7342,도봉산,84981
7344,태릉입구,85573
7346,건대입구,86095
7008,장암,21069
7016,도봉산,23612
7020,도봉산,24680
7024,도봉산,25614
7026,도봉산,26022
7050,장암,30696
7062,장암,32778
7074,장암,35001
7082,장암,36396
7084,도봉산,36801
7092,장암,38208
7098,장암,39306
7118,도봉산,42895
7142,도봉산,47187
7166,도봉산,51494
7172,도봉산,52579
7198,도봉산,57271
7212,장암,59892
7218,장암,60912
7230,장암,63005
7280,도봉산,72092
7294,장암,74544
7332,도봉산,82149
7164,장암,51151
7274,도봉산,70979
7276,도봉산,71278
