7008,장암,20506
7010,장암,21198
7014,장암,22580
7016,도봉산,23052
7020,도봉산,24120
7022,장암,24655
7026,도봉산,25481
7034,장암,27267
7036,도봉산,27630
7038,장암,27982
7040,도봉산,28280
7042,도봉산,28640
7044,장암,28982
7048,도봉산,29692
7052,도봉산,30403
7054,도봉산,30792
7058,도봉산,31550
7062,장암,32260
7064,도봉산,32622
7066,도봉산,32991
7068,장암,33363
7070,도봉산,33683
7072,도봉산,34087
7074,장암,34420
7076,도봉산,34809
7078,장암,35081
7080,도봉산,35514
7082,장암,35834
7084,도봉산,36219
7086,도봉산,36560
7088,장암,36977
7090,도봉산,37270
7092,장암,37671
7094,도봉산,37990
7096,도봉산,38382
7098,장암,38729
7100,도봉산,39134
7102,장암,39496
7106,장암,40190
7108,도봉산,40527
7110,장암,40896
7112,도봉산,41215
7116,장암,41995
7118,도봉산,42297
7124,도봉산,43393
7126,장암,43793
7128,도봉산,44161
7130,장암,44464
7132,도봉산,44891
7134,장암,45209
7136,도봉산,45570
7138,도봉산,45939
7142,도봉산,46637
7144,도봉산,47013
7146,장암,47342
7148,도봉산,47745
7150,도봉산,48074
7152,장암,48444
7154,도봉산,48789
7156,도봉산,49241
7158,장암,49526
7160,도봉산,49910
7162,도봉산,50253
7164,장암,50584
7166,도봉산,50968
7168,도봉산,51356
7170,장암,51689
7172,도봉산,52057
7174,도봉산,52406
7176,장암,52872
7178,도봉산,53221
7180,도봉산,53517
7184,도봉산,54200
7186,도봉산,54539
7192,도봉산,55669
7194,장암,55986
7196,도봉산,56441
7198,도봉산,56711
7200,장암,57125
7202,도봉산,57539
7204,도봉산,57827
7206,장암,58144
7208,도봉산,58588
7210,도봉산,58909
7212,장암,59311
7214,도봉산,59619
7216,도봉산,59968
7218,장암,60316
7220,도봉산,60681
7222,장암,61118
7224,도봉산,61407
7226,장암,61767
7228,도봉산,62254
7230,장암,62474
7232,도봉산,62832
7234,장암,63246
7236,도봉산,63544
7238,장암,63892
7240,도봉산,64323
7242,장암,64614
7244,도봉산,65048
7246,도봉산,65340
7248,장암,65741
7250,도봉산,66075
7252,도봉산,66491
7254,장암,66782
7256,도봉산,67162
7258,도봉산,67546
7262,도봉산,68234
7264,도봉산,68629
7266,장암,68972
7272,장암,70020
7276,도봉산,70744
7278,장암,71099
7280,도봉산,71505
7282,도봉산,71880
7284,장암,72199
7286,도봉산,72606
7290,도봉산,73337
7292,도봉산,73643
7296,도봉산,74362
7300,도봉산,75066
7302,도봉산,75436
7304,장암,75790
7306,도봉산,76153
7308,도봉산,76508
7310,장암,76860
7312,도봉산,77293
7314,도봉산,77621
7316,도봉산,78055
7318,장암,78452
7320,도봉산,78854
7322,도봉산,79291
7324,장암,79692
7326,장암,80160
7328,도봉산,80637
7330,장암,81161
7332,도봉산,81593
7334,도봉산,82119
7336,도봉산,82614
7338,장암,83106
7340,도봉산,83755
7342,도봉산,84417
7344,태릉입구,85009
7346,건대입구,85570
7348,청담,86222
7012,도봉산,21927
7018,장암,23636
7024,도봉산,25091
7028,장암,25910
7030,도봉산,26322
7032,도봉산,26693
7046,도봉산,29316
7050,장암,30119
7056,장암,31154
7060,도봉산,31871
7104,도봉산,39840
7114,도봉산,41595
7120,도봉산,42656
7122,장암,43041
7140,장암,46315
7182,장암,53816
7190,도봉산,55285
7270,도봉산,69677
7288,장암,72917
7294,장암,73965
7298,장암,74690
