4,동두천,19287
6,소요산,19947
1004,용산,20538
8,동두천,20685
10,동두천,21388
1006,용산,21588
12,소요산,22135
1008,용산,22461
14,양주,22727
16,동두천,23342
1010,용산,23582
18,소요산,24122
1012,용산,24503
20,양주,24685
22,동두천,25227
1014,용산,25522
24,양주,25813
26,소요산,26288
1016,용산,26486
28,양주,26799
30,의정부,27419
1018,용산,27459
32,소요산,27924
34,양주,28440
1020,용산,28558
36,소요산,28921
1022,용산,29543
38,양주,29577
40,의정부,30079
42,소요산,30628
1024,용산,30622
44,양주,31103
46,창동,31597
1026,용산,31676
48,광운대,31983
50,소요산,32571
1028,용산,32640
52,양주,33069
54,의정부,33613
1030,용산,33761
56,양주,33999
58,소요산,34432
1302,용산,34623
60,창동,34987
62,의정부,35438
1034,용산,35594
64,창동,36084
1036,용산,36452
66,소요산,36611
1038,용산,37270
68,양주,37237
70,의정부,37784
1040,용산,38009
72,소요산,38454
1304,용산,38767
74,양주,38951
76,의정부,39487
1044,용산,39623
78,소요산,40094
80,양주,40674
1046,용산,40629
1048,용산,41348
82,의정부,41432
84,소요산,42054
1306,용산,42234
86,양주,42662
1052,용산,42922
88,의정부,43221
1054,용산,43757
90,소요산,43802
92,양주,44347
1056,용산,44365
94,의정부,45005
1058,용산,45274
96,소요산,45633
1308,용산,45995
98,양주,46230
1062,용산,46729
100,의정부,46829
102,소요산,47429
1064,용산,47629
104,양주,47933
1066,용산,48311
106,광운대,48751
1310,용산,48891
108,소요산,49147
110,양주,49769
1070,용산,49790
112,의정부,50387
1072,용산,50474
114,소요산,51037
1074,용산,51240
116,의정부,51644
1076,용산,51976
118,소요산,52247
120,양주,52827
1312,용산,52812
122,의정부,53444
1080,용산,53808
124,소요산,53995
126,양주,54538
1082,용산,54567
128,소요산,55117
1084,용산,55593
130,구로,55905
1314,용산,56136
132,소요산,56460
1088,용산,56806
134,양주,56984
136,소요산,57557
1090,용산,57717
138,구로,58127
1092,용산,58372
140,소요산,58748
1094,용산,59353
142,동두천,59423
1316,용산,59954
144,소요산,60034
146,의정부,60503
1098,용산,60664
148,양주,61013
150,동두천,61521
1100,용산,61668
152,의정부,61957
1102,용산,62312
154,소요산,62474
156,양주,62959
1318,용산,62967
158,의정부,63432
1106,용산,63716
160,소요산,63907
162,의정부,64477
1108,용산,64686
164,구로,64824
166,동두천,65404
1110,용산,65507
168,창동,65809
1112,용산,66088
170,양주,66375
172,소요산,66812
1114,용산,66923
174,의정부,67386
176,창동,67740
1116,용산,67761
178,소요산,68211
1118,용산,68531
180,의정부,68517
182,양주,69138
1120,용산,69250
184,창동,69722
186,소요산,70180
1122,용산,70282
188,양주,70557
1124,용산,70876
190,창동,71087
192,소요산,71545
1126,용산,71704
194,창동,72041
196,의정부,72561
1128,용산,72556
198,동두천,73050
1130,용산,73388
200,양주,73563
202,동묘앞,74007
1132,용산,74282
204,소요산,74333
1406,구로,74710
206,구로,74858
208,양주,75462
1134,용산,75659
210,소요산,75986
212,의정부,76592
1136,용산,76604
216,동묘앞,77208
1138,용산,77611
218,소요산,77826
220,동묘앞,78445
1140,용산,78641
222,소요산,79009
224,양주,79504
1142,용산,79643
226,창동,80089
228,소요산,80345
1144,용산,80769
230,동묘앞,80876
232,창동,81391
1146,용산,81691
234,동묘앞,82101
236,의정부,82435
1148,용산,82896
238,동묘앞,83006
1150,부천,83832
240,광운대,84238
242,구로,85258
244,구로,85922
246,구로,86748
