8240,암사,70610
8242,암사,71047
8244,암사,71476
8246,암사,71942
8250,암사,72823
8252,암사,73319
8254,암사,73770
8258,암사,74725
8260,암사,75211
8262,암사,75729
8264,암사,76188
8268,암사,77132
8270,암사,77684
8272,암사,78232
8276,암사,79307
8278,암사,79783
8280,암사,80284
8286,암사,81997
8288,암사,82650
8290,암사,83289
8294,암사,84569
8296,암사,85293
8298,암사,86133
8300,암사,69689
8302,암사,75717
8306,잠실,78798
8006,암사,20844
8008,암사,21450
8012,암사,22653
8014,암사,23193
8016,암사,23692
8018,암사,24096
8024,암사,25148
8026,암사,25524
8028,암사,25898
8030,암사,26202
8034,암사,26782
8038,암사,27403
8040,암사,27706
8048,암사,28840
8050,암사,29093
8052,암사,29404
8054,암사,29677
8058,암사,30256
8062,암사,30853
8064,암사,31227
8068,암사,31971
8070,암사,32403
8076,암사,33657
8080,암사,34519
8082,암사,34952
8084,암사,35456
8086,암사,35935
8088,암사,36412
8090,암사,36878
8092,암사,37356
8094,암사,37857
8096,암사,38326
8098,암사,38804
8100,암사,39289
8104,암사,40254
8106,암사,40715
8108,암사,41211
8110,암사,41676
8112,암사,42156
8114,암사,42653
8116,암사,43110
8120,암사,44076
8122,암사,44559
8124,암사,45045
8126,암사,45520
8134,암사,47436
8136,암사,47927
8138,암사,48404
8140,암사,48878
8144,암사,49838
8146,암사,50335
8148,암사,50797
8150,암사,51285
8158,암사,53192
8162,암사,54177
8164,암사,54637
8166,암사,55189
8168,암사,55646
8170,암사,56078
8172,암사,56567
8174,암사,57052
8176,암사,57510
8182,암사,58978
8184,암사,59441
8188,암사,60396
8190,암사,60875
8194,암사,61859
8196,암사,62309
8198,암사,62809
8200,암사,63295
8202,암사,63715
8204,암사,64088
8210,암사,65137
8212,암사,65513
8214,암사,65883
8216,암사,66246
8218,암사,66615
8220,암사,66955
8222,암사,67324
8224,암사,67671
8226,암사,68009
8228,암사,68389
8232,암사,69089
8238,암사,70227
8256,암사,74262
8266,암사,76675
8274,암사,78801
8282,암사,80809
8284,암사,81396
8304,암사,78397
8010,암사,22044
8020,암사,24445
8022,암사,24827
8046,암사,28568
8060,암사,30558
8066,암사,31585
8072,암사,32801
8074,암사,33230
8102,암사,39776
8118,암사,43608
8130,암사,46469
8132,암사,46965
8142,암사,49364
8152,암사,51783
8154,암사,52237
8156,암사,52712
8180,암사,58458
8186,암사,59928
8192,암사,61360
8206,암사,64427
8208,암사,64788
8248,암사,72338
8292,암사,83933
8042,암사,28000
8078,암사,34067
8128,암사,45997
8160,암사,53687
8178,암사,58000
8230,암사,68746
8234,암사,69466
8236,암사,69816
8032,암사,26496
8036,암사,27098
8044,암사,28308
8056,암사,29940
8004,암사,19797
