902,양주,19257
904,동두천,19945
906,소요산,20632
908,동두천,21191
802,동두천,21684
912,의정부,22263
804,소요산,22502
914,양주,22843
916,동두천,23138
806,소요산,23393
808,의정부,23749
2,동두천,23974
4,동두천,24600
6,소요산,25219
8,동두천,26104
10,동두천,26663
12,소요산,27435
14,양주,28004
16,동두천,28564
18,소요산,29408
20,양주,29935
22,동두천,30487
24,양주,31132
26,소요산,31769
28,양주,32073
30,의정부,32736
32,소요산,33274
34,양주,33686
36,소요산,34239
38,양주,34931
40,의정부,35277
42,소요산,35869
44,양주,36336
50,소요산,37911
52,양주,38426
54,의정부,39018
56,양주,39274
58,소요산,40008
62,의정부,40705
66,소요산,41893
68,양주,42633
70,의정부,43056
72,소요산,43712
74,양주,44282
76,의정부,44882
78,소요산,45575
80,양주,46018
82,의정부,46679
84,소요산,47362
86,양주,48005
88,의정부,48656
90,소요산,49336
92,양주,49754
94,의정부,50250
96,소요산,51214
98,양주,51734
100,의정부,52124
102,소요산,52767
104,양주,53414
824,의정부,53832
108,소요산,54684
110,양주,55170
112,의정부,55848
114,소요산,56447
116,의정부,57081
118,소요산,57732
120,양주,58342
122,의정부,58864
124,소요산,59325
126,양주,59775
128,소요산,60455
812,의정부,61439
132,소요산,61952
134,양주,62369
136,소요산,62937
814,의정부,63443
930,양주,63787
140,소요산,64200
142,동두천,64746
144,소요산,65381
146,의정부,65914
148,양주,66287
150,동두천,66893
152,의정부,67472
154,소요산,67884
156,양주,68327
158,의정부,68761
160,소요산,69266
162,의정부,69936
826,양주,70404
166,동두천,71053
170,양주,71732
172,소요산,72256
174,의정부,72849
178,소요산,73621
180,의정부,73926
182,양주,74395
186,소요산,75560
188,양주,76068
192,소요산,76939
196,의정부,77917
198,동두천,78547
200,양주,78896
204,소요산,79653
830,의정부,80098
208,양주,80776
210,소요산,81288
212,의정부,81936
218,소요산,83081
222,소요산,84509
224,양주,84871
228,소요산,85714
236,의정부,87711
