704,没樊府,70764
708,没樊府,73000
712,捍痢,74279
1930,侩魂,75283
718,堡款措,77113
722,备肺,79339
726,备肺,80796
730,备肺,82178
736,捍痢,84414
738,玫救,86614
740,玫救,87945
606,没樊府,20055
612,堡款措,22745
614,堡款措,24230
618,没樊府,26098
1908,侩魂,29313
626,捍痢,30198
628,没樊府,31113
632,捍痢,33080
1910,侩魂,35415
640,没樊府,36658
644,没樊府,39426
648,没樊府,41638
650,没樊府,42632
652,没樊府,44105
654,没樊府,45370
658,捍痢,47521
660,没樊府,47889
664,没樊府,50154
668,没樊府,52561
672,没樊府,55025
676,没樊府,56712
682,没樊府,59645
1924,侩魂,62572
692,没樊府,64561
696,没樊府,66574
700,没樊府,68593
702,没樊府,69733
