7016,도봉산,20149
7024,도봉산,22169
7028,장암,22986
7032,도봉산,23843
7034,장암,24328
7038,장암,25045
7042,도봉산,25755
7046,도봉산,26491
7054,도봉산,27909
7060,도봉산,28994
7064,도봉산,29720
7068,장암,30511
7072,도봉산,31155
7076,도봉산,31877
7080,도봉산,32592
7084,도봉산,33312
7088,장암,34050
7092,장암,34750
7096,도봉산,35461
7104,도봉산,36913
7108,도봉산,37637
7112,도봉산,38354
7116,장암,39072
7120,도봉산,39783
7128,도봉산,41255
7136,도봉산,42673
7140,장암,43383
7152,장암,45556
7156,도봉산,46283
7168,도봉산,48435
7176,장암,49979
7184,도봉산,51323
7192,도봉산,52752
7204,도봉산,54913
7208,도봉산,55628
7212,장암,56370
7216,도봉산,57087
7220,도봉산,57793
7224,도봉산,58519
7228,도봉산,59268
7232,도봉산,59955
7236,도봉산,60664
7240,도봉산,61389
7244,도봉산,62106
7248,장암,62830
7252,도봉산,63612
7256,도봉산,64265
7260,장암,64994
7264,도봉산,65711
7272,장암,67152
7276,도봉산,67871
7280,도봉산,68586
7292,도봉산,70758
7296,도봉산,71491
7300,도봉산,72185
7308,도봉산,73629
7312,도봉산,74355
7320,도봉산,75976
7324,장암,76802
7326,장암,77283
7330,장암,78247
7332,도봉산,78739
7336,도봉산,79701
7338,장암,80228
7340,도봉산,80850
7342,도봉산,81463
7346,건대입구,82646
7348,청담,83297
7350,내방,83956
7354,온수,85701
7100,도봉산,36194
7124,도봉산,40507
7132,도봉산,41948
7160,도봉산,46987
7172,도봉산,49145
7180,도봉산,50603
7188,장암,52037
7196,도봉산,53509
7200,장암,54196
7268,도봉산,66432
7288,장암,70039
7316,도봉산,75129
7352,온수,84836
7020,도봉산,21245
7050,장암,27202
7058,도봉산,28639
7144,도봉산,44120
7148,도봉산,44835
7164,장암,47709
7284,장암,69333
7304,장암,72910
