A3002,서울,20218
A1002,서울,20740
A3004,서울,20927
A2002,서울,21409
A2004,서울,21788
A2006,서울,22180
A2008,서울,22548
A1004,서울,22806
A2010,서울,23009
A2012,서울,23504
A2014,서울,23982
A3006,서울,24249
A2016,서울,24506
A2018,서울,24942
A1006,서울,25200
A2020,서울,25386
A2022,서울,25639
A2024,서울,26057
A2026,서울,26478
A2028,서울,26865
A3008,서울,27245
A2030,서울,27665
A3010,서울,27988
A1008,서울,28146
A3012,서울,28655
A2034,서울,28972
A3014,서울,29313
A2036,서울,29652
A3016,서울,30001
A2038,서울,30382
A1010,서울,30598
A3018,서울,30789
A2040,서울,31075
A2042,서울,31507
A3020,서울,31800
A2044,서울,32211
A2046,서울,32790
A1012,서울,32954
A2048,서울,33717
A3024,서울,34054
A2050,서울,34428
A3026,서울,34795
A2052,서울,35177
A1014,서울,35370
A2054,서울,35812
A3028,서울,36180
A2056,서울,36606
A2058,서울,37166
A3030,서울,37537
A1016,서울,37805
A2060,서울,38017
A2062,서울,38819
A3034,서울,39249
A2064,서울,39658
A3036,서울,39952
A1018,서울,40179
A2066,서울,40385
A2068,서울,40947
A2070,서울,41462
A2072,서울,41988
A3038,서울,42348
A1020,서울,42579
A2074,서울,42781
A2076,서울,43502
A2078,서울,43973
A3042,서울,44356
A2080,서울,44713
A1022,서울,44991
A3044,서울,45195
A2082,서울,45426
A2084,서울,45991
A2086,서울,46552
A3046,서울,46920
A2088,서울,47328
A1024,서울,47380
A2090,서울,48188
A3050,서울,48603
A2092,서울,49082
A3052,서울,49527
A1026,서울,49785
A2094,서울,49998
A2096,서울,50506
A2098,서울,51110
A3054,서울,51514
A2100,서울,51949
A1028,서울,52209
A2102,서울,52664
A2104,서울,53144
A3058,서울,53492
A2106,서울,53892
A2108,서울,54323
A1030,서울,54602
A3060,서울,54818
A2110,서울,55042
A2112,서울,55503
A3062,서울,55809
A2114,서울,56186
A2116,서울,56778
A1032,서울,56960
A2118,서울,57407
A2120,서울,57823
A3066,서울,58266
A2122,서울,58688
A3068,서울,59114
A1034,서울,59376
A2124,서울,59574
A3070,서울,59909
A2126,서울,60285
A2128,서울,60747
A2130,서울,61520
A1036,서울,61797
A3074,서울,61982
A2132,서울,62224
A2134,서울,62687
A2136,서울,63109
A3076,서울,63419
A2138,서울,63805
A1038,서울,64175
A2140,서울,64375
A3078,서울,64650
A2142,서울,65026
A2144,서울,65452
A2146,서울,66153
A3082,서울,66466
A1040,서울,66609
A2148,서울,66809
A3084,서울,67115
A2150,서울,67441
A2152,서울,67903
A3086,서울,68220
A2154,서울,68621
A1042,서울,69005
A2156,서울,69215
A3088,서울,69511
A2158,서울,69954
A2160,서울,70742
A3092,서울,71137
A1044,서울,71378
A2162,서울,71574
A3094,서울,71905
A2164,서울,72223
A2166,서울,72699
A3096,서울,73091
A2168,서울,73491
A1046,서울,73807
A2170,서울,73984
A2222,서울,74304
A2172,서울,74632
A2174,서울,75274
A2176,서울,75846
A3100,서울,76179
A2178,서울,76549
A1048,서울,76753
A2180,서울,77195
A3102,서울,77454
A2182,서울,77813
A3104,서울,78149
A2184,서울,78532
A2186,서울,79211
A1050,서울,79778
A2188,서울,79985
A2190,서울,80546
A2192,서울,81156
A2194,서울,81850
A2196,서울,82537
A2198,서울,83186
A1052,서울,83342
A2200,서울,84084
A2202,서울,84828
A2204,서울,85906
