A3002,서울,20218
A1002,서울,20714
A3004,서울,20918
A2002,서울,21411
A2004,서울,21796
A2006,서울,22180
A2008,서울,22561
A1004,서울,22806
A2010,서울,23009
A2012,서울,23508
A2014,서울,23978
A3006,서울,24245
A2016,서울,24500
A2018,서울,24939
A1006,서울,25198
A2020,서울,25383
A2022,서울,25632
A2024,서울,26052
A2026,서울,26483
A2028,서울,26865
A3008,서울,27257
A2030,서울,27660
A3010,서울,27987
A1008,서울,28146
A3012,서울,28658
A2034,서울,28969
A3014,서울,29312
A2036,서울,29656
A3016,서울,30007
A2038,서울,30382
A1010,서울,30595
A3018,서울,30787
A2040,서울,31070
A2042,서울,31501
A3020,서울,31806
A2044,서울,32212
A2046,서울,32783
A1012,서울,32955
A2048,서울,33718
A3024,서울,34056
A2050,서울,34432
A3026,서울,34796
A2052,서울,35176
A1014,서울,35372
A2054,서울,35817
A3028,서울,36183
A2056,서울,36599
A2058,서울,37165
A3030,서울,37558
A1016,서울,37807
A2060,서울,38017
A2062,서울,38823
A3034,서울,39248
A2064,서울,39656
A3036,서울,39954
A1018,서울,40178
A2066,서울,40382
A2068,서울,40934
A2070,서울,41460
A2072,서울,41990
A3038,서울,42341
A1020,서울,42578
A2074,서울,42777
A2076,서울,43499
A2078,서울,43971
A3042,서울,44349
A2080,서울,44715
A1022,서울,44991
A3044,서울,45198
A2082,서울,45431
A2084,서울,45990
A2086,서울,46550
A3046,서울,46918
A2088,서울,47337
A1024,서울,47388
A2090,서울,48192
A3050,서울,48599
A2092,서울,49076
A3052,서울,49530
A1026,서울,49781
A2094,서울,49989
A2096,서울,50504
A2098,서울,51107
A3054,서울,51518
A2100,서울,51959
A1028,서울,52212
A2102,서울,52668
A2104,서울,53148
A3058,서울,53490
A2106,서울,53889
A2108,서울,54326
A1030,서울,54607
A3060,서울,54818
A2110,서울,55059
A2112,서울,55496
A3062,서울,55804
A2114,서울,56188
A2116,서울,56776
A1032,서울,56965
A2118,서울,57407
A2120,서울,57826
A3066,서울,58265
A2122,서울,58689
A3068,서울,59110
A1034,서울,59376
A2124,서울,59578
A3070,서울,59913
A2126,서울,60287
A2128,서울,60748
A2130,서울,61526
A1036,서울,61802
A3074,서울,61986
A2132,서울,62230
A2134,서울,62686
A2136,서울,63117
A3076,서울,63420
A2138,서울,63801
A1038,서울,64177
A2140,서울,64376
A3078,서울,64654
A2142,서울,65028
A2144,서울,65457
A2146,서울,66149
A3082,서울,66458
A1040,서울,66608
A2148,서울,66808
A3084,서울,67124
A2150,서울,67438
A2152,서울,67906
A3086,서울,68222
A2154,서울,68625
A1042,서울,69005
A2156,서울,69213
A3088,서울,69514
A2158,서울,69951
A2160,서울,70733
A3092,서울,71134
A1044,서울,71377
A2162,서울,71573
A3094,서울,71905
A2164,서울,72229
A2166,서울,72706
A3096,서울,73087
A2168,서울,73488
A1046,서울,73804
A2170,서울,73983
A2222,서울,74301
A2172,서울,74626
A2174,서울,75258
A2176,서울,75844
A3100,서울,76178
A2178,서울,76554
A1048,서울,76754
A2180,서울,77189
A3102,서울,77453
A2182,서울,77817
A3104,서울,78149
A2184,서울,78540
A2186,서울,79214
A1050,서울,79778
A2188,서울,79984
A2190,서울,80539
A2192,서울,81155
A2194,서울,81840
A2196,서울,82529
A2198,서울,83190
A1052,서울,83349
A2200,서울,84084
A2202,서울,84823
A2204,서울,85903
