3001,오금,20953
3005,오금,22727
3007,오금,23226
3009,오금,23760
3011,오금,24067
3013,오금,24625
3015,오금,25022
3017,오금,25493
3019,오금,25877
3021,오금,26245
3023,오금,26622
3025,오금,27034
3029,오금,27721
3031,오금,27986
3033,오금,28422
3037,오금,29093
3039,오금,29538
3041,오금,29839
3043,오금,30235
3045,오금,30651
3047,오금,31072
3049,오금,31483
3055,오금,32679
3057,오금,33026
3059,오금,33387
3061,오금,33739
3063,오금,34178
3065,오금,34541
3069,오금,35129
3073,오금,35895
3079,오금,37103
3081,오금,37338
3087,오금,38353
3089,오금,38870
3091,오금,39223
3093,오금,39550
3095,오금,39849
3097,오금,40216
3099,오금,40623
3101,오금,40996
3103,오금,41408
3105,오금,41785
3109,오금,42786
3111,오금,43111
3115,오금,43804
3119,오금,44645
3125,오금,45618
3127,오금,46005
3129,오금,46335
3131,오금,46790
3133,오금,47113
3135,오금,47570
3137,오금,47893
3139,오금,48224
3145,오금,49275
3149,오금,49459
3153,오금,50404
3155,오금,50954
3157,오금,51072
3159,오금,51466
3167,오금,52926
3169,오금,53240
3171,오금,53672
3173,오금,53883
3175,오금,54355
3177,오금,54662
3179,오금,55082
3181,오금,55471
3187,오금,56486
3189,오금,56902
3191,오금,57191
3193,오금,57643
3195,오금,58049
3197,오금,58330
3199,오금,58636
3201,오금,58936
3203,오금,59429
3205,오금,59807
3207,오금,60070
3209,오금,60451
3211,오금,60818
3213,오금,61272
3215,오금,61473
3217,오금,61952
3219,오금,62165
3221,오금,62626
3223,수서,62945
3225,오금,63410
3227,오금,63693
3231,오금,64378
3233,오금,64788
3237,오금,65513
3241,오금,66158
3243,오금,66616
3247,오금,67483
3251,오금,67725
3255,오금,68434
3261,오금,69482
3263,오금,69851
3265,오금,70150
3267,오금,70523
3269,오금,70832
3271,오금,71391
3273,오금,71636
3275,오금,72051
3277,오금,72319
3281,오금,72759
3283,오금,73064
3285,오금,73392
3291,수서,74171
3293,오금,74446
3295,수서,74859
3299,오금,75613
3301,오금,75963
3303,오금,76297
3305,오금,76637
3307,오금,77066
3309,수서,77353
3313,오금,78074
3315,오금,78527
3317,오금,78851
3319,수서,79265
3321,오금,79617
3323,오금,79972
3325,수서,80235
3327,오금,80650
3329,오금,81070
3333,오금,82039
3335,오금,82558
3337,수서,82990
3339,오금,83446
3341,수서,83838
3343,오금,84311
3347,수서,84663
3349,오금,85103
3351,오금,85540
3353,수서,86120
3003,오금,21992
3027,오금,27441
3035,오금,28748
3051,오금,31888
3053,오금,32268
3067,오금,34913
3071,오금,35541
3075,오금,36253
3077,오금,36654
3083,오금,37750
3085,오금,38137
3107,오금,42329
3113,오금,43492
3117,오금,44324
3121,오금,44879
3141,오금,48477
3143,오금,48882
3703,오금,49800
3161,오금,51831
3163,오금,52083
3165,오금,52582
3183,오금,55794
3185,오금,56068
3235,오금,65079
3239,오금,65811
3245,오금,66937
3253,오금,68052
3257,오금,68719
3259,오금,69171
3289,오금,73799
3297,오금,75196
3311,오금,77724
3331,수서,81577
3123,오금,45322
3151,오금,50103
3229,오금,64064
