A1002,서울,19542
A2002,서울,19756
A2004,서울,20122
A2006,서울,20515
A2008,서울,20879
A2010,서울,21266
A1004,서울,21636
A2012,서울,21843
A2014,서울,22313
A2016,서울,22819
A2018,서울,23310
A2020,서울,23638
A2022,서울,23879
A1006,서울,24033
A2024,서울,24445
A2026,서울,24830
A2028,서울,25200
A2030,서울,25982
A1008,서울,27038
A2034,서울,27293
A2036,서울,27982
A2038,서울,28702
A2040,서울,29288
A1010,서울,29445
A2042,서울,29829
A2044,서울,30528
A2046,서울,31105
A1012,서울,31836
A2048,서울,32057
A2050,서울,32756
A2052,서울,33519
A2054,서울,34044
A1014,서울,34235
A2056,서울,34910
A2058,서울,35477
A2060,서울,36262
A1016,서울,36670
A2062,서울,37140
A2064,서울,37976
A2066,서울,38651
A1018,서울,39032
A2068,서울,39253
A2070,서울,39769
A2072,서울,40324
A2074,서울,41038
A1020,서울,41450
A2076,서울,41813
A2078,서울,42292
A2080,서울,43032
A2082,서울,43673
A1022,서울,43837
A2084,서울,44310
A2086,서울,44874
A2088,서울,45677
A1024,서울,46262
A2090,서울,46491
A2092,서울,47390
A2094,서울,48239
A1026,서울,48636
A2096,서울,48858
A2098,서울,49442
A2100,서울,50322
A2102,서울,50878
A1028,서울,51040
A2104,서울,51466
A2106,서울,52197
A2108,서울,52643
A2110,서울,53299
A1030,서울,53451
A2112,서울,53834
A2114,서울,54500
A2116,서울,55142
A2118,서울,55628
A1032,서울,55854
A2120,서울,56159
A2122,서울,56994
A2124,서울,57841
A1034,서울,58234
A2126,서울,58611
A2128,서울,59059
A2130,서울,59850
A2132,서울,60498
A1036,서울,60693
A2134,서울,61019
A2136,서울,61432
A2138,서울,62133
A2140,서울,62640
A1038,서울,63030
A2142,서울,63356
A2144,서울,63773
A2146,서울,64474
A2148,서울,65061
A1040,서울,65441
A2150,서울,65756
A2152,서울,66241
A2154,서울,66969
A2156,서울,67472
A1042,서울,67834
A2158,서울,68283
A2160,서울,69052
A2162,서울,69831
A1044,서울,70240
A2164,서울,70591
A2166,서울,71027
A2168,서울,71813
A2170,서울,72244
A2222,서울,72487
A1046,서울,72625
A2172,서울,72968
A2174,서울,73556
A2176,서울,74154
A2178,서울,74879
A2180,서울,75420
A1048,서울,75634
A2182,서울,76140
A2184,서울,76851
A2186,서울,77539
A2194,서울,80154
A2196,서울,80839
A2198,서울,81499
A1052,서울,82228
A2200,서울,82429
A2202,서울,83151
A2204,서울,84234
A2206,서울,85377
A2188,서울,78245
A1050,서울,78627
A2190,서울,78862
A2192,서울,79495
