802,동두천,19615
910,광운대,19918
912,의정부,20235
804,소요산,20382
914,양주,20852
806,소요산,21322
808,의정부,21698
2,동두천,21936
4,동두천,22613
400,광운대,22869
6,소요산,23138
922,광운대,23816
8,동두천,24148
402,청량리,24301
10,동두천,24573
404,광운대,24982
12,소요산,25300
600,청량리,25722
14,양주,25926
406,광운대,26197
16,동두천,26495
408,광운대,26904
18,소요산,27250
602,청량리,27503
20,양주,27883
410,광운대,28099
22,동두천,28405
604,청량리,28779
24,양주,29019
412,광운대,29222
26,소요산,29425
414,청량리,29679
28,양주,29977
606,청량리,30258
30,의정부,30651
416,광운대,30885
32,소요산,31145
608,청량리,31476
34,양주,31664
418,광운대,31837
36,소요산,32123
420,광운대,32584
38,양주,32862
610,청량리,33050
40,의정부,33225
422,광운대,33532
42,소요산,33808
612,청량리,33966
44,양주,34243
424,광운대,34466
46,창동,34769
614,청량리,35082
48,광운대,35369
426,동묘앞,35661
50,소요산,35853
616,청량리,36369
52,양주,36328
428,광운대,36682
54,의정부,36863
618,청량리,37235
56,양주,37113
430,광운대,37528
58,소요산,37750
620,청량리,38088
60,창동,38301
432,동묘앞,38448
62,의정부,38670
622,청량리,39146
64,창동,39347
434,광운대,39541
66,소요산,39810
624,청량리,40281
68,양주,40479
436,동묘앞,40781
70,의정부,41038
628,청량리,41423
72,소요산,41671
820,광운대,42067
74,양주,42259
630,청량리,42528
76,의정부,42750
440,광운대,43255
78,소요산,43487
632,청량리,43687
80,양주,43911
442,광운대,44172
82,의정부,44617
634,청량리,45043
84,소요산,45351
444,광운대,45572
86,양주,45929
636,청량리,46398
88,의정부,46617
446,광운대,46841
90,소요산,47218
638,청량리,47442
92,양주,47642
448,광운대,47890
94,의정부,48198
640,청량리,48700
96,소요산,48993
450,광운대,49339
98,양주,49529
642,청량리,49725
100,의정부,50065
452,광운대,50435
102,소요산,50650
644,청량리,51050
104,양주,51328
454,광운대,51470
824,의정부,51714
646,청량리,52332
106,광운대,52321
108,소요산,52595
456,광운대,52817
110,양주,53068
648,청량리,53525
112,의정부,53736
458,광운대,53922
114,소요산,54281
650,청량리,54722
116,의정부,54964
460,광운대,55230
118,소요산,55575
652,청량리,55967
120,양주,56148
462,광운대,56445
122,의정부,56684
654,청량리,56946
124,소요산,57240
464,광운대,57520
126,양주,57717
656,청량리,58437
128,소요산,58351
466,광운대,59201
812,의정부,59270
658,청량리,59687
132,소요산,59862
468,동묘앞,60293
134,양주,60246
660,청량리,60553
136,소요산,60880
470,광운대,61091
814,의정부,61402
662,청량리,61858
140,소요산,62134
472,광운대,62363
142,동두천,62710
664,청량리,63093
144,소요산,63267
474,광운대,63495
146,의정부,63810
148,양주,64148
666,청량리,64500
150,동두천,64773
476,광운대,64804
668,청량리,65107
152,의정부,65372
478,광운대,65626
154,소요산,65778
670,청량리,66414
156,양주,66193
480,광운대,66840
158,의정부,66761
672,청량리,67248
160,소요산,67228
482,광운대,67611
162,의정부,67863
674,청량리,68045
826,양주,68280
484,광운대,68477
166,동두천,68945
676,청량리,68882
168,창동,69223
486,광운대,69432
170,양주,69613
678,청량리,70005
172,소요산,70194
488,광운대,70405
174,의정부,70706
680,청량리,70803
176,창동,71017
490,광운대,71203
178,소요산,71488
682,청량리,71656
180,의정부,71843
492,광운대,72026
182,양주,72373
684,청량리,73042
184,창동,73075
494,광운대,73462
186,소요산,73523
686,청량리,73862
188,양주,74114
496,광운대,74263
190,창동,74504
688,청량리,74701
192,소요산,74897
498,광운대,75191
194,창동,75348
690,청량리,75597
196,의정부,75823
500,광운대,76199
198,동두천,76384
200,양주,76843
692,청량리,76790
202,동묘앞,77298
502,광운대,77295
204,소요산,77670
830,의정부,78131
504,광운대,78389
694,청량리,78159
208,양주,78670
210,소요산,79229
696,청량리,79248
212,의정부,79823
506,광운대,79665
698,청량리,80217
216,동묘앞,80416
508,광운대,80718
218,소요산,80982
700,청량리,81270
220,동묘앞,81564
510,광운대,81968
222,소요산,82384
702,청량리,82583
224,양주,82778
512,광운대,83355
226,창동,83306
228,소요산,83659
230,동묘앞,84145
514,광운대,84361
232,창동,84640
704,청량리,84308
234,동묘앞,84970
516,광운대,85409
236,의정부,85623
238,동묘앞,86186
518,동묘앞,86749
240,광운대,87351
