182,의정부,70298
496,광운대,70551
184,소요산,70771
186,양주,71263
188,의정부,71653
498,광운대,71627
190,소요산,72132
192,양주,72541
500,광운대,72449
194,동두천,72984
502,광운대,73220
196,소요산,73439
198,양주,74017
850,광운대,74172
200,의정부,74603
202,소요산,75097
506,광운대,75353
204,창동,75498
206,양주,75916
508,광운대,76179
208,소요산,76442
210,의정부,76913
510,광운대,77175
212,양주,77397
214,동두천,77957
216,양주,78654
220,소요산,79092
514,광운대,79558
226,소요산,80341
516,광운대,80667
228,의정부,80916
232,동두천,81570
234,양주,82233
520,광운대,82451
238,소요산,83364
240,창동,84008
242,소요산,84541
526,광운대,84378
244,창동,85043
246,양주,85397
248,창동,85879
718,광운대,86264
252,의정부,86704
530,광운대,86951
254,창동,87223
256,광운대,87944
802,의정부,20684
902,광운대,21141
806,소요산,21392
904,양주,21635
810,의정부,21908
2,동두천,22369
906,광운대,22677
818,소요산,22892
908,광운대,23274
4,동두천,23568
400,광운대,23872
1602,동두천,24161
402,광운대,24795
6,동두천,25141
404,광운대,25486
8,양주,25754
406,광운대,26109
10,소요산,26375
600,광운대,26741
1604,동두천,26991
408,광운대,27247
12,동두천,27566
14,양주,27984
410,광운대,28159
16,소요산,28342
604,광운대,28594
18,양주,28837
412,광운대,29071
20,동두천,29277
22,양주,29710
414,광운대,29907
24,소요산,30138
416,광운대,30339
418,광운대,30751
26,의정부,30673
28,양주,31048
610,광운대,31254
30,의정부,31456
420,광운대,31665
32,동두천,31904
34,양주,32385
422,광운대,32233
36,소요산,32876
612,광운대,32671
38,의정부,33235
40,양주,33588
426,광운대,33596
614,광운대,33918
428,광운대,34240
44,소요산,34358
46,광운대,34786
430,광운대,35011
1606,동두천,35215
432,광운대,35887
52,소요산,36084
54,양주,36641
56,창동,37006
60,소요산,37631
438,광운대,37993
62,양주,38124
440,광운대,38456
64,의정부,38590
66,창동,38839
68,소요산,39230
830,광운대,39621
1608,동두천,39897
74,의정부,40434
834,광운대,40820
76,소요산,41139
80,양주,41615
446,광운대,41883
82,의정부,42185
84,소요산,42911
448,광운대,43235
86,양주,43461
88,소요산,44015
450,광운대,44457
1610,동두천,44672
92,양주,45223
94,의정부,45844
452,광운대,45753
812,소요산,46476
454,광운대,46850
98,양주,47083
102,의정부,47629
456,광운대,47909
104,소요산,48168
1612,동두천,48776
458,광운대,49075
108,의정부,49336
110,소요산,50015
460,광운대,50311
112,양주,50597
114,의정부,51243
462,광운대,51547
116,소요산,51761
1614,동두천,52405
464,광운대,52650
120,의정부,53019
122,소요산,53493
466,광운대,53905
124,양주,54108
126,의정부,54792
468,광운대,55120
128,소요산,55358
130,의정부,55948
470,광운대,56209
132,소요산,56707
134,양주,57326
472,광운대,57522
136,의정부,57792
138,소요산,58395
474,광운대,58641
838,의정부,58873
140,양주,59163
142,소요산,59702
476,광운대,59939
144,의정부,60210
146,소요산,60888
478,광운대,61109
148,양주,61330
150,동두천,62070
480,광운대,62319
152,의정부,62557
154,양주,63205
482,광운대,63551
842,동두천,64088
158,소요산,64522
160,의정부,64871
162,양주,65251
486,광운대,65525
164,소요산,65762
166,양주,66361
846,광운대,66522
168,동두천,67054
488,광운대,66883
170,소요산,67584
490,광운대,67849
172,동두천,68119
174,창동,68636
492,광운대,68854
176,소요산,69072
178,의정부,69443
180,동두천,69843
494,광운대,69724
