3317,오금,70587
3319,오금,70858
3321,오금,71187
3323,오금,71472
3325,오금,71794
3331,오금,72509
3327,수서,72180
3329,오금,72376
3333,오금,72956
3335,수서,73245
3337,오금,73460
3339,오금,73837
3341,오금,74082
3343,오금,74402
3345,오금,74644
3347,오금,75009
3349,오금,75330
3351,오금,75643
3353,오금,75968
3355,수서,76286
3357,오금,76641
3361,오금,77219
3363,오금,77636
3367,오금,78386
3369,오금,78801
3371,오금,79161
3373,수서,79555
3375,오금,79962
3377,오금,80214
3379,오금,80659
3385,오금,81959
3387,수서,82262
3389,오금,82719
3391,수서,83189
3393,오금,83729
3395,오금,84278
3397,오금,84776
3401,수서,85355
3403,오금,85781
3407,수서,86288
3409,오금,67640
3411,수서,71727
3413,오금,72196
3415,수서,72786
3417,수서,73282
3419,도곡,73821
3001,오금,20332
3003,오금,21472
3005,오금,22218
3007,오금,22728
3009,오금,23338
3011,오금,23801
3013,오금,24216
3017,오금,24962
3019,오금,25431
3023,오금,26062
3025,오금,26447
3027,오금,26767
3029,오금,27144
3031,오금,27436
3035,오금,27983
3037,오금,28209
3041,오금,28790
3043,오금,28987
3045,오금,29164
3047,수서,29384
3049,오금,29597
3051,오금,29814
3053,수서,30089
3055,오금,30285
3057,오금,30563
3061,수서,30967
3063,오금,31157
3065,오금,31378
3067,오금,31617
3069,오금,31801
3071,오금,31980
3073,수서,32183
3075,오금,32376
3077,수서,32609
3079,오금,32862
3081,오금,33095
3083,오금,33239
3085,오금,33438
3089,오금,33829
3091,오금,34092
3093,오금,34325
3095,수서,34550
3101,수서,35017
3107,오금,35704
3109,오금,36014
3113,오금,36420
3115,수서,36536
3117,오금,36924
3119,오금,37253
3123,오금,37954
3125,수서,38333
3127,오금,38575
3129,오금,38938
3133,오금,39763
3135,수서,40278
3137,오금,40615
3141,수서,40932
3143,오금,41288
3145,오금,41661
3147,오금,42013
3149,수서,42396
3151,오금,42827
3155,오금,43508
3159,오금,43882
3161,오금,44270
3163,오금,44670
3165,오금,45059
3169,오금,45844
3171,오금,46197
3173,오금,46605
3175,오금,47059
3177,오금,47508
3179,오금,47850
3181,오금,48308
3183,오금,48718
3187,오금,49293
3189,오금,49860
3193,오금,50466
3197,오금,51477
3201,오금,51966
3203,오금,52427
3205,오금,52840
3207,오금,53370
3209,오금,53623
3211,오금,54013
3213,오금,54434
3215,오금,54834
3217,오금,55210
3219,오금,55650
3221,오금,55989
3223,오금,56454
3225,오금,56894
3227,오금,57212
3229,오금,57661
3231,오금,58134
3235,오금,58706
3237,오금,59278
3241,오금,59805
3243,오금,60361
3247,오금,60834
3249,오금,61340
3251,오금,61795
3253,오금,62267
3255,오금,62616
3257,오금,62996
3261,오금,63547
3263,오금,63774
3265,오금,63986
3267,오금,64238
3269,오금,64409
3271,오금,64688
3275,오금,65257
3277,오금,65446
3281,수서,65948
3283,오금,66277
3285,오금,66494
3287,오금,66788
3289,오금,67136
3295,오금,67859
3293,오금,67662
3291,수서,67465
3297,오금,68205
3301,오금,68679
3303,수서,68897
3305,오금,69077
3309,오금,69550
3311,오금,69755
3313,수서,70095
3315,오금,70385
3359,오금,76917
3365,오금,78070
3381,오금,81053
3383,오금,81501
3021,오금,25760
3033,오금,27720
3097,오금,34783
3105,수서,35475
3121,오금,37572
3153,오금,43075
3167,오금,45400
3195,오금,50943
3299,수서,68432
3307,오금,69306
3015,오금,24584
3039,오금,28464
3059,오금,30744
3087,오금,33637
3103,오금,35255
3131,오금,39373
3259,오금,63265
3273,오금,64951
3279,오금,65698
