7354,장암,70900
7356,도봉산,71353
7358,도봉산,71687
7360,장암,72063
7364,도봉산,72704
7366,장암,73035
7368,도봉산,73414
7374,도봉산,74480
7376,도봉산,74859
7380,도봉산,75569
7382,도봉산,75921
7384,장암,76300
7388,도봉산,77008
7392,도봉산,77732
7396,도봉산,78577
7400,도봉산,79472
7402,장암,79854
7406,장암,80680
7408,도봉산,81202
7412,장암,82178
7414,도봉산,82773
7416,도봉산,83402
7418,장암,84056
7422,도봉산,84995
7424,태릉입구,85830
7426,건대입구,77199
7428,온수,77791
7430,내방,78402
7432,온수,79616
7016,도봉산,20851
7020,도봉산,21736
7024,도봉산,22534
7026,장암,22891
7028,도봉산,23272
7032,도봉산,23912
7036,도봉산,24502
7038,장암,24804
7042,장암,25287
7048,도봉산,26000
7050,장암,26255
7054,장암,26740
7056,도봉산,26952
7060,도봉산,27448
7062,장암,27648
7066,도봉산,28015
7068,도봉산,28216
7072,도봉산,28551
7074,도봉산,28756
7078,장암,29106
7080,도봉산,29289
7086,장암,29843
7090,도봉산,30178
7092,도봉산,30367
7096,도봉산,30727
7098,도봉산,30954
7102,장암,31451
7104,도봉산,31665
7108,장암,32148
7110,도봉산,32403
7114,장암,32881
7118,도봉산,33320
7120,도봉산,33633
7122,장암,33947
7126,장암,34683
7128,도봉산,35012
7130,도봉산,35383
7132,장암,35730
7134,도봉산,36109
7136,도봉산,36314
7138,장암,36819
7140,도봉산,37169
7142,도봉산,37531
7146,도봉산,38263
7148,도봉산,38438
7150,장암,38985
7152,도봉산,39340
7156,도봉산,40047
7160,장암,40802
7164,장암,41481
7168,장암,42207
7176,도봉산,43662
7180,장암,44373
7184,도봉산,45102
7188,도봉산,45810
7192,장암,46521
7196,도봉산,47271
7200,도봉산,47971
7204,장암,48712
7208,도봉산,49425
7212,도봉산,50158
7216,장암,50866
7220,도봉산,51587
7224,도봉산,52304
7228,장암,53022
7232,도봉산,53752
7236,도봉산,54460
7240,장암,55172
7244,도봉산,55916
7248,도봉산,56643
7252,도봉산,57340
7256,도봉산,58070
7260,도봉산,58758
7264,장암,59499
7268,장암,60225
7272,장암,60947
7276,장암,61540
7278,도봉산,61696
7282,도봉산,62274
7284,장암,62433
7288,장암,63008
7292,도봉산,63474
7296,도봉산,63666
7298,도봉산,64145
7300,장암,64408
7304,도봉산,64866
7306,장암,64976
7310,도봉산,65484
7312,도봉산,65582
7316,도봉산,66099
7318,도봉산,66285
7324,도봉산,66992
7328,장암,67357
7330,도봉산,67535
7332,도봉산,67795
7336,도봉산,68296
7338,도봉산,68572
7342,도봉산,69008
7346,도봉산,69540
7348,장암,69913
7350,도봉산,70357
7370,도봉산,73777
7372,장암,74150
7044,도봉산,25535
7084,수락산,29621
7116,도봉산,33153
7124,도봉산,34308
7172,도봉산,42944
7290,도봉산,63141
7294,장암,63692
7326,도봉산,67129
7334,장암,68130
7344,도봉산,69317
7144,장암,37944
7154,장암,39506
7320,장암,66524
7280,장암,61925
7286,도봉산,62821
7314,장암,65965
7378,장암,75091
