6288,응암(하선-),70492
6290,응암(하선-),70919
6292,응암(하선-),71341
6296,응암(하선-),72229
6298,응암(하선-),72726
6300,응암(하선-),73205
6302,응암(하선-),73693
6304,응암(하선-),74173
6306,응암(하선-),74644
6308,응암(하선-),75124
6310,응암(하선-),75606
6314,응암(하선-),76573
6320,응암(하선-),78204
6322,응암(하선-),78740
6326,응암(하선-),79849
6328,응암(하선-),80405
6330,응암(하선-),80951
6332,응암(하선-),81550
6334,응암(하선-),82241
6338,응암(하선-),83402
6340,응암(하선-),84021
6342,독바위,84555
6344,응암(하선-),85097
6346,한강진,85634
6350,새절(신사),65597
6352,공덕,78681
6354,안암(고대병원앞),72445
6010,응암(하선-),19997
6012,응암(하선-),20415
6014,응암(하선-),20824
6016,응암(하선-),21251
6018,응암(하선-),21670
6022,응암(하선-),22513
6024,응암(하선-),22871
6026,응암(하선-),23235
6028,응암(하선-),23589
6030,응암(하선-),23924
6032,응암(하선-),24238
6036,응암(하선-),24792
6040,응암(하선-),25261
6050,응암(하선-),26471
6052,응암(하선-),26708
6054,응암(하선-),26940
6056,응암(하선-),27192
6058,응암(하선-),27426
6060,응암(하선-),27696
6062,응암(하선-),27974
6064,응암(하선-),28236
6066,응암(하선-),28493
6068,응암(하선-),28681
6072,응암(하선-),29110
6076,응암(하선-),29606
6078,응암(하선-),29846
6082,응암(하선-),30314
6084,응암(하선-),30578
6086,응암(하선-),30795
6088,새절(신사),31032
6090,응암(하선-),31352
6092,응암(하선-),31632
6096,응암(하선-),32365
6098,응암(하선-),32721
6102,응암(하선-),33580
6106,응암(하선-),34398
6108,응암(하선-),34794
6112,응암(하선-),35655
6114,응암(하선-),36077
6116,응암(하선-),36493
6118,응암(하선-),36961
6120,응암(하선-),37330
6122,응암(하선-),37754
6124,응암(하선-),38176
6130,응암(하선-),39435
6132,응암(하선-),39836
6134,응암(하선-),40265
6136,응암(하선-),40732
6138,응암(하선-),41127
6140,응암(하선-),41572
6142,응암(하선-),41946
6144,응암(하선-),42385
6146,응암(하선-),42799
6150,응암(하선-),43628
6152,응암(하선-),44049
6154,응암(하선-),44461
6158,응암(하선-),45313
6160,응암(하선-),45762
6162,응암(하선-),46153
6164,응암(하선-),46597
6166,응암(하선-),46987
6168,응암(하선-),47439
6170,응암(하선-),47830
6172,응암(하선-),48297
6174,응암(하선-),48677
6176,응암(하선-),49116
6178,응암(하선-),49507
6182,응암(하선-),50349
6184,응암(하선-),50817
6186,응암(하선-),51191
6188,응암(하선-),51635
6190,응암(하선-),52033
6192,응암(하선-),52473
6194,응암(하선-),52897
6196,응암(하선-),53329
6198,응암(하선-),53705
6200,응암(하선-),54159
6202,응암(하선-),54556
6204,응암(하선-),54995
6206,응암(하선-),55384
6210,응암(하선-),56227
6214,응암(하선-),57060
6216,응암(하선-),57526
6218,응암(하선-),57912
6220,응암(하선-),58365
6224,응암(하선-),59113
6226,응암(하선-),59459
6228,응암(하선-),59823
6230,응암(하선-),60190
6232,응암(하선-),60545
6234,응암(하선-),60936
6238,응암(하선-),61646
6240,응암(하선-),61991
6242,응암(하선-),62341
6244,응암(하선-),62705
6246,응암(하선-),63067
6248,응암(하선-),63422
6250,응암(하선-),63789
6252,응암(하선-),64152
6258,응암(하선-),65219
6260,응암(하선-),65592
6264,응암(하선-),66187
6266,응암(하선-),66481
6268,응암(하선-),66785
6270,응암(하선-),67138
6272,응암(하선-),67461
6276,응암(하선-),68169
6278,응암(하선-),68543
6280,응암(하선-),68890
6282,응암(하선-),69334
6284,응암(하선-),69688
6286,응암(하선-),70073
6294,응암(하선-),71808
6312,응암(하선-),76090
6316,응암(하선-),77093
6318,응암(하선-),77676
6324,응암(하선-),79265
6348,응암(하선-),86153
6020,응암(하선-),22085
6034,응암(하선-),24516
6038,응암(하선-),25029
6042,응암(하선-),25509
6044,응암(하선-),25744
6046,응암(하선-),25988
6048,응암(하선-),26229
6070,응암(하선-),28904
6074,응암(하선-),29349
6080,응암(하선-),30069
6094,응암(하선-),31988
6104,응암(하선-),33967
6110,응암(하선-),35256
6126,응암(하선-),38591
6128,응암(하선-),39017
6148,응암(하선-),43232
6156,응암(하선-),44897
6180,응암(하선-),49972
6222,응암(하선-),58781
6236,응암(하선-),61294
6254,응암(하선-),64506
6256,응암(하선-),64860
6262,응암(하선-),65877
6274,응암(하선-),67859
6336,응암(하선-),82934
6100,응암(하선-),33134
6212,응암(하선-),56672
6208,응암(하선-),55855
