A3332,서울,19837
A3334,서울,20549
A3002,서울,21317
A1002,서울,21532
A3004,서울,21940
A2002,서울,22430
A2004,서울,22806
A2006,서울,23213
A1004,서울,23576
A2008,서울,23641
A2010,서울,24041
A2012,서울,24530
A2014,서울,25011
A3006,서울,25284
A2016,서울,25508
A1006,서울,25983
A2018,서울,26049
A2020,서울,26441
A2022,서울,26657
A2024,서울,27110
A2026,서울,27511
A2028,서울,27908
A3008,서울,28264
A2030,서울,28663
A1008,서울,29018
A3010,서울,29090
A3012,서울,29686
A2034,서울,29989
A3014,서울,30354
A2036,서울,30687
A3016,서울,31043
A2038,서울,31481
A1010,서울,31424
A3018,서울,31828
A2040,서울,32120
A2042,서울,32524
A3020,서울,32839
A2044,서울,33219
A1012,서울,33835
A2046,서울,33890
A2048,서울,34775
A3024,서울,35083
A2050,서울,35450
A3026,서울,35842
A1014,서울,36210
A2052,서울,36267
A2054,서울,36828
A3028,서울,37222
A2056,서울,37656
A2058,서울,38184
A1016,서울,38575
A3030,서울,38645
A2060,서울,39069
A2062,서울,39860
A3034,서울,40281
A2064,서울,40680
A1018,서울,41006
A3036,서울,41075
A2066,서울,41431
A2068,서울,41929
A2070,서울,42488
A2072,서울,43030
A1020,서울,43375
A3038,서울,43449
A2074,서울,43824
A2076,서울,44560
A2078,서울,44992
A3042,서울,45383
A1022,서울,45760
A2080,서울,45803
A3044,서울,46224
A2082,서울,46475
A2084,서울,47007
A2086,서울,47632
A3046,서울,47957
A1024,서울,48373
A2088,서울,48442
A2090,서울,49225
A3050,서울,49646
A2092,서울,50126
A1026,서울,50595
A3052,서울,50664
A2094,서울,51026
A2096,서울,51550
A2098,서울,52134
A3054,서울,52541
A1028,서울,53013
A2100,서울,53081
A2102,서울,53660
A2104,서울,54174
A3058,서울,54533
A2106,서울,54917
A1030,서울,55376
A2108,서울,55431
A3060,서울,55841
A2110,서울,56074
A2112,서울,56511
A3062,서울,56831
A2114,서울,57197
A1032,서울,57857
A2116,서울,57905
A2118,서울,58419
A2120,서울,58847
A3066,서울,59297
A2122,서울,59711
A1034,서울,60150
A3068,서울,60207
A2124,서울,60617
A3070,서울,60964
A2126,서울,61316
A2128,서울,61779
A1036,서울,62585
A2130,서울,62641
A3074,서울,63034
A2132,서울,63269
A2134,서울,63708
A2136,서울,64133
A3076,서울,64461
A2138,서울,64827
A1038,서울,64940
A2140,서울,65413
A3078,서울,65702
A2142,서울,66062
A2144,서울,66479
A2146,서울,67169
A1040,서울,67479
A3082,서울,67540
A2148,서울,67849
A3084,서울,68151
A2150,서울,68487
A2152,서울,68952
A3086,서울,69268
A2154,서울,69659
A1042,서울,69772
A2156,서울,70253
A3088,서울,70544
A2158,서울,70995
A2160,서울,71757
A1044,서울,72168
A3092,서울,72233
A2162,서울,72620
A3094,서울,72949
A2164,서울,73257
A2166,서울,73716
A3096,서울,74111
A1046,서울,74566
A2168,서울,74623
A2170,서울,75020
A2222,서울,75352
A2172,서울,75644
A2174,서울,76240
A2176,서울,76846
A3100,서울,77200
A1048,서울,77572
A2178,서울,77636
A2186,서울,80239
A1050,서울,80546
A2188,서울,81023
A2190,서울,81571
A2192,서울,82194
A2194,서울,82858
A2196,서울,83549
A1052,서울,84190
A2198,서울,84260
A2200,서울,85088
A2202,서울,85837
A2180,서울,78187
A3102,서울,78505
A2182,서울,78846
A3104,서울,79189
A2184,서울,79565
