A2001,인천공항2터미널,21013
A2003,인천공항2터미널,22160
A3001,검암,22767
A2005,인천공항2터미널,23351
A1001,인천공항2터미널,23435
A2007,인천공항2터미널,24198
A2009,인천공항2터미널,24989
A2011,인천공항2터미널,25681
A1003,인천공항2터미널,25837
A3003,검암,26181
A2013,인천공항2터미널,26450
A3005,검암,26813
A2015,인천공항2터미널,27140
A3007,검암,27480
A2017,인천공항2터미널,27778
A3009,검암,28167
A1005,인천공항2터미널,28243
A2019,인천공항2터미널,28580
A3011,검암,28951
A2021,인천공항2터미널,29300
A3013,검암,29606
A2023,인천공항2터미널,29927
A2025,인천공항2터미널,30362
A3015,검암,30654
A1007,인천공항2터미널,30747
A2027,인천공항2터미널,31103
A2029,인천공항2터미널,31520
A2031,인천공항2터미널,32246
A3019,검암,32603
A2033,인천공항2터미널,32934
A1009,인천공항2터미널,33042
A3021,검암,33384
A2035,인천공항2터미널,33687
A2037,인천공항2터미널,34063
A3023,검암,34401
A2039,인천공항2터미널,34740
A2041,인천공항2터미널,35188
A1011,인천공항2터미널,35443
A2043,인천공항2터미널,35798
A3025,검암,36181
A2045,인천공항2터미널,36525
A2047,인천공항2터미널,36956
A2049,인천공항2터미널,37738
A1013,인천공항2터미널,37839
A3029,검암,38183
A2051,인천공항2터미널,38450
A3031,검암,38756
A2053,인천공항2터미널,39056
A2055,인천공항2터미널,39587
A2057,인천공항2터미널,40102
A1015,인천공항2터미널,40237
A3033,검암,40589
A2059,인천공항2터미널,41009
A2061,인천공항2터미널,41527
A2063,인천공항2터미널,42367
A1017,인천공항2터미널,42635
A2065,인천공항2터미널,42990
A3037,검암,43287
A2067,인천공항2터미널,43668
A3039,검암,44071
A2069,인천공항2터미널,44445
A2071,인천공항2터미널,44907
A1019,인천공항2터미널,45053
A2073,인천공항2터미널,45409
A3041,검암,45823
A2075,인천공항2터미널,46220
A2077,인천공항2터미널,46917
A3045,검암,47346
A1021,인천공항2터미널,47478
A2079,인천공항2터미널,47844
A3047,검암,48260
A2081,인천공항2터미널,48645
A2083,인천공항2터미널,49175
A2085,인천공항2터미널,49711
A1023,인천공항2터미널,49839
A3049,검암,50191
A2087,인천공항2터미널,50541
A2089,인천공항2터미널,51262
A2091,인천공항2터미널,51724
A3053,검암,52129
A1025,인천공항2터미널,52267
A2093,인천공항2터미널,52623
A3055,검암,53082
A2095,인천공항2터미널,53496
A3057,검암,53927
A2097,인천공항2터미널,54384
A1027,인천공항2터미널,54679
A2099,인천공항2터미널,55031
A2101,인천공항2터미널,55819
A2103,인천공항2터미널,56350
A3061,검암,56631
A2105,인천공항2터미널,56927
A1029,인천공항2터미널,57068
A2107,인천공항2터미널,57419
A3063,검암,57803
A2109,인천공항2터미널,58193
A3065,검암,58625
A2111,인천공항2터미널,58928
A2113,인천공항2터미널,59308
A1031,인천공항2터미널,59447
A2115,인천공항2터미널,60120
A2117,인천공항2터미널,60534
A3069,검암,60866
A2119,인천공항2터미널,61239
A2121,인천공항2터미널,61737
A1033,인천공항2터미널,61884
A3071,검암,62241
A2123,인천공항2터미널,62515
A2125,인천공항2터미널,62996
A3073,검암,63416
A2127,인천공항2터미널,63719
A2129,인천공항2터미널,64131
A1035,인천공항2터미널,64255
A2131,인천공항2터미널,65086
A3077,검암,65399
A2133,인천공항2터미널,65798
A3079,검암,66051
A2135,인천공항2터미널,66494
A1037,인천공항2터미널,66657
A3081,검암,67004
A2137,인천공항2터미널,67364
A2139,인천공항2터미널,67788
A3083,검암,68193
A2141,인천공항2터미널,68541
A2143,인천공항2터미널,68925
A1039,인천공항2터미널,69025
A2145,인천공항2터미널,69686
A3087,검암,69982
A2147,인천공항2터미널,70348
A3089,검암,70608
A2149,인천공항2터미널,70913
A2151,인천공항2터미널,71334
A1041,인천공항2터미널,71465
A3091,검암,71783
A2153,인천공항2터미널,72060
A2155,인천공항2터미널,72506
A2157,인천공항2터미널,73312
A2159,인천공항2터미널,73781
A1043,인천공항2터미널,73852
A2161,인천공항2터미널,74446
A3095,검암,74724
A2163,인천공항2터미널,75017
A2165,인천공항2터미널,75444
A3097,검암,75778
A2167,인천공항2터미널,76145
A1045,인천공항2터미널,76234
A3099,검암,76582
A2169,인천공항2터미널,76947
A2171,인천공항2터미널,77393
A2183,인천공항2터미널,80304
A2185,인천공항2터미널,80753
A1049,인천공항2터미널,81041
A2187,인천공항2터미널,81383
A3101,검암,81685
A2189,인천공항2터미널,81985
A2191,인천공항2터미널,82584
A2193,인천공항2터미널,83170
A1051,인천공항2터미널,83431
A2195,인천공항2터미널,83786
A2197,인천공항2터미널,84302
A2199,인천공항2터미널,84771
A2201,인천공항2터미널,85286
A2203,인천공항2터미널,86147
A2173,인천공항2터미널,77846
A2175,인천공항2터미널,78402
A1047,인천공항2터미널,78635
A2177,인천공항2터미널,79011
A2179,인천공항2터미널,79443
A2181,인천공항2터미널,79898
