5001,상일동,21160
5007,상일동,23813
5009,상일동,24639
5013,상일동,26066
5015,상일동,26847
5017,상일동,27570
5019,상일동,28253
5025,상일동,30523
5029,상일동,31843
5033,상일동,33296
5035,상일동,34018
5039,상일동,35439
5043,상일동,36952
5049,상일동,39088
5053,상일동,40520
5059,상일동,42776
5065,상일동,44904
5067,상일동,45556
5069,상일동,46318
5071,상일동,47060
5073,상일동,47742
5075,상일동,48410
5081,상일동,50699
5083,상일동,51488
5087,상일동,52910
5095,상일동,55734
5101,상일동,57995
5107,상일동,60002
5111,상일동,61481
5115,상일동,63013
5117,상일동,63744
5119,상일동,64260
5123,상일동,65772
5127,상일동,67193
5129,상일동,67941
5131,상일동,68763
5133,상일동,69348
5135,상일동,70040
5137,상일동,70741
5139,상일동,71453
5143,상일동,72996
5145,상일동,73674
5147,상일동,74333
5149,상일동,75080
5153,상일동,76574
5155,상일동,77305
5159,상일동,78685
5163,상일동,80159
5167,상일동,81581
5169,상일동,82347
5173,상일동,83990
5175,상일동,84848
5177,상일동,85806
5003,상일동,22053
5005,상일동,23104
5011,상일동,25399
5027,상일동,31138
5031,상일동,32625
5041,상일동,36238
5045,상일동,37678
5047,상일동,38369
5051,상일동,39846
5055,상일동,41208
5057,상일동,42066
5061,상일동,43399
5063,상일동,44104
5077,상일동,49210
5079,상일동,49841
5085,상일동,52158
5091,상일동,54208
5093,상일동,54953
5097,상일동,56428
5105,상일동,59261
5109,상일동,60749
5113,상일동,62168
5121,상일동,65055
5125,상일동,66553
5151,상일동,75913
5157,상일동,77933
5161,상일동,79454
5165,상일동,80897
5171,상일동,83329
5179,상일동,86784
