7,인천,19510
405,서동탄,20189
11,인천,20693
13,인천,21414
407,서동탄,21650
15,인천,22070
409,서동탄,22348
19,인천,22859
21,인천,23221
411,서동탄,23491
23,인천,23940
617,천안,24158
25,인천,24484
413,서동탄,24779
27,인천,25081
619,신창,25476
415,서동탄,25853
31,인천,26197
623,천안,26461
33,인천,26783
417,서동탄,27057
35,인천,27240
419,서동탄,27442
37,인천,27728
625,신창,27976
39,인천,28158
421,서동탄,28427
41,인천,28621
627,신창,28878
43,인천,29165
423,서동탄,29528
45,인천,29741
629,천안,30012
47,인천,30256
425,서동탄,30519
49,인천,30711
427,병점,30951
51,인천,31344
631,신창,31696
53,인천,31870
429,병점,32206
55,인천,32574
633,천안,32819
57,인천,33084
431,서동탄,33340
59,인천,33713
807,구로,33949
635,신창,34151
61,인천,34463
433,서동탄,34857
809,구로,35015
63,인천,35279
637,천안,35441
65,인천,35622
435,서동탄,35859
67,인천,36136
639,신창,36434
69,인천,36755
437,서동탄,36923
811,구로,37120
71,인천,37414
641,천안,37615
73,인천,37923
439,서동탄,38223
75,인천,38503
643,신창,38747
77,인천,39058
441,서동탄,39395
79,인천,39656
645,천안,39905
813,구로,40253
81,인천,40438
443,서동탄,40645
83,인천,40998
647,신창,41291
85,인천,41492
445,서동탄,41877
87,인천,42061
649,천안,42276
815,구로,42462
89,인천,42817
447,서동탄,43051
91,인천,43381
651,신창,43580
93,인천,43924
449,서동탄,44242
95,인천,44519
653,천안,44794
97,인천,45141
451,서동탄,45514
99,인천,45757
655,신창,46016
101,인천,46344
453,서동탄,46617
103,인천,46889
657,천안,47120
105,인천,47526
455,서동탄,47784
107,인천,48211
659,신창,48404
109,인천,48701
457,서동탄,48993
111,인천,49319
661,천안,49538
113,인천,49907
459,서동탄,50092
115,인천,50585
665,신창,50793
461,서동탄,51457
119,인천,51782
667,천안,52053
805,구로,51658
121,인천,52470
463,서동탄,52742
123,인천,53033
669,신창,53224
125,인천,53544
465,서동탄,53896
127,인천,54095
673,천안,54342
129,인천,54781
467,서동탄,55005
131,인천,55326
675,신창,55573
133,인천,55754
135,인천,56101
469,서동탄,56247
137,인천,56571
677,천안,56873
139,인천,57103
471,서동탄,57335
141,인천,57712
681,신창,58003
145,인천,58330
473,서동탄,58653
147,인천,59013
683,천안,59238
149,인천,59605
475,서동탄,59779
151,인천,60180
685,신창,60475
477,서동탄,61178
155,인천,61306
687,신창,61853
157,인천,61899
159,인천,62118
479,서동탄,62382
161,인천,62616
689,천안,62768
163,인천,63011
481,서동탄,63183
165,인천,63487
691,신창,63967
169,인천,64108
483,서동탄,64349
171,인천,64516
693,천안,64763
173,인천,65026
485,서동탄,65262
175,인천,65554
695,신창,65821
177,인천,66057
487,서동탄,66399
179,인천,66584
697,천안,66878
181,인천,67080
489,서동탄,67326
183,인천,67540
185,인천,67973
491,병점,68019
699,신창,68281
187,인천,68463
493,서동탄,68803
189,인천,69042
701,신창,69291
191,인천,69580
495,서동탄,69804
193,인천,70117
703,천안,70391
195,인천,70677
497,서동탄,71079
197,인천,71183
705,신창,71444
199,인천,71758
831,구로,71952
201,인천,72133
707,신창,72325
203,인천,72530
501,병점,72758
205,인천,72961
709,천안,73212
207,인천,73499
503,서동탄,73733
209,인천,73915
711,천안,74142
211,인천,74451
505,서동탄,74852
213,인천,74884
713,신창,75202
215,인천,75372
507,병점,75664
217,인천,75857
509,병점,76053
219,인천,76167
511,서동탄,76679
221,인천,76705
715,병점,76984
223,인천,77356
513,서동탄,77593
225,인천,77886
719,천안,78107
227,인천,78327
515,서동탄,78678
229,인천,79010
721,신창,79264
231,인천,79636
517,서동탄,79945
233,인천,80183
723,천안,80554
235,인천,80856
817,구로,81129
519,병점,81385
237,인천,81680
819,구로,82030
239,인천,82353
521,서동탄,82873
821,구로,83218
241,인천,83514
523,병점,83830
245,인천,84083
823,구로,84412
825,구로,84690
829,구로,85153
833,구로,85773
837,구로,86032
845,구로,86708
