A2147,인천공항2터미널,70704
A2149,인천공항2터미널,71299
A1041,인천공항2터미널,71710
A2151,인천공항2터미널,71784
A2153,인천공항2터미널,72443
A2155,인천공항2터미널,72890
A2157,인천공항2터미널,73694
A1043,인천공항2터미널,74128
A2159,인천공항2터미널,74217
A2161,인천공항2터미널,74813
A2163,인천공항2터미널,75403
A2165,인천공항2터미널,75822
A1045,인천공항2터미널,76511
A2167,인천공항2터미널,76582
A2169,인천공항2터미널,77270
A2171,인천공항2터미널,77775
A2173,인천공항2터미널,78236
A2175,인천공항2터미널,78739
A1047,인천공항2터미널,78904
A2177,인천공항2터미널,79373
A2179,인천공항2터미널,79819
A2181,인천공항2터미널,80261
A2183,인천공항2터미널,80686
A2185,인천공항2터미널,81144
A1049,인천공항2터미널,81293
A2187,인천공항2터미널,81769
A2189,인천공항2터미널,82376
A2191,인천공항2터미널,82997
A2193,인천공항2터미널,83534
A1051,인천공항2터미널,83700
A2195,인천공항2터미널,84171
A2197,인천공항2터미널,84678
A2199,인천공항2터미널,85155
A2201,인천공항2터미널,85665
A2371,인천공항2터미널,18529
A2001,인천공항2터미널,21355
A2003,인천공항2터미널,22543
A1001,인천공항2터미널,23707
A2005,인천공항2터미널,23786
A2007,인천공항2터미널,24582
A2009,인천공항2터미널,25369
A2011,인천공항2터미널,26161
A1003,인천공항2터미널,26106
A2013,인천공항2터미널,26839
A2015,인천공항2터미널,27526
A2017,인천공항2터미널,28167
A1005,인천공항2터미널,28534
A2019,인천공항2터미널,28984
A2021,인천공항2터미널,29662
A2023,인천공항2터미널,30320
A2025,인천공항2터미널,30741
A1007,인천공항2터미널,31020
A2027,인천공항2터미널,31481
A2029,인천공항2터미널,31905
A2031,인천공항2터미널,32625
A1009,인천공항2터미널,33307
A2033,인천공항2터미널,33387
A2035,인천공항2터미널,34056
A2037,인천공항2터미널,34421
A2039,인천공항2터미널,35111
A2041,인천공항2터미널,35561
A1011,인천공항2터미널,35705
A2043,인천공항2터미널,36169
A2045,인천공항2터미널,36909
A2047,인천공항2터미널,37334
A1013,인천공항2터미널,38108
A2049,인천공항2터미널,38164
A2051,인천공항2터미널,38840
A2053,인천공항2터미널,39430
A2055,인천공항2터미널,39976
A1015,인천공항2터미널,40500
A2057,인천공항2터미널,40562
A2059,인천공항2터미널,41379
A2061,인천공항2터미널,41898
A2063,인천공항2터미널,42718
A1017,인천공항2터미널,42904
A2065,인천공항2터미널,43356
A2067,인천공항2터미널,44047
A2069,인천공항2터미널,44798
A1019,인천공항2터미널,45312
A2071,인천공항2터미널,45365
A2073,인천공항2터미널,45796
A2075,인천공항2터미널,46575
A2077,인천공항2터미널,47286
A1021,인천공항2터미널,47771
A2079,인천공항2터미널,48230
A2081,인천공항2터미널,49061
A2083,인천공항2터미널,49540
A1023,인천공항2터미널,50110
A2085,인천공항2터미널,50168
A2087,인천공항2터미널,50923
A2089,인천공항2터미널,51640
A2091,인천공항2터미널,52088
A1025,인천공항2터미널,52514
A2093,인천공항2터미널,52991
A2095,인천공항2터미널,53864
A2097,인천공항2터미널,54735
A1027,인천공항2터미널,54917
A2099,인천공항2터미널,55391
A2101,인천공항2터미널,56214
A2103,인천공항2터미널,56686
A1029,인천공항2터미널,57327
A2105,인천공항2터미널,57392
A2107,인천공항2터미널,57806
A2109,인천공항2터미널,58567
A2111,인천공항2터미널,59283
A1031,인천공항2터미널,59697
A2113,인천공항2터미널,59753
A2115,인천공항2터미널,60489
A2117,인천공항2터미널,60910
A2119,인천공항2터미널,61571
A1033,인천공항2터미널,62147
A2121,인천공항2터미널,62200
A2123,인천공항2터미널,62891
A2125,인천공항2터미널,63379
A2127,인천공항2터미널,64096
A1035,인천공항2터미널,64518
A2129,인천공항2터미널,64569
A2131,인천공항2터미널,65386
A2133,인천공항2터미널,66165
A1037,인천공항2터미널,66919
A2135,인천공항2터미널,66972
A2137,인천공항2터미널,67768
A2139,인천공항2터미널,68212
A2141,인천공항2터미널,68880
A1039,인천공항2터미널,69301
A2143,인천공항2터미널,69360
A2145,인천공항2터미널,70081
