A2147,인천공항2터미널,70700
A2149,인천공항2터미널,71300
A1041,인천공항2터미널,71711
A2151,인천공항2터미널,71785
A2153,인천공항2터미널,72442
A2155,인천공항2터미널,72891
A2157,인천공항2터미널,73693
A1043,인천공항2터미널,74128
A2159,인천공항2터미널,74218
A2161,인천공항2터미널,74815
A2163,인천공항2터미널,75403
A2165,인천공항2터미널,75823
A1045,인천공항2터미널,76513
A2167,인천공항2터미널,76583
A2169,인천공항2터미널,77272
A2171,인천공항2터미널,77776
A2173,인천공항2터미널,78234
A2175,인천공항2터미널,78740
A1047,인천공항2터미널,78897
A2177,인천공항2터미널,79369
A2179,인천공항2터미널,79819
A2181,인천공항2터미널,80260
A2183,인천공항2터미널,80687
A2185,인천공항2터미널,81146
A1049,인천공항2터미널,81293
A2187,인천공항2터미널,81769
A2189,인천공항2터미널,82375
A2191,인천공항2터미널,83004
A2193,인천공항2터미널,83534
A1051,인천공항2터미널,83701
A2195,인천공항2터미널,84172
A2197,인천공항2터미널,84681
A2199,인천공항2터미널,85155
A2201,인천공항2터미널,85667
A2371,인천공항2터미널,18528
A2001,인천공항2터미널,21352
A2003,인천공항2터미널,22539
A1001,인천공항2터미널,23705
A2005,인천공항2터미널,23786
A2007,인천공항2터미널,24581
A2009,인천공항2터미널,25371
A2011,인천공항2터미널,26160
A1003,인천공항2터미널,26104
A2013,인천공항2터미널,26838
A2015,인천공항2터미널,27529
A2017,인천공항2터미널,28169
A1005,인천공항2터미널,28535
A2019,인천공항2터미널,28985
A2021,인천공항2터미널,29664
A2023,인천공항2터미널,30319
A2025,인천공항2터미널,30737
A1007,인천공항2터미널,31022
A2027,인천공항2터미널,31479
A2029,인천공항2터미널,31907
A2031,인천공항2터미널,32626
A1009,인천공항2터미널,33305
A2033,인천공항2터미널,33388
A2035,인천공항2터미널,34056
A2037,인천공항2터미널,34421
A2039,인천공항2터미널,35112
A2041,인천공항2터미널,35560
A1011,인천공항2터미널,35701
A2043,인천공항2터미널,36171
A2045,인천공항2터미널,36910
A2047,인천공항2터미널,37334
A1013,인천공항2터미널,38107
A2049,인천공항2터미널,38164
A2051,인천공항2터미널,38846
A2053,인천공항2터미널,39431
A2055,인천공항2터미널,39975
A1015,인천공항2터미널,40496
A2057,인천공항2터미널,40559
A2059,인천공항2터미널,41378
A2061,인천공항2터미널,41901
A2063,인천공항2터미널,42719
A1017,인천공항2터미널,42902
A2065,인천공항2터미널,43354
A2067,인천공항2터미널,44048
A2069,인천공항2터미널,44797
A1019,인천공항2터미널,45312
A2071,인천공항2터미널,45365
A2073,인천공항2터미널,45795
A2075,인천공항2터미널,46576
A2077,인천공항2터미널,47286
A1021,인천공항2터미널,47767
A2079,인천공항2터미널,48228
A2081,인천공항2터미널,49071
A2083,인천공항2터미널,49540
A1023,인천공항2터미널,50111
A2085,인천공항2터미널,50169
A2087,인천공항2터미널,50924
A2089,인천공항2터미널,51641
A2091,인천공항2터미널,52087
A1025,인천공항2터미널,52512
A2093,인천공항2터미널,52990
A2095,인천공항2터미널,53865
A2097,인천공항2터미널,54736
A1027,인천공항2터미널,54917
A2099,인천공항2터미널,55389
A2101,인천공항2터미널,56208
A2103,인천공항2터미널,56686
A1029,인천공항2터미널,57323
A2105,인천공항2터미널,57388
A2107,인천공항2터미널,57799
A2109,인천공항2터미널,58567
A2111,인천공항2터미널,59281
A1031,인천공항2터미널,59699
A2113,인천공항2터미널,59754
A2115,인천공항2터미널,60490
A2117,인천공항2터미널,60908
A2119,인천공항2터미널,61573
A1033,인천공항2터미널,62149
A2121,인천공항2터미널,62201
A2123,인천공항2터미널,62891
A2125,인천공항2터미널,63382
A2127,인천공항2터미널,64094
A1035,인천공항2터미널,64517
A2129,인천공항2터미널,64568
A2131,인천공항2터미널,65387
A2133,인천공항2터미널,66165
A1037,인천공항2터미널,66920
A2135,인천공항2터미널,66974
A2137,인천공항2터미널,67775
A2139,인천공항2터미널,68204
A2141,인천공항2터미널,68882
A1039,인천공항2터미널,69301
A2143,인천공항2터미널,69360
A2145,인천공항2터미널,70082
