A2147,인천공항2터미널,70700
A2149,인천공항2터미널,71300
A1041,인천공항2터미널,71711
A2151,인천공항2터미널,71784
A2153,인천공항2터미널,72443
A2155,인천공항2터미널,72892
A2157,인천공항2터미널,73693
A1043,인천공항2터미널,74128
A2159,인천공항2터미널,74217
A2161,인천공항2터미널,74813
A2163,인천공항2터미널,75403
A2165,인천공항2터미널,75823
A1045,인천공항2터미널,76511
A2167,인천공항2터미널,76582
A2169,인천공항2터미널,77270
A2171,인천공항2터미널,77775
A2173,인천공항2터미널,78235
A2175,인천공항2터미널,78740
A1047,인천공항2터미널,78904
A2177,인천공항2터미널,79375
A2179,인천공항2터미널,79819
A2181,인천공항2터미널,80260
A2183,인천공항2터미널,80688
A2185,인천공항2터미널,81145
A1049,인천공항2터미널,81293
A2187,인천공항2터미널,81770
A2189,인천공항2터미널,82378
A2191,인천공항2터미널,83001
A2193,인천공항2터미널,83534
A1051,인천공항2터미널,83700
A2195,인천공항2터미널,84171
A2197,인천공항2터미널,84679
A2199,인천공항2터미널,85156
A2201,인천공항2터미널,85665
A2371,인천공항2터미널,18528
A2001,인천공항2터미널,21353
A2003,인천공항2터미널,22539
A1001,인천공항2터미널,23705
A2005,인천공항2터미널,23786
A2007,인천공항2터미널,24582
A2009,인천공항2터미널,25369
A2011,인천공항2터미널,26160
A1003,인천공항2터미널,26104
A2013,인천공항2터미널,26838
A2015,인천공항2터미널,27528
A2017,인천공항2터미널,28168
A1005,인천공항2터미널,28534
A2019,인천공항2터미널,28987
A2021,인천공항2터미널,29662
A2023,인천공항2터미널,30320
A2025,인천공항2터미널,30738
A1007,인천공항2터미널,31019
A2027,인천공항2터미널,31480
A2029,인천공항2터미널,31906
A2031,인천공항2터미널,32627
A1009,인천공항2터미널,33305
A2033,인천공항2터미널,33388
A2035,인천공항2터미널,34055
A2037,인천공항2터미널,34420
A2039,인천공항2터미널,35111
A2041,인천공항2터미널,35561
A1011,인천공항2터미널,35702
A2043,인천공항2터미널,36171
A2045,인천공항2터미널,36909
A2047,인천공항2터미널,37334
A1013,인천공항2터미널,38107
A2049,인천공항2터미널,38164
A2051,인천공항2터미널,38842
A2053,인천공항2터미널,39430
A2055,인천공항2터미널,39977
A1015,인천공항2터미널,40499
A2057,인천공항2터미널,40559
A2059,인천공항2터미널,41378
A2061,인천공항2터미널,41899
A2063,인천공항2터미널,42717
A1017,인천공항2터미널,42900
A2065,인천공항2터미널,43353
A2067,인천공항2터미널,44049
A2069,인천공항2터미널,44797
A1019,인천공항2터미널,45310
A2071,인천공항2터미널,45365
A2073,인천공항2터미널,45796
A2075,인천공항2터미널,46576
A2077,인천공항2터미널,47286
A1021,인천공항2터미널,47765
A2079,인천공항2터미널,48228
A2081,인천공항2터미널,49067
A2083,인천공항2터미널,49539
A1023,인천공항2터미널,50109
A2085,인천공항2터미널,50167
A2087,인천공항2터미널,50923
A2089,인천공항2터미널,51641
A2091,인천공항2터미널,52088
A1025,인천공항2터미널,52512
A2093,인천공항2터미널,52990
A2095,인천공항2터미널,53865
A2097,인천공항2터미널,54736
A1027,인천공항2터미널,54916
A2099,인천공항2터미널,55390
A2101,인천공항2터미널,56208
A2103,인천공항2터미널,56686
A1029,인천공항2터미널,57321
A2105,인천공항2터미널,57388
A2107,인천공항2터미널,57800
A2109,인천공항2터미널,58566
A2111,인천공항2터미널,59283
A1031,인천공항2터미널,59698
A2113,인천공항2터미널,59754
A2115,인천공항2터미널,60490
A2117,인천공항2터미널,60911
A2119,인천공항2터미널,61574
A1033,인천공항2터미널,62147
A2121,인천공항2터미널,62200
A2123,인천공항2터미널,62891
A2125,인천공항2터미널,63380
A2127,인천공항2터미널,64094
A1035,인천공항2터미널,64519
A2129,인천공항2터미널,64570
A2131,인천공항2터미널,65387
A2133,인천공항2터미널,66165
A1037,인천공항2터미널,66921
A2135,인천공항2터미널,66973
A2137,인천공항2터미널,67771
A2139,인천공항2터미널,68209
A2141,인천공항2터미널,68881
A1039,인천공항2터미널,69303
A2143,인천공항2터미널,69361
A2145,인천공항2터미널,70082
