A2001,인천공항2터미널,20014
A2003,인천공항2터미널,21158
A3001,검암,21747
A2005,인천공항2터미널,22344
A1001,인천공항2터미널,22688
A2007,인천공항2터미널,23193
A2009,인천공항2터미널,23960
A2011,인천공항2터미널,24666
A3003,검암,25169
A1003,인천공항2터미널,25096
A2013,인천공항2터미널,25439
A3005,검암,25821
A2015,인천공항2터미널,26123
A3007,검암,26464
A2017,인천공항2터미널,26766
A3009,검암,27143
A1005,인천공항2터미널,27498
A2019,인천공항2터미널,27568
A3011,검암,27919
A2021,인천공항2터미널,28259
A3013,검암,28583
A2023,인천공항2터미널,28931
A2025,인천공항2터미널,29348
A3015,검암,29629
A1007,인천공항2터미널,30019
A2027,인천공항2터미널,30079
A2029,인천공항2터미널,30518
A2031,인천공항2터미널,31229
A3019,검암,31607
A2033,인천공항2터미널,31914
A1009,인천공항2터미널,32293
A3021,검암,32367
A2035,인천공항2터미널,32664
A2037,인천공항2터미널,33028
A3023,검암,33431
A2039,인천공항2터미널,33714
A2041,인천공항2터미널,34164
A1011,인천공항2터미널,34713
A2043,인천공항2터미널,34789
A3025,검암,35152
A2045,인천공항2터미널,35522
A2047,인천공항2터미널,35942
A2049,인천공항2터미널,36696
A1013,인천공항2터미널,37105
A3029,검암,37170
A2051,인천공항2터미널,37455
A3031,검암,37738
A2053,인천공항2터미널,38038
A2055,인천공항2터미널,38623
A2057,인천공항2터미널,39095
A1015,인천공항2터미널,39508
A3033,검암,39576
A2059,인천공항2터미널,39990
A2061,인천공항2터미널,40501
A2063,인천공항2터미널,41346
A1017,인천공항2터미널,41907
A2065,인천공항2터미널,41982
A3037,검암,42264
A2067,인천공항2터미널,42658
A3039,검암,43061
A2069,인천공항2터미널,43429
A2071,인천공항2터미널,43895
A1019,인천공항2터미널,44344
A2073,인천공항2터미널,44409
A3041,검암,44796
A2075,인천공항2터미널,45238
A2077,인천공항2터미널,45909
A3045,검암,46321
A1021,인천공항2터미널,46796
A2079,인천공항2터미널,46855
A3047,검암,47248
A2081,인천공항2터미널,47639
A2083,인천공항2터미널,48162
A2085,인천공항2터미널,48702
A1023,인천공항2터미널,49115
A3049,검암,49180
A2087,인천공항2터미널,49534
A2089,인천공항2터미널,50254
A2091,인천공항2터미널,50705
A3053,검암,51126
A1025,인천공항2터미널,51522
A2093,인천공항2터미널,51602
A3055,검암,52078
A2095,인천공항2터미널,52477
A3057,검암,52925
A2097,인천공항2터미널,53332
A1027,인천공항2터미널,53934
A2099,인천공항2터미널,54007
A2101,인천공항2터미널,54820
A2103,인천공항2터미널,55283
A3061,검암,55643
A2105,인천공항2터미널,55932
A1029,인천공항2터미널,56315
A2107,인천공항2터미널,56395
A3063,검암,56798
A2109,인천공항2터미널,57220
A3065,검암,57591
A2111,인천공항2터미널,57885
A2113,인천공항2터미널,58322
A1031,인천공항2터미널,58705
A2115,인천공항2터미널,59101
A2117,인천공항2터미널,59524
A3069,검암,59841
A2119,인천공항2터미널,60193
A2121,인천공항2터미널,60723
A1033,인천공항2터미널,61168
A3071,검암,61240
A2123,인천공항2터미널,61515
A2125,인천공항2터미널,61997
A3073,검암,62374
A2127,인천공항2터미널,62736
A2129,인천공항2터미널,63095
A1035,인천공항2터미널,63505
A2131,인천공항2터미널,64000
A3077,검암,64382
A2133,인천공항2터미널,64795
A3079,검암,65040
A2135,인천공항2터미널,65522
A1037,인천공항2터미널,65921
A3081,검암,65984
A2137,인천공항2터미널,66328
A2139,인천공항2터미널,66788
A3083,검암,67175
A2141,인천공항2터미널,67470
A2143,인천공항2터미널,67901
A1039,인천공항2터미널,68297
A2145,인천공항2터미널,68694
A3087,검암,68971
A2147,인천공항2터미널,69324
A3089,검암,69613
A2149,인천공항2터미널,69898
A2151,인천공항2터미널,70322
A3091,검암,70782
A1041,인천공항2터미널,70720
A2153,인천공항2터미널,71064
A2155,인천공항2터미널,71516
A2157,인천공항2터미널,72301
A2159,인천공항2터미널,72742
A1043,인천공항2터미널,73097
A2161,인천공항2터미널,73439
A3095,검암,73715
A2163,인천공항2터미널,74015
A2165,인천공항2터미널,74423
A3097,검암,74753
A2167,인천공항2터미널,75123
A1045,인천공항2터미널,75505
A3099,검암,75573
A2169,인천공항2터미널,75873
A2171,인천공항2터미널,76419
A2173,인천공항2터미널,76835
A2175,인천공항2터미널,77348
A1047,인천공항2터미널,77904
A2177,인천공항2터미널,77968
A2179,인천공항2터미널,78415
A2181,인천공항2터미널,78869
A2183,인천공항2터미널,79286
A2185,인천공항2터미널,79736
A1049,인천공항2터미널,80296
A2187,인천공항2터미널,80367
A3101,검암,80660
A2189,인천공항2터미널,80974
A2191,인천공항2터미널,81578
A2193,인천공항2터미널,82150
A1051,인천공항2터미널,82694
A2195,인천공항2터미널,82764
A2197,인천공항2터미널,83277
A2199,인천공항2터미널,83769
A2201,인천공항2터미널,84270
A2203,인천공항2터미널,85111
A2205,인천공항2터미널,85954
