A2001,인천공항2터미널,19990
A2003,인천공항2터미널,21152
A3001,검암,21749
A2005,인천공항2터미널,22339
A1001,인천공항2터미널,22688
A2007,인천공항2터미널,23179
A2009,인천공항2터미널,23962
A2011,인천공항2터미널,24660
A3003,검암,25164
A1003,인천공항2터미널,25095
A2013,인천공항2터미널,25437
A3005,검암,25805
A2015,인천공항2터미널,26123
A3007,검암,26466
A2017,인천공항2터미널,26772
A3009,검암,27143
A1005,인천공항2터미널,27497
A2019,인천공항2터미널,27569
A3011,검암,27918
A2021,인천공항2터미널,28264
A3013,검암,28584
A2023,인천공항2터미널,28937
A2025,인천공항2터미널,29334
A3015,검암,29610
A1007,인천공항2터미널,30007
A2027,인천공항2터미널,30069
A2029,인천공항2터미널,30509
A2031,인천공항2터미널,31235
A3019,검암,31612
A2033,인천공항2터미널,31910
A1009,인천공항2터미널,32291
A3021,검암,32362
A2035,인천공항2터미널,32663
A2037,인천공항2터미널,33030
A3023,검암,33426
A2039,인천공항2터미널,33712
A2041,인천공항2터미널,34165
A1011,인천공항2터미널,34713
A2043,인천공항2터미널,34794
A3025,검암,35150
A2045,인천공항2터미널,35519
A2047,인천공항2터미널,35942
A2049,인천공항2터미널,36704
A1013,인천공항2터미널,37106
A3029,검암,37172
A2051,인천공항2터미널,37452
A3031,검암,37738
A2053,인천공항2터미널,38036
A2055,인천공항2터미널,38617
A2057,인천공항2터미널,39094
A1015,인천공항2터미널,39515
A3033,검암,39583
A2059,인천공항2터미널,39990
A2061,인천공항2터미널,40489
A2063,인천공항2터미널,41344
A1017,인천공항2터미널,41911
A2065,인천공항2터미널,41989
A3037,검암,42266
A2067,인천공항2터미널,42664
A3039,검암,43069
A2069,인천공항2터미널,43434
A2071,인천공항2터미널,43887
A1019,인천공항2터미널,44349
A2073,인천공항2터미널,44420
A3041,검암,44806
A2075,인천공항2터미널,45261
A2077,인천공항2터미널,45906
A3045,검암,46318
A1021,인천공항2터미널,46803
A2079,인천공항2터미널,46862
A3047,검암,47250
A2081,인천공항2터미널,47638
A2083,인천공항2터미널,48169
A2085,인천공항2터미널,48693
A1023,인천공항2터미널,49125
A3049,검암,49188
A2087,인천공항2터미널,49537
A2089,인천공항2터미널,50255
A2091,인천공항2터미널,50696
A3053,검암,51120
A1025,인천공항2터미널,51529
A2093,인천공항2터미널,51602
A3055,검암,52086
A2095,인천공항2터미널,52480
A3057,검암,52931
A2097,인천공항2터미널,53333
A1027,인천공항2터미널,53946
A2099,인천공항2터미널,54011
A2101,인천공항2터미널,54813
A2103,인천공항2터미널,55279
A3061,검암,55640
A2105,인천공항2터미널,55923
A1029,인천공항2터미널,56318
A2107,인천공항2터미널,56398
A3063,검암,56796
A2109,인천공항2터미널,57217
A3065,검암,57602
A2111,인천공항2터미널,57864
A2113,인천공항2터미널,58342
A1031,인천공항2터미널,58704
A2115,인천공항2터미널,59106
A2117,인천공항2터미널,59527
A3069,검암,59843
A2119,인천공항2터미널,60203
A2121,인천공항2터미널,60726
A1033,인천공항2터미널,61167
A3071,검암,61249
A2123,인천공항2터미널,61497
A2125,인천공항2터미널,62002
A3073,검암,62369
A2127,인천공항2터미널,62759
A2129,인천공항2터미널,63079
A1035,인천공항2터미널,63496
A2131,인천공항2터미널,64009
A3077,검암,64385
A2133,인천공항2터미널,64794
A3079,검암,65035
A2135,인천공항2터미널,65534
A1037,인천공항2터미널,65921
A3081,검암,65983
A2137,인천공항2터미널,66322
A2139,인천공항2터미널,66788
A3083,검암,67180
A2141,인천공항2터미널,67460
A2143,인천공항2터미널,67897
A1039,인천공항2터미널,68298
A2145,인천공항2터미널,68699
A3087,검암,68970
A2147,인천공항2터미널,69339
A3089,검암,69623
A2149,인천공항2터미널,69901
A2151,인천공항2터미널,70324
A3091,검암,70790
A1041,인천공항2터미널,70733
A2153,인천공항2터미널,71060
A2155,인천공항2터미널,71524
A2157,인천공항2터미널,72303
A2159,인천공항2터미널,72742
A1043,인천공항2터미널,73102
A2161,인천공항2터미널,73453
A3095,검암,73720
A2163,인천공항2터미널,74021
A2165,인천공항2터미널,74419
A3097,검암,74753
A2167,인천공항2터미널,75111
A1045,인천공항2터미널,75498
A3099,검암,75566
A2169,인천공항2터미널,75871
A2171,인천공항2터미널,76414
A2173,인천공항2터미널,76841
A2175,인천공항2터미널,77353
A1047,인천공항2터미널,77901
A2177,인천공항2터미널,77973
A2179,인천공항2터미널,78416
A2181,인천공항2터미널,78873
A2183,인천공항2터미널,79282
A2185,인천공항2터미널,79732
A1049,인천공항2터미널,80294
A2187,인천공항2터미널,80366
A3101,검암,80660
A2189,인천공항2터미널,80972
A2191,인천공항2터미널,81575
A2193,인천공항2터미널,82152
A1051,인천공항2터미널,82690
A2195,인천공항2터미널,82758
A2197,인천공항2터미널,83276
A2199,인천공항2터미널,83779
A2201,인천공항2터미널,84273
A2203,인천공항2터미널,85114
A2205,인천공항2터미널,85960
