5163,상일동,70634
5165,상일동,70963
5167,상일동,71480
5169,상일동,71949
5171,상일동,72596
5173,상일동,73118
5175,상일동,73714
5177,상일동,74443
5179,상일동,75143
5181,상일동,75877
5183,상일동,76583
5185,상일동,77295
5187,상일동,77994
5195,상일동,80901
5197,상일동,81744
5199,상일동,82593
5203,상일동,84227
5205,상일동,85053
5209,상일동,65322
5211,상일동,72356
5215,상일동,70729
5001,상일동,21220
5003,상일동,22054
5005,상일동,23056
5007,상일동,23809
5009,상일동,24609
5011,상일동,25365
5013,상일동,26100
5017,상일동,27551
5019,상일동,28153
5023,상일동,29433
5025,상일동,29939
5027,상일동,30460
5029,상일동,30887
5035,상일동,31975
5037,상일동,32424
5039,상일동,32661
5041,상일동,32983
5043,상일동,33373
5045,상일동,33662
5047,상일동,33964
5049,상일동,34265
5051,상일동,34594
5055,상일동,35298
5059,상일동,36246
5061,상일동,36834
5063,상일동,37454
5065,상일동,38060
5069,상일동,39452
5073,상일동,40891
5079,상일동,43032
5081,상일동,43796
5085,상일동,45203
5087,상일동,45946
5091,상일동,47374
5093,상일동,48132
5095,상일동,48866
5099,상일동,50294
5103,상일동,51720
5105,상일동,52448
5107,상일동,53187
5109,상일동,53852
5113,상일동,55317
5115,상일동,56011
5117,상일동,56771
5119,상일동,57523
5121,상일동,58244
5123,상일동,58875
5125,상일동,59641
5129,상일동,61116
5133,상일동,62564
5135,상일동,63237
5137,상일동,63994
5139,상일동,64711
5141,상일동,65483
5143,상일동,66165
5145,상일동,66817
5147,상일동,67296
5149,상일동,67734
5153,상일동,68588
5155,상일동,68987
5157,상일동,69384
5159,상일동,69833
5161,상일동,70203
5189,상일동,78712
5191,상일동,79454
5193,상일동,80150
5201,상일동,83379
5207,상일동,85984
5015,상일동,26845
5021,상일동,28800
5033,상일동,31623
5053,상일동,34922
5057,상일동,35746
5067,상일동,38822
5071,상일동,40237
5075,상일동,41615
5077,상일동,42322
5083,상일동,44500
5089,상일동,46650
5097,상일동,49553
5101,상일동,50992
5127,상일동,60362
5151,상일동,68186
5031,상일동,31232
5131,상일동,61805
5111,상일동,54564
