8244,암사,70578
8246,암사,71030
8248,암사,71456
8250,암사,71924
8258,암사,73849
8260,암사,74331
8262,암사,74864
8266,암사,75790
8268,암사,76248
8270,암사,76790
8272,암사,77338
8278,암사,78900
8284,암사,80515
8286,암사,81114
8288,암사,81768
8290,암사,82446
8292,암사,83055
8294,암사,83693
8302,암사,87176
8304,암사,88318
8306,잠실,88753
8006,암사,19970
8008,암사,20581
8010,암사,21175
8012,암사,21775
8014,암사,22309
8016,암사,22798
8020,암사,23582
8022,암사,23931
8026,암사,24643
8030,암사,25319
8032,암사,25611
8034,암사,25912
8036,암사,26208
8040,암사,26827
8044,암사,27411
8046,암사,27683
8048,암사,27948
8050,암사,28211
8052,암사,28492
8054,암사,28763
8068,암사,31059
8074,암사,32329
8076,암사,32772
8078,암사,33180
8080,암사,33663
8084,암사,34568
8086,암사,35041
8088,암사,35516
8090,암사,36004
8092,암사,36472
8098,암사,37913
8100,암사,38387
8102,암사,38882
8104,암사,39362
8106,암사,39842
8108,암사,40325
8112,암사,41276
8114,암사,41757
8116,암사,42241
8120,암사,43192
8122,암사,43675
8124,암사,44151
8126,암사,44647
8130,암사,45599
8132,암사,46072
8134,암사,46553
8136,암사,47039
8146,암사,49448
8152,암사,50870
8154,암사,51357
8156,암사,51832
8158,암사,52308
8160,암사,52793
8162,암사,53286
8164,암사,53758
8170,암사,55217
8178,암사,57112
8180,암사,57587
8182,암사,58089
8184,암사,58641
8188,암사,59527
8190,암사,59993
8192,암사,60471
8194,암사,60960
8196,암사,61428
8198,암사,61903
8200,암사,62429
8202,암사,62821
8208,암사,63888
8214,암사,64966
8216,암사,65330
8218,암사,65724
8226,암사,67123
8228,암사,67483
8230,암사,67850
8232,암사,68206
8234,암사,68574
8236,암사,68928
8240,암사,69708
8242,암사,70130
8256,암사,73373
8274,암사,77918
8280,암사,79398
8282,암사,79916
8296,암사,84413
8298,암사,85242
8024,암사,24289
8038,암사,26512
8042,암사,27102
8056,암사,29025
8058,암사,29322
8064,암사,30301
8082,암사,34066
8110,암사,40801
8118,암사,42716
8140,암사,47994
8144,암사,48959
8148,암사,49909
8150,암사,50384
8166,암사,54243
8168,암사,54713
8172,암사,55667
8176,암사,56638
8204,암사,63201
8206,암사,63534
8210,암사,64245
8212,암사,64613
8252,암사,72444
8254,암사,72896
8264,암사,75305
8300,암사,86077
8018,암사,23210
8028,암사,25012
8060,암사,29644
8062,암사,29977
8066,암사,30645
8070,암사,31491
8072,암사,31909
8094,암사,36960
8096,암사,37432
8128,암사,45107
8138,암사,47525
8220,암사,66072
8222,암사,66407
8238,암사,69345
8276,암사,78450
8174,암사,56160
8186,암사,59096
8142,암사,48468
8224,암사,66765
