600,没樊府,18844
602,没樊府,20709
604,没樊府,21949
606,没樊府,23429
608,没樊府,24587
610,没樊府,26232
612,没樊府,27144
614,没樊府,28120
616,没樊府,29130
618,没樊府,29746
1908,侩魂,30062
620,没樊府,31046
622,没樊府,32098
624,没樊府,33381
626,捍痢,33867
628,没樊府,34501
630,没樊府,35775
632,没樊府,36306
1910,侩魂,37049
634,没樊府,37897
1912,侩魂,38749
636,没樊府,39410
638,没樊府,40394
640,没樊府,41494
1952,侩魂,41790
642,没樊府,42845
644,没樊府,43808
1914,侩魂,44255
646,没樊府,45307
648,没樊府,46488
1916,侩魂,47184
650,没樊府,47643
652,没樊府,48919
654,没樊府,49977
656,没樊府,51109
1918,侩魂,52179
658,没樊府,52743
660,没樊府,53660
662,没樊府,54846
1920,侩魂,55827
664,没樊府,56211
666,没樊府,57082
668,没樊府,57784
1954,侩魂,58413
670,没樊府,59659
672,没樊府,60018
674,没樊府,60785
1922,侩魂,61593
676,没樊府,61962
678,没樊府,62808
680,没樊府,63372
1924,侩魂,63765
682,没樊府,64709
684,没樊府,65822
686,没樊府,66616
1926,侩魂,66828
688,没樊府,67767
690,没樊府,68783
692,没樊府,69981
694,没樊府,71156
696,没樊府,72002
1928,侩魂,72539
698,没樊府,73249
700,没樊府,74407
1930,侩魂,75222
702,没樊府,75707
704,没樊府,77171
706,捍痢,78174
708,备肺,79126
710,备肺,80450
712,备肺,82282
714,捍痢,83230
718,捍痢,84191
720,捍痢,85600
