3022,성수,20026
3026,성수,20634
3028,성수,21072
3032,성수,21662
3034,성수,22014
2036,성수,22351
2038,성수,22759
2040,성수,23071
2042,성수,23440
2044,성수,23821
2046,성수,24183
3048,성수,24419
3050,성수,24620
2052,성수,24977
3054,성수,25313
2056,성수,25635
3058,성수,25945
3064,성수,26917
2072,성수,28255
2074,성수,28602
2076,성수,28892
3080,성수,29561
3082,성수,29874
2084,성수,30207
3086,성수,30533
2088,성수,30861
3090,성수,31194
3092,성수,31533
2094,성수,31857
6096,성수,32148
3100,성수,32507
2102,성수,32868
3104,성수,33163
4106,신도림,33336
2108,성수,33532
2110,성수,33833
2112,성수,34180
3118,성수,35155
3122,성수,35826
2124,성수,36138
6128,성수,36811
2130,성수,37134
2132,성수,37521
3134,성수,37832
4136,신도림,38052
8138,성수,38261
3140,성수,38469
4142,신도림,38794
2146,성수,39112
2150,성수,39780
3152,성수,40126
3154,성수,40437
2156,성수,40792
3158,성수,41110
3162,성수,41729
8164,성수,42107
2166,성수,42435
2168,성수,42773
3170,성수,43102
8172,성수,43473
3174,성수,43814
2176,성수,44121
2178,성수,44401
2180,성수,44736
3184,성수,45423
3186,성수,45724
2188,성수,46060
3190,성수,46400
2192,성수,46711
3194,성수,47045
8196,성수,47411
2198,성수,47694
2200,성수,48036
3202,성수,48402
8204,성수,48739
3206,성수,49067
2208,성수,49369
2210,성수,49712
2212,성수,50046
2214,성수,50438
3216,성수,50689
2220,성수,51401
6222,성수,51708
2224,성수,51989
3226,성수,52316
8228,성수,52653
2230,성수,52992
2232,성수,53336
3234,성수,53727
8236,성수,54045
2242,성수,55100
2244,성수,55418
2246,성수,55781
3248,성수,56003
3250,성수,56337
2252,성수,56730
2256,성수,57318
6258,성수,57622
2264,성수,58291
3268,성수,59062
8270,성수,59328
3272,성수,59632
8278,성수,60340
2282,성수,61034
3284,성수,61296
2288,성수,61923
8290,성수,62279
2292,성수,62657
7294,성수,63088
8296,성수,63305
2298,성수,63597
8304,성수,64587
9004,신도림,64823
2308,성수,65307
8310,성수,65586
2312,성수,65965
2314,성수,66316
3316,성수,66615
8318,성수,66960
2320,성수,67244
8322,성수,67557
2324,성수,67937
7326,성수,68266
8328,성수,68592
2330,성수,68923
8336,성수,69857
3338,성수,70289
2340,성수,70577
8342,성수,70817
2344,성수,71334
3348,성수,71876
8350,성수,72191
2352,성수,72560
8354,성수,72841
2356,성수,73173
7358,성수,73519
8360,성수,73931
4362,신도림,74178
3366,성수,74847
8368,성수,75187
3370,성수,75518
2372,성수,75898
8374,성수,76228
4376,신도림,76570
6380,성수,77129
8382,성수,77422
2384,성수,77835
8386,성수,78091
4388,신도림,78472
7390,성수,78810
8392,성수,79166
4394,신도림,79761
6396,성수,80001
8398,성수,80420
6400,성수,80824
4402,신도림,81189
8404,성수,81581
4406,신도림,82030
8408,을지로입구,82636
4410,신도림,83139
8412,홍대입구,83408
7414,신도림,84070
8416,서울대입구,84507
8418,삼성,85622
3060,성수,26285
2062,성수,26595
3066,성수,27257
2068,성수,27582
2070,성수,27898
2078,성수,29251
2114,성수,34493
3116,성수,34816
2120,성수,35533
3126,성수,36490
2160,성수,41428
2182,성수,45085
3218,성수,51040
3238,성수,54340
2240,성수,54766
8254,성수,56850
8262,성수,58002
2266,성수,58609
2274,성수,59979
4276,신도림,60243
6286,성수,61629
2300,성수,63890
3302,성수,64225
3306,성수,64934
2332,성수,69160
3334,성수,69509
2346,성수,71482
2364,성수,74494
2378,성수,76846
2148,성수,39467
2280,성수,60787
