202,소요산,70600
1152,용산,70800
204,창동,71073
1154,구로,71202
206,양주,71557
1156,용산,71646
1158,용산,71967
208,소요산,72076
1160,구로,72306
210,의정부,72541
1162,용산,72659
212,양주,73050
1164,용산,73064
1166,구로,73484
214,동두천,73593
1270,용산,73989
1168,용산,74057
216,양주,74123
218,구로,74447
1170,용산,74625
220,소요산,74814
1172,용산,74950
1174,용산,75507
224,동묘앞,75466
1176,구로,76032
226,소요산,75984
1178,용산,76544
228,의정부,76501
230,구로,76892
1180,구로,77059
232,동두천,77289
1182,용산,77722
234,양주,77878
1184,구로,78167
236,동묘앞,78401
1186,용산,78607
238,소요산,78996
1188,용산,79246
240,창동,79587
1190,용산,79951
242,소요산,80165
1192,용산,80748
244,창동,80693
246,양주,81031
1194,구로,81459
248,창동,81524
250,청량리,82086
1196,용산,82217
252,의정부,82354
1198,구로,82881
254,창동,82976
256,광운대,83670
258,구로,84153
1200,부천,84228
260,청량리,84609
262,구로,85248
264,구로,85884
266,구로,86713
4,동두천,19279
1602,동두천,19873
1004,용산,20501
6,동두천,20859
1006,용산,21098
8,양주,21490
1008,용산,21635
10,소요산,22084
1010,용산,22470
1604,동두천,22768
1012,용산,23121
12,동두천,23148
14,양주,23571
1014,용산,23844
16,소요산,24025
1252,용산,24694
1016,용산,24318
18,양주,24391
1018,용산,24804
20,동두천,24888
22,양주,25277
1020,용산,25468
24,소요산,25664
1254,용산,26521
26,의정부,26038
1302,용산,26003
28,양주,26419
1024,용산,26383
1026,용산,26711
30,의정부,26797
1028,용산,27206
1256,용산,27684
32,동두천,27280
1030,용산,27521
34,양주,27679
36,소요산,28048
1304,용산,27984
1034,용산,28454
38,의정부,28430
1260,용산,29251
40,양주,28865
1306,용산,28812
1038,용산,29217
42,동묘앞,29272
1040,용산,29505
44,소요산,29787
1042,용산,30030
46,광운대,30154
1044,용산,30322
1264,용산,31082
1606,동두천,30658
1308,용산,30786
50,동묘앞,31134
1050,용산,31182
52,소요산,31593
1052,용산,31718
1054,용산,32101
54,양주,32129
1056,용산,32410
56,창동,32503
58,구로,32852
60,소요산,33155
1058,용산,33170
62,양주,33690
1060,용산,33632
64,의정부,34114
1062,용산,34033
1064,구로,34442
66,창동,34429
68,소요산,34884
1310,용산,35066
1608,동두천,35440
1068,구로,35625
72,구로,35734
74,의정부,36110
1070,용산,36216
76,소요산,36720
1072,구로,36760
80,양주,37275
1312,용산,37382
82,의정부,37859
1076,구로,38243
84,소요산,38535
1078,용산,38858
86,양주,39098
88,소요산,39694
1202,용산,39817
1610,동두천,40274
1080,용산,40620
92,양주,40792
94,의정부,41361
1314,용산,41774
96,구로,42031
98,양주,42674
1084,용산,42847
102,의정부,43260
104,소요산,43848
1316,용산,44174
1612,동두천,44400
108,의정부,44981
110,소요산,45638
1088,용산,45692
112,양주,46182
114,의정부,46763
1090,용산,47303
116,소요산,47409
1614,동두천,48014
1318,용산,48329
120,의정부,48578
122,소요산,49162
1094,용산,49552
124,양주,49752
126,의정부,50418
1320,용산,50903
128,소요산,51019
130,의정부,51649
132,소요산,52256
1098,구로,52342
134,양주,52877
136,의정부,53461
1100,용산,53908
138,소요산,54012
140,양주,54793
1322,용산,54858
142,소요산,55251
144,의정부,55818
1104,용산,56166
146,소요산,56478
1106,용산,56846
148,양주,56970
150,동두천,57640
1324,용산,57994
152,의정부,58272
1110,용산,58518
154,양주,58847
156,동묘앞,59400
1112,용산,59412
158,소요산,59895
160,의정부,60426
1114,용산,60672
162,양주,60860
166,양주,61855
1326,용산,61883
168,동두천,62471
1118,용산,62750
170,소요산,62961
1204,용산,63236
172,동두천,63492
1120,용산,63626
174,창동,64118
1122,용산,64201
178,의정부,64835
1124,용산,64932
180,동두천,65351
1126,용산,65444
1128,용산,65904
182,의정부,65810
184,소요산,66289
1130,용산,66343
186,양주,66759
1132,용산,66871
188,의정부,67178
1136,용산,67374
190,소요산,67698
1138,용산,67796
192,양주,68151
1140,용산,68133
1268,용산,68417
1142,용산,68493
194,동두천,68627
196,소요산,69149
1144,용산,69098
1146,용산,69477
198,양주,69631
1148,용산,69821
200,의정부,70181
1150,용산,70291
