7356,도봉산,70527
7360,장암,71177
7364,도봉산,71857
7366,장암,72207
7368,도봉산,72592
7372,장암,73287
7374,도봉산,73632
7376,도봉산,74015
7380,도봉산,74714
7382,도봉산,75074
7384,장암,75467
7388,도봉산,76174
7392,도봉산,76876
7402,장암,78997
7406,장암,79832
7408,도봉산,80348
7412,장암,81323
7414,도봉산,81939
7416,도봉산,82570
7422,도봉산,84145
7424,태릉입구,84986
7426,건대입구,85947
7428,온수,64946
7430,내방,71431
7432,온수,71070
7024,도봉산,21683
7026,장암,22046
7028,도봉산,22433
7036,도봉산,23652
7038,장암,23955
7042,장암,24430
7048,도봉산,25153
7050,장암,25395
7056,도봉산,26110
7062,장암,26784
7066,도봉산,27137
7068,도봉산,27382
7078,장암,28225
7080,도봉산,28422
7084,수락산,28764
7086,장암,28949
7096,도봉산,29838
7102,장암,30578
7110,도봉산,31544
7116,도봉산,32278
7120,도봉산,32784
7122,장암,33080
7124,도봉산,33450
7132,장암,34885
7134,도봉산,35250
7138,장암,35959
7140,도봉산,36317
7142,도봉산,36689
7146,도봉산,37403
7152,도봉산,38490
7156,도봉산,39195
7160,장암,39953
7164,장암,40641
7168,장암,41357
7172,도봉산,42088
7176,도봉산,42798
7180,장암,43527
7184,도봉산,44259
7192,장암,45677
7196,도봉산,46417
7200,도봉산,47127
7204,장암,47862
7208,도봉산,48562
7212,도봉산,49289
7216,장암,50010
7220,도봉산,50718
7228,장암,52176
7240,장암,54319
7244,도봉산,55052
7248,도봉산,55771
7252,도봉산,56489
7256,도봉산,57190
7260,도봉산,57915
7264,장암,58640
7268,장암,59365
7272,장암,60106
7276,장암,60716
7282,도봉산,61445
7294,장암,62876
7300,장암,63533
7304,도봉산,64028
7328,장암,66496
7332,도봉산,66978
7342,도봉산,68155
7346,도봉산,68664
7348,장암,69037
7354,장암,70047
7396,도봉산,77722
7400,도봉산,78560
7418,장암,83257
7016,도봉산,20006
7020,도봉산,20901
7032,도봉산,23064
7044,도봉산,24680
7054,장암,25874
7060,도봉산,26588
7072,도봉산,27684
7074,도봉산,27896
7098,도봉산,30085
7104,도봉산,30812
7108,장암,31280
7126,장암,33806
7130,도봉산,34519
7188,도봉산,44968
7224,도봉산,51450
7232,도봉산,52902
7236,도봉산,53597
7288,장암,62145
7310,도봉산,64645
7316,도봉산,65219
7320,장암,65775
7324,도봉산,66140
7338,도봉산,67678
7350,도봉산,69480
7358,도봉산,70864
7090,도봉산,29310
7092,도봉산,29494
7114,장암,31992
7150,장암,38115
7334,장암,67270
7128,도봉산,34161
