5001,문산,21194
5003,문산,21896
5005,문산,22947
5007,문산,24188
5009,문산,24753
5011,문산,25658
5013,문산,27195
5015,문산,27985
5017,문산,29113
5019,문산,29719
5021,문산,31041
5023,문산,31685
5025,문산,32467
5027,문산,33219
5029,문산,34449
5031,문산,34976
5033,문산,35788
5035,문산,36626
5037,문산,38098
5039,문산,39417
5041,문산,39703
5043,문산,40584
5045,문산,42190
5047,문산,42554
5049,문산,43372
5051,문산,44099
5053,문산,45465
5055,문산,45931
5057,문산,46967
5059,문산,48255
5061,문산,48944
5063,문산,49876
5065,문산,50568
5067,문산,51259
5069,문산,52600
5071,문산,53064
5073,문산,54005
5075,문산,54614
5077,문산,56016
5079,문산,56674
5081,문산,57715
5083,문산,58499
5085,문산,59778
5087,문산,60437
5089,문산,61370
5091,문산,62111
5093,문산,62894
5095,문산,64359
5097,문산,65616
5099,문산,65873
5101,문산,66917
5103,문산,67693
5105,문산,68160
5107,문산,68533
5109,문산,69946
5111,문산,71409
5113,문산,72089
5115,문산,72612
5117,문산,74112
5119,문산,74637
5121,문산,75637
5123,문산,76109
5125,문산,77440
5129,문산,79196
5131,문산,79942
5133,능곡,81313
5135,문산,81837
5137,문산,83376
5139,문산,84917
5141,능곡,85995
