504,悼功菊,70210
694,没樊府,70789
506,堡款措,71131
696,没樊府,71605
508,堡款措,72141
698,没樊府,72538
510,堡款措,73056
700,没樊府,73630
512,悼功菊,74187
702,没樊府,74824
514,堡款措,75418
704,没樊府,76114
516,堡款措,76550
706,没樊府,77140
708,没樊府,77924
520,堡款措,78327
710,没樊府,78887
522,备肺,79284
524,没樊府,79747
526,堡款措,80240
714,没樊府,80955
528,备肺,81220
716,没樊府,81604
718,堡款措,82156
530,堡款措,82950
720,备肺,83360
532,没樊府,83739
722,备肺,84384
534,悼功菊,85211
726,备肺,85884
536,备肺,86467
730,备肺,87078
400,堡款措,19843
402,堡款措,20702
404,堡款措,21475
406,堡款措,22066
600,堡款措,22657
408,堡款措,23155
602,没樊府,23587
410,堡款措,23931
604,堡款措,24411
412,堡款措,24821
606,没樊府,25321
414,堡款措,25703
416,堡款措,26040
418,堡款措,26376
610,堡款措,26822
420,堡款措,27188
422,堡款措,27704
612,堡款措,28100
424,没樊府,28445
426,堡款措,28893
614,堡款措,29316
428,堡款措,29672
616,没樊府,30204
430,堡款措,30587
618,没樊府,31157
432,堡款措,31655
434,备肺,32046
620,没樊府,32363
436,悼功菊,32650
622,没樊府,33125
438,堡款措,33812
440,堡款措,34233
624,没樊府,34870
442,悼功菊,35279
628,没樊府,36088
444,悼功菊,36569
630,没樊府,37233
446,堡款措,37821
634,没樊府,38463
448,堡款措,39075
636,没樊府,39621
450,堡款措,40409
638,没樊府,40874
640,没樊府,41969
452,堡款措,41565
454,堡款措,42728
642,没樊府,43232
456,堡款措,43771
644,没樊府,44434
458,堡款措,44953
646,没樊府,45613
460,堡款措,46171
648,没樊府,46717
462,堡款措,47336
650,没樊府,47932
464,堡款措,48497
652,没樊府,49261
466,堡款措,49767
654,没樊府,50422
468,堡款措,50990
656,没樊府,51615
470,堡款措,52143
660,没樊府,52868
472,堡款措,53400
662,没樊府,53939
474,堡款措,54471
664,没樊府,55193
476,堡款措,55744
666,没樊府,56468
478,堡款措,56990
668,没樊府,57658
480,堡款措,58215
670,没樊府,58820
482,堡款措,59332
672,没樊府,59998
484,悼功菊,60356
674,没樊府,60719
486,堡款措,61267
676,没樊府,61809
488,堡款措,62536
678,没樊府,63087
490,堡款措,63519
680,没樊府,63882
492,堡款措,64437
682,没樊府,64877
494,堡款措,65330
684,没樊府,65852
496,堡款措,66203
686,没樊府,66797
498,堡款措,67348
688,没樊府,67767
500,堡款措,68216
690,没樊府,68563
502,堡款措,69011
692,没樊府,69606
