A2164,서울,70558
A2166,서울,71028
A2168,서울,71814
A2170,서울,72237
A1046,서울,72637
A2172,서울,72956
A2174,서울,73551
A2176,서울,74159
A2178,서울,74877
A2180,서울,75416
A1048,서울,75636
A2182,서울,76138
A2184,서울,76858
A2186,서울,77554
A2188,서울,78246
A1050,서울,78637
A2190,서울,78871
A2192,서울,79496
A2194,서울,80158
A2196,서울,80850
A2198,서울,81512
A1052,서울,82233
A2200,서울,82429
A2202,서울,83159
A2204,서울,84239
A2206,서울,85385
A1002,서울,19543
A2002,서울,19754
A2004,서울,20125
A2006,서울,20522
A2008,서울,20874
A2010,서울,21260
A1004,서울,21634
A2012,서울,21844
A2014,서울,22367
A2016,서울,22842
A2018,서울,23278
A2020,서울,23645
A2022,서울,23889
A1006,서울,24038
A2024,서울,24387
A2026,서울,24809
A2028,서울,25197
A2030,서울,25977
A2032,서울,26614
A1008,서울,27038
A2034,서울,27292
A2036,서울,27988
A2038,서울,28702
A2040,서울,29275
A1010,서울,29435
A2042,서울,29819
A2044,서울,30538
A2046,서울,31104
A2048,서울,32049
A2050,서울,32756
A2052,서울,33506
A2054,서울,34047
A1014,서울,34239
A2056,서울,34913
A2058,서울,35486
A2060,서울,36270
A1016,서울,36634
A2062,서울,37139
A2064,서울,37977
A2066,서울,38639
A1018,서울,39035
A2068,서울,39246
A2070,서울,39773
A2072,서울,40313
A2074,서울,41035
A1020,서울,41433
A2076,서울,41821
A2078,서울,42296
A2080,서울,43043
A2082,서울,43677
A1022,서울,43838
A2084,서울,44310
A2086,서울,44873
A2088,서울,45654
A1024,서울,46236
A2090,서울,46495
A2092,서울,47399
A2094,서울,48235
A1026,서울,48643
A2096,서울,48855
A2098,서울,49442
A2100,서울,50275
A2102,서울,50877
A1028,서울,51045
A2104,서울,51471
A2106,서울,52198
A2108,서울,52640
A2110,서울,53281
A1030,서울,53443
A2112,서울,53821
A2114,서울,54505
A2116,서울,55116
A2118,서울,55617
A1032,서울,55845
A2120,서울,56164
A2122,서울,57007
A2124,서울,57840
A1034,서울,58242
A2126,서울,58618
A2128,서울,59078
A2130,서울,59850
A2132,서울,60477
A1036,서울,60639
A2134,서울,61017
A2136,서울,61437
A2138,서울,62117
A2140,서울,62637
A1038,서울,63035
A2142,서울,63356
A2144,서울,63776
A2146,서울,64467
A2148,서울,65070
A1040,서울,65437
A2150,서울,65759
A2152,서울,66235
A2154,서울,66959
A2156,서울,67466
A1042,서울,67836
A2158,서울,68286
A2160,서울,69054
A2162,서울,69838
A1044,서울,70234
A1012,서울,31846
