A2164,서울,70559
A2166,서울,71029
A2168,서울,71814
A2170,서울,72237
A1046,서울,72638
A2172,서울,72952
A2174,서울,73551
A2176,서울,74160
A2178,서울,74877
A2180,서울,75415
A1048,서울,75636
A2182,서울,76137
A2184,서울,76856
A2186,서울,77556
A2188,서울,78248
A1050,서울,78637
A2190,서울,78872
A2192,서울,79497
A2194,서울,80158
A2196,서울,80850
A2198,서울,81509
A1052,서울,82234
A2200,서울,82431
A2202,서울,83160
A2204,서울,84241
A2206,서울,85386
A1002,서울,19543
A2002,서울,19754
A2004,서울,20126
A2006,서울,20520
A2008,서울,20874
A2010,서울,21261
A1004,서울,21636
A2012,서울,21845
A2014,서울,22371
A2016,서울,22843
A2018,서울,23276
A2020,서울,23646
A2022,서울,23891
A1006,서울,24038
A2024,서울,24387
A2026,서울,24809
A2028,서울,25196
A2030,서울,25978
A2032,서울,26616
A1008,서울,27038
A2034,서울,27292
A2036,서울,27986
A2038,서울,28703
A2040,서울,29275
A1010,서울,29435
A2042,서울,29819
A2044,서울,30538
A2046,서울,31104
A2048,서울,32047
A2050,서울,32756
A2052,서울,33507
A2054,서울,34048
A1014,서울,34240
A2056,서울,34913
A2058,서울,35487
A2060,서울,36271
A1016,서울,36633
A2062,서울,37140
A2064,서울,37974
A2066,서울,38640
A1018,서울,39036
A2068,서울,39246
A2070,서울,39773
A2072,서울,40313
A2074,서울,41035
A1020,서울,41434
A2076,서울,41821
A2078,서울,42297
A2080,서울,43043
A2082,서울,43676
A1022,서울,43834
A2084,서울,44310
A2086,서울,44874
A2088,서울,45655
A1024,서울,46235
A2090,서울,46496
A2092,서울,47399
A2094,서울,48235
A1026,서울,48642
A2096,서울,48856
A2098,서울,49444
A2100,서울,50275
A2102,서울,50878
A1028,서울,51046
A2104,서울,51471
A2106,서울,52199
A2108,서울,52640
A2110,서울,53281
A1030,서울,53443
A2112,서울,53820
A2114,서울,54506
A2116,서울,55116
A2118,서울,55617
A1032,서울,55847
A2120,서울,56165
A2122,서울,57007
A2124,서울,57840
A1034,서울,58244
A2126,서울,58619
A2128,서울,59076
A2130,서울,59849
A2132,서울,60478
A1036,서울,60639
A2134,서울,61017
A2136,서울,61437
A2138,서울,62118
A2140,서울,62638
A1038,서울,63034
A2142,서울,63357
A2144,서울,63777
A2146,서울,64468
A2148,서울,65070
A1040,서울,65436
A2150,서울,65760
A2152,서울,66235
A2154,서울,66959
A2156,서울,67467
A1042,서울,67837
A2158,서울,68287
A2160,서울,69055
A2162,서울,69839
A1044,서울,70235
A1012,서울,31845
