A1044,서울,70410
A2164,서울,70826
A2166,서울,71300
A2168,서울,72085
A2170,서울,72505
A1046,서울,72813
A2172,서울,73223
A2174,서울,73819
A2176,서울,74429
A2178,서울,75146
A2180,서울,75681
A1048,서울,75811
A2182,서울,76405
A2184,서울,77124
A2186,서울,77820
A2188,서울,78512
A1050,서울,78813
A2190,서울,79138
A2192,서울,79768
A2194,서울,80429
A2196,서울,81119
A2198,서울,81776
A1052,서울,82408
A2200,서울,82682
A2202,서울,83427
A2204,서울,84508
A2206,서울,85654
A1002,서울,19729
A2002,서울,20016
A2004,서울,20392
A2006,서울,20789
A2008,서울,21142
A2010,서울,21533
A1004,서울,21810
A2012,서울,22111
A2014,서울,22633
A2016,서울,23112
A2018,서울,23549
A2020,서울,23911
A2022,서울,24152
A1006,서울,24219
A2024,서울,24655
A2026,서울,25075
A2028,서울,25464
A2030,서울,26244
A2032,서울,26879
A1008,서울,27213
A2034,서울,27566
A2036,서울,28257
A2038,서울,28972
A2040,서울,29542
A1010,서울,29611
A2042,서울,30087
A2044,서울,30806
A2046,서울,31373
A1012,서울,32021
A2048,서울,32312
A2050,서울,33026
A2052,서울,33776
A2054,서울,34313
A1014,서울,34415
A2056,서울,35184
A2058,서울,35751
A2060,서울,36540
A1016,서울,36809
A2062,서울,37406
A2064,서울,38245
A2066,서울,38911
A1018,서울,39210
A2068,서울,39515
A2070,서울,40041
A2072,서울,40583
A2074,서울,41302
A1020,서울,41609
A2076,서울,42089
A2078,서울,42569
A2080,서울,43315
A2082,서울,43943
A1022,서울,44014
A2084,서울,44574
A2086,서울,45144
A2088,서울,45921
A1024,서울,46411
A2090,서울,46764
A2092,서울,47667
A2094,서울,48503
A1026,서울,48818
A2096,서울,49118
A2098,서울,49711
A2100,서울,50541
A1028,서울,51222
A2102,서울,51144
A2104,서울,51742
A2106,서울,52463
A2108,서울,52911
A2110,서울,53547
A1030,서울,53623
A2112,서울,54093
A2114,서울,54774
A2116,서울,55384
A2118,서울,55889
A1032,서울,56021
A2120,서울,56430
A2122,서울,57271
A2124,서울,58108
A1034,서울,58418
A2126,서울,58890
A2128,서울,59341
A2130,서울,60117
A2132,서울,60744
A1036,서울,60816
A2134,서울,61286
A2136,서울,61703
A2138,서울,62386
A2140,서울,62906
A1038,서울,63210
A2142,서울,63623
A2144,서울,64045
A2146,서울,64736
A2148,서울,65340
A1040,서울,65613
A2150,서울,66026
A2152,서울,66505
A2154,서울,67230
A2156,서울,67733
A1042,서울,68011
A2158,서울,68550
A2160,서울,69324
A2162,서울,70106
