A1044,서울,70410
A2164,서울,70825
A2166,서울,71300
A2168,서울,72085
A2170,서울,72506
A1046,서울,72813
A2172,서울,73221
A2174,서울,73819
A2176,서울,74428
A2178,서울,75146
A2180,서울,75680
A1048,서울,75811
A2182,서울,76405
A2184,서울,77123
A2186,서울,77821
A2188,서울,78513
A1050,서울,78812
A2190,서울,79139
A2192,서울,79769
A2194,서울,80430
A2196,서울,81120
A2198,서울,81774
A1052,서울,82409
A2200,서울,82684
A2202,서울,83427
A2204,서울,84509
A2206,서울,85655
A1002,서울,19728
A2002,서울,20015
A2004,서울,20392
A2006,서울,20787
A2008,서울,21142
A2010,서울,21535
A1004,서울,21811
A2012,서울,22111
A2014,서울,22637
A2016,서울,23113
A2018,서울,23548
A2020,서울,23912
A2022,서울,24153
A1006,서울,24220
A2024,서울,24654
A2026,서울,25076
A2028,서울,25464
A2030,서울,26244
A2032,서울,26881
A1008,서울,27214
A2034,서울,27565
A2036,서울,28257
A2038,서울,28972
A2040,서울,29541
A1010,서울,29611
A2042,서울,30088
A2044,서울,30806
A2046,서울,31373
A1012,서울,32020
A2048,서울,32311
A2050,서울,33027
A2052,서울,33776
A2054,서울,34313
A1014,서울,34416
A2056,서울,35185
A2058,서울,35751
A2060,서울,36541
A1016,서울,36809
A2062,서울,37406
A2064,서울,38245
A2066,서울,38913
A1018,서울,39211
A2068,서울,39515
A2070,서울,40040
A2072,서울,40583
A2074,서울,41301
A1020,서울,41609
A2076,서울,42090
A2078,서울,42570
A2080,서울,43315
A2082,서울,43943
A1022,서울,44011
A2084,서울,44575
A2086,서울,45145
A2088,서울,45921
A1024,서울,46411
A2090,서울,46764
A2092,서울,47667
A2094,서울,48502
A1026,서울,48818
A2096,서울,49119
A2098,서울,49712
A2100,서울,50541
A1028,서울,51222
A2102,서울,51144
A2104,서울,51742
A2106,서울,52463
A2108,서울,52911
A2110,서울,53547
A1030,서울,53623
A2112,서울,54092
A2114,서울,54774
A2116,서울,55384
A2118,서울,55890
A1032,서울,56023
A2120,서울,56429
A2122,서울,57273
A2124,서울,58107
A1034,서울,58420
A2126,서울,58890
A2128,서울,59341
A2130,서울,60118
A2132,서울,60744
A1036,서울,60816
A2134,서울,61286
A2136,서울,61704
A2138,서울,62386
A2140,서울,62906
A1038,서울,63210
A2142,서울,63624
A2144,서울,64045
A2146,서울,64736
A2148,서울,65339
A1040,서울,65612
A2150,서울,66027
A2152,서울,66505
A2154,서울,67230
A2156,서울,67734
A1042,서울,68012
A2158,서울,68551
A2160,서울,69323
A2162,서울,70106
