802,동두천,19921
910,광운대,20223
912,의정부,20494
804,소요산,20725
914,양주,21135
806,소요산,21726
808,의정부,21969
2,동두천,22206
4,동두천,22767
400,광운대,23071
6,소요산,23481
922,광운대,24015
8,동두천,24202
402,청량리,24482
10,동두천,24893
404,광운대,25516
12,소요산,25733
600,청량리,26094
14,양주,26314
406,광운대,26502
16,동두천,26809
408,광운대,27277
18,소요산,27562
602,청량리,28015
20,양주,28245
410,광운대,28478
22,동두천,28711
604,청량리,29205
24,양주,29424
412,광운대,29557
26,소요산,29809
414,청량리,30057
28,양주,30300
606,청량리,30586
30,의정부,30846
416,광운대,31197
32,소요산,31468
608,청량리,31877
34,양주,32130
418,광운대,32276
36,소요산,32497
420,광운대,32704
38,양주,33027
610,청량리,33361
40,의정부,33523
422,광운대,33923
42,소요산,34084
612,청량리,34481
44,양주,34706
424,광운대,34857
46,창동,35257
614,청량리,35373
48,광운대,35644
50,소요산,36035
52,양주,36576
616,청량리,36585
428,광운대,36864
54,의정부,37058
618,청량리,37236
56,양주,37495
430,광운대,37683
58,소요산,37917
620,청량리,38294
60,창동,38598
62,의정부,38972
622,청량리,39315
64,창동,39648
434,광운대,39930
66,소요산,40142
624,청량리,40425
68,양주,40776
70,의정부,41416
628,청량리,41754
72,소요산,42028
820,광운대,42382
74,양주,42724
630,청량리,42894
76,의정부,43171
440,광운대,43379
78,소요산,43726
632,청량리,43912
80,양주,44244
442,광운대,44517
82,의정부,44956
634,청량리,45422
84,소요산,45596
444,광운대,45873
86,양주,46220
636,청량리,46679
88,의정부,46955
446,광운대,47103
90,소요산,47374
638,청량리,47678
92,양주,47854
448,광운대,48265
94,의정부,48665
640,청량리,48830
96,소요산,49191
450,광운대,49474
98,양주,49704
642,청량리,50123
100,의정부,50356
452,광운대,50775
102,소요산,51025
644,청량리,51292
104,양주,51516
454,광운대,51746
824,의정부,52011
106,광운대,52279
646,청량리,52565
108,소요산,52824
456,광운대,53043
110,양주,53258
648,청량리,53689
112,의정부,53915
458,광운대,54188
114,소요산,54569
650,청량리,54844
116,의정부,55162
460,광운대,55440
118,소요산,55724
652,청량리,56271
120,양주,56463
462,광운대,56701
122,의정부,57046
654,청량리,57542
124,소요산,57772
464,광운대,57969
126,양주,58127
656,청량리,58420
128,소요산,58745
466,광운대,59010
812,의정부,59498
658,청량리,59830
132,소요산,60103
134,양주,60738
660,청량리,60962
136,소요산,61193
470,광운대,61398
814,의정부,61805
662,청량리,62291
140,소요산,62499
472,광운대,62771
142,동두천,63062
664,청량리,63407
144,소요산,63709
474,광운대,63889
146,의정부,64116
148,양주,64542
666,청량리,64633
150,동두천,65001
476,광운대,64988
668,청량리,65394
152,의정부,65603
478,광운대,65853
154,소요산,66104
670,청량리,66450
156,양주,66456
480,광운대,66896
158,의정부,66951
672,청량리,67337
160,소요산,67621
162,의정부,67930
482,광운대,68039
674,청량리,68326
826,양주,68543
484,광운대,68844
166,동두천,69065
676,청량리,69302
168,창동,69448
486,광운대,69705
170,양주,69876
678,청량리,70236
172,소요산,70462
488,광운대,70760
174,의정부,70937
680,청량리,71146
176,창동,71382
490,광운대,71943
178,소요산,71883
682,청량리,72260
180,의정부,72433
492,광운대,72640
182,양주,72899
684,청량리,73449
184,창동,73261
494,광운대,73788
186,소요산,73919
686,청량리,74327
188,양주,74270
496,광운대,74565
190,창동,74706
688,청량리,74936
192,소요산,75315
498,광운대,75465
194,창동,75683
196,의정부,76162
690,청량리,76130
500,광운대,76536
198,동두천,76676
692,청량리,76995
200,양주,77181
502,광운대,77377
204,소요산,77852
830,의정부,78349
694,청량리,78444
504,광운대,78935
208,양주,79109
696,청량리,79504
210,소요산,79596
506,광운대,80038
212,의정부,80207
698,청량리,80458
508,광운대,80949
218,소요산,81340
700,청량리,81656
510,광운대,82273
222,소요산,82553
702,청량리,82789
224,양주,83054
512,광운대,83416
226,창동,83611
228,소요산,83977
704,청량리,84304
514,광운대,84650
232,창동,84895
516,광운대,85603
236,의정부,85889
240,광운대,87709
