A2001,인천공항2터미널,19256
A2003,인천공항2터미널,20435
A3001,검암,21051
A2005,인천공항2터미널,21626
A1001,인천공항2터미널,22219
A2007,인천공항2터미널,22466
A2009,인천공항2터미널,23250
A2011,인천공항2터미널,23934
A3003,검암,24356
A1003,인천공항2터미널,24629
A2013,인천공항2터미널,24730
A3005,검암,25090
A2015,인천공항2터미널,25406
A3007,검암,25757
A2017,인천공항2터미널,26076
A3009,검암,26425
A2019,인천공항2터미널,26753
A1005,인천공항2터미널,27031
A3011,검암,27212
A2021,인천공항2터미널,27536
A3013,검암,27885
A2023,인천공항2터미널,28208
A2025,인천공항2터미널,28626
A3015,검암,28917
A2027,인천공항2터미널,29293
A1007,인천공항2터미널,29430
A2029,인천공항2터미널,29793
A2031,인천공항2터미널,30514
A3019,검암,30891
A2033,인천공항2터미널,31206
A3021,검암,31550
A1009,인천공항2터미널,31823
A2035,인천공항2터미널,31950
A2037,인천공항2터미널,32326
A3023,검암,32717
A2039,인천공항2터미널,32999
A2041,인천공항2터미널,33445
A2043,인천공항2터미널,33971
A1011,인천공항2터미널,34247
A3025,검암,34432
A2045,인천공항2터미널,34801
A2047,인천공항2터미널,35215
A2049,인천공항2터미널,35981
A3029,검암,36328
A1013,인천공항2터미널,36639
A2051,인천공항2터미널,36747
A3031,검암,37020
A2053,인천공항2터미널,37333
A2055,인천공항2터미널,37913
A2057,인천공항2터미널,38366
A3033,검암,38770
A1015,인천공항2터미널,39048
A2059,인천공항2터미널,39272
A2061,인천공항2터미널,39777
A2063,인천공항2터미널,40613
A2065,인천공항2터미널,41158
A1017,인천공항2터미널,41444
A3037,검암,41558
A2067,인천공항2터미널,41935
A3039,검암,42355
A2069,인천공항2터미널,42736
A2071,인천공항2터미널,43172
A2073,인천공항2터미널,43619
A1019,인천공항2터미널,43868
A3041,검암,44082
A2075,인천공항2터미널,44531
A2077,인천공항2터미널,45175
A3045,검암,45605
A2079,인천공항2터미널,46087
A1021,인천공항2터미널,46277
A3047,검암,46531
A2081,인천공항2터미널,46921
A2083,인천공항2터미널,47477
A2085,인천공항2터미널,47980
A3049,검암,48354
A1023,인천공항2터미널,48658
A2087,인천공항2터미널,48825
A2089,인천공항2터미널,49531
A2091,인천공항2터미널,49976
A3053,검암,50405
A2093,인천공항2터미널,50795
A1025,인천공항2터미널,51054
A3055,검암,51352
A2095,인천공항2터미널,51748
A3057,검암,52201
A2097,인천공항2터미널,52624
A2099,인천공항2터미널,53229
A1027,인천공항2터미널,53469
A2101,인천공항2터미널,54085
A2103,인천공항2터미널,54561
A3061,검암,54942
A2105,인천공항2터미널,55208
A2107,인천공항2터미널,55588
A1029,인천공항2터미널,55837
A3063,검암,56077
A2109,인천공항2터미널,56507
A3065,검암,56895
A2111,인천공항2터미널,57162
A2113,인천공항2터미널,57633
A1031,인천공항2터미널,58238
A2115,인천공항2터미널,58384
A2117,인천공항2터미널,58809
A3069,검암,59128
A2119,인천공항2터미널,59487
A2121,인천공항2터미널,60002
A3071,검암,60455
A1033,인천공항2터미널,60649
A2123,인천공항2터미널,60786
A2125,인천공항2터미널,61272
A3073,검암,61677
A2127,인천공항2터미널,62044
A2129,인천공항2터미널,62377
A1035,인천공항2터미널,63029
A2131,인천공항2터미널,63272
A3077,검암,63664
A2133,인천공항2터미널,64097
A3079,검암,64336
A2135,인천공항2터미널,64829
A3081,검암,65201
A1037,인천공항2터미널,65430
A2137,인천공항2터미널,65603
A2139,인천공항2터미널,66071
A3083,검암,66472
A2141,인천공항2터미널,66742
A2143,인천공항2터미널,67185
A1039,인천공항2터미널,67831
A2145,인천공항2터미널,67977
A3087,검암,68253
A2147,인천공항2터미널,68619
A3089,검암,68906
A2149,인천공항2터미널,69196
A2151,인천공항2터미널,69608
A3091,검암,70036
A1041,인천공항2터미널,70226
A2153,인천공항2터미널,70357
A2155,인천공항2터미널,70773
A2157,인천공항2터미널,71581
A2159,인천공항2터미널,72023
A1043,인천공항2터미널,72638
A2161,인천공항2터미널,72738
A3095,검암,72994
A2163,인천공항2터미널,73295
A2165,인천공항2터미널,73710
A3097,검암,74042
A2167,인천공항2터미널,74392
A3099,검암,74800
A1045,인천공항2터미널,75026
A2169,인천공항2터미널,75164
A2171,인천공항2터미널,75709
A2173,인천공항2터미널,76143
A2175,인천공항2터미널,76639
A2177,인천공항2터미널,77163
A1047,인천공항2터미널,77434
A2179,인천공항2터미널,77702
A2181,인천공항2터미널,78145
A2183,인천공항2터미널,78572
A2185,인천공항2터미널,79013
A2187,인천공항2터미널,79570
A1049,인천공항2터미널,79827
A3101,검암,79942
A2189,인천공항2터미널,80262
A2191,인천공항2터미널,80855
A2193,인천공항2터미널,81417
A2195,인천공항2터미널,81956
A1051,인천공항2터미널,82224
A2197,인천공항2터미널,82568
A2199,인천공항2터미널,83066
A2201,인천공항2터미널,83557
A2203,인천공항2터미널,84389
A2205,인천공항2터미널,85251
A3291,검암,85720
