A2001,인천공항2터미널,19264
A2003,인천공항2터미널,20442
A3001,검암,21042
A2005,인천공항2터미널,21630
A1001,인천공항2터미널,22220
A2007,인천공항2터미널,22468
A2009,인천공항2터미널,23245
A2011,인천공항2터미널,23931
A3003,검암,24359
A1003,인천공항2터미널,24628
A2013,인천공항2터미널,24731
A3005,검암,25083
A2015,인천공항2터미널,25406
A3007,검암,25755
A2017,인천공항2터미널,26062
A3009,검암,26424
A2019,인천공항2터미널,26756
A1005,인천공항2터미널,27031
A3011,검암,27208
A2021,인천공항2터미널,27534
A3013,검암,27878
A2023,인천공항2터미널,28205
A2025,인천공항2터미널,28634
A3015,검암,28938
A2027,인천공항2터미널,29308
A1007,인천공항2터미널,29438
A2029,인천공항2터미널,29807
A2031,인천공항2터미널,30513
A3019,검암,30887
A2033,인천공항2터미널,31213
A3021,검암,31551
A1009,인천공항2터미널,31826
A2035,인천공항2터미널,31947
A2037,인천공항2터미널,32318
A3023,검암,32709
A2039,인천공항2터미널,33000
A2041,인천공항2터미널,33444
A2043,인천공항2터미널,33969
A1011,인천공항2터미널,34247
A3025,검암,34435
A2045,인천공항2터미널,34805
A2047,인천공항2터미널,35213
A2049,인천공항2터미널,35974
A3029,검암,36344
A1013,인천공항2터미널,36638
A2051,인천공항2터미널,36744
A3031,검암,37019
A2053,인천공항2터미널,37327
A2055,인천공항2터미널,37913
A2057,인천공항2터미널,38370
A3033,검암,38764
A1015,인천공항2터미널,39041
A2059,인천공항2터미널,39270
A2061,인천공항2터미널,39781
A2063,인천공항2터미널,40618
A2065,인천공항2터미널,41159
A1017,인천공항2터미널,41441
A3037,검암,41554
A2067,인천공항2터미널,41935
A3039,검암,42349
A2069,인천공항2터미널,42721
A2071,인천공항2터미널,43169
A2073,인천공항2터미널,43621
A1019,인천공항2터미널,43856
A3041,검암,44074
A2075,인천공항2터미널,44517
A2077,인천공항2터미널,45176
A3045,검암,45605
A2079,인천공항2터미널,46081
A1021,인천공항2터미널,46254
A3047,검암,46529
A2081,인천공항2터미널,46926
A2083,인천공항2터미널,47463
A2085,인천공항2터미널,47981
A3049,검암,48354
A1023,인천공항2터미널,48649
A2087,인천공항2터미널,48823
A2089,인천공항2터미널,49527
A2091,인천공항2터미널,49976
A3053,검암,50403
A2093,인천공항2터미널,50791
A1025,인천공항2터미널,51045
A3055,검암,51345
A2095,인천공항2터미널,51746
A3057,검암,52195
A2097,인천공항2터미널,52623
A2099,인천공항2터미널,53215
A1027,인천공항2터미널,53456
A2101,인천공항2터미널,54096
A2103,인천공항2터미널,54563
A3061,검암,54935
A2105,인천공항2터미널,55223
A2107,인천공항2터미널,55588
A1029,인천공항2터미널,55835
A3063,검암,56074
A2109,인천공항2터미널,56513
A3065,검암,56889
A2111,인천공항2터미널,57175
A2113,인천공항2터미널,57610
A1031,인천공항2터미널,58239
A2115,인천공항2터미널,58379
A2117,인천공항2터미널,58805
A3069,검암,59130
A2119,인천공항2터미널,59476
A2121,인천공항2터미널,59999
A3071,검암,60453
A1033,인천공항2터미널,60643
A2123,인천공항2터미널,60805
A2125,인천공항2터미널,61273
A3073,검암,61676
A2127,인천공항2터미널,62022
A2129,인천공항2터미널,62385
A1035,인천공항2터미널,63038
A2131,인천공항2터미널,63274
A3077,검암,63667
A2133,인천공항2터미널,64102
A3079,검암,64350
A2135,인천공항2터미널,64818
A3081,검암,65201
A1037,인천공항2터미널,65437
A2137,인천공항2터미널,65609
A2139,인천공항2터미널,66067
A3083,검암,66474
A2141,인천공항2터미널,66756
A2143,인천공항2터미널,67179
A1039,인천공항2터미널,67830
A2145,인천공항2터미널,67967
A3087,검암,68250
A2147,인천공항2터미널,68604
A3089,검암,68896
A2149,인천공항2터미널,69192
A2151,인천공항2터미널,69606
A3091,검암,70010
A1041,인천공항2터미널,70227
A2153,인천공항2터미널,70350
A2155,인천공항2터미널,70770
A2157,인천공항2터미널,71577
A2159,인천공항2터미널,72025
A1043,인천공항2터미널,72630
A2161,인천공항2터미널,72726
A3095,검암,72992
A2163,인천공항2터미널,73292
A2165,인천공항2터미널,73707
A3097,검암,74042
A2167,인천공항2터미널,74398
A3099,검암,74801
A1045,인천공항2터미널,75034
A2169,인천공항2터미널,75161
A2171,인천공항2터미널,75714
A2173,인천공항2터미널,76132
A2175,인천공항2터미널,76631
A2177,인천공항2터미널,77156
A1047,인천공항2터미널,77437
A2179,인천공항2터미널,77702
A2181,인천공항2터미널,78145
A2183,인천공항2터미널,78567
A2185,인천공항2터미널,79015
A2187,인천공항2터미널,79565
A1049,인천공항2터미널,79829
A3101,검암,79945
A2189,인천공항2터미널,80257
A2191,인천공항2터미널,80851
A2193,인천공항2터미널,81421
A2195,인천공항2터미널,81961
A1051,인천공항2터미널,82226
A2197,인천공항2터미널,82564
A2199,인천공항2터미널,83060
A2201,인천공항2터미널,83553
A2203,인천공항2터미널,84387
A2205,인천공항2터미널,85245
A3291,검암,85721
