4433,신도림,70727
8435,성수,70806
2437,성수,71116
4439,신도림,70722
2441,성수,71431
8443,성수,71666
4445,신도림,72079
2447,성수,72143
2449,성수,72468
8453,성수,72852
2451,성수,72688
2455,성수,73080
4457,신도림,73308
3459,성수,73441
7461,성수,73773
8465,성수,74329
2467,성수,74674
8469,성수,75034
2471,성수,75459
2473,성수,75716
8475,성수,76145
2477,성수,76527
4479,신도림,76811
8481,성수,77005
2485,성수,77671
8489,성수,78206
3493,성수,78676
4487,신도림,77947
7495,성수,79057
4491,신도림,78425
2497,성수,79471
4515,신도림,82465
8499,성수,79769
2501,성수,80088
8503,성수,80449
4505,신도림,80815
2507,성수,81050
8509,성수,81557
2511,성수,81962
8513,성수,82402
2517,성수,83050
6523,성수,84076
7525,성수,84453
4527,신도림,84833
8529,성수,85199
4531,신도림,85496
8533,성수,85908
4535,신도림,79766
8537,성수,71188
4539,신도림,71598
8541,삼성,72173
4543,신도림,72655
8545,서울대입구,73328
7547,신도림,74218
3009,성수,20281
3013,성수,20988
3019,성수,21990
3023,성수,22510
3027,성수,23080
3031,성수,23626
3039,성수,24780
2041,성수,25094
2043,성수,25356
3047,성수,25729
3049,성수,25909
2051,성수,26111
3057,성수,26615
2059,성수,26803
2063,성수,27113
3067,성수,27424
3075,성수,28042
2079,성수,28345
2087,성수,28938
6091,성수,29271
2095,성수,29574
3099,성수,29889
3101,성수,30076
3105,성수,30424
3107,성수,30619
2109,성수,30788
2111,성수,31008
2113,성수,31161
6115,성수,31398
3117,성수,31582
2119,성수,31766
2121,성수,31926
6123,성수,32093
3125,성수,32303
4127,신도림,32438
2133,성수,32959
6135,성수,33128
2137,성수,33333
4139,신도림,33492
2141,성수,33665
6143,성수,33806
2145,성수,33957
2147,성수,34111
2149,성수,34307
6151,성수,34510
2153,성수,34676
2155,성수,34857
2157,성수,35060
2159,성수,35270
6165,성수,35677
3167,성수,35812
4169,신도림,35930
3171,성수,36131
6173,성수,36299
4175,신도림,36491
2177,성수,36658
2179,성수,36904
3181,성수,37170
4183,신도림,37337
2185,성수,37500
3187,성수,37793
4191,신도림,38226
2193,성수,38405
2195,성수,38837
4201,신도림,39538
2203,성수,39726
2205,성수,39969
4207,신도림,40164
2209,성수,40343
2211,성수,40613
2215,성수,40960
3217,성수,41295
3219,성수,41576
2223,성수,42214
3225,성수,42513
2227,성수,42786
3229,성수,43105
2231,성수,43437
2233,성수,43785
2235,성수,44121
2237,성수,44451
2239,성수,44799
2241,성수,45043
2243,성수,45377
2245,성수,45642
2249,성수,46268
3251,성수,46577
3253,성수,46794
2255,성수,47123
2257,성수,47475
3259,성수,47774
2261,성수,48146
3263,성수,48421
2265,성수,48834
2267,성수,49143
2269,성수,49468
2271,성수,49803
2273,성수,50073
2275,성수,50393
2279,성수,50954
2281,성수,51203
2283,성수,51590
3287,성수,52101
2289,성수,52512
2291,성수,52776
3293,성수,53152
2295,성수,53489
3297,성수,53824
2299,성수,54198
2301,성수,54486
2303,성수,54801
2305,성수,55092
2307,성수,55423
2309,성수,55706
2311,성수,56032
2313,성수,56311
2315,성수,56633
2317,성수,56907
3319,성수,57182
3321,성수,57501
2323,성수,57871
2325,성수,58136
3327,성수,58512
2329,성수,58899
3331,성수,59251
2337,성수,59908
2339,성수,60131
2341,성수,60438
8343,성수,60565
2345,성수,60838
2347,성수,61087
2351,성수,61619
8353,성수,61801
2355,성수,62040
2357,성수,62254
3359,성수,62529
3363,성수,62951
2365,성수,63191
8367,성수,63409
3371,성수,63947
8373,성수,64089
2375,성수,64306
3379,성수,64734
2381,성수,64840
2383,성수,65068
8385,성수,65224
2387,성수,65502
2391,성수,65910
2389,성수,65692
8393,성수,66177
2395,성수,66424
2397,성수,66589
2399,성수,66928
2401,성수,67186
8403,성수,67377
2405,성수,67605
2407,성수,67824
3409,성수,68080
7411,성수,68339
6413,성수,68563
2415,성수,68766
8417,성수,68990
2419,성수,69331
6421,성수,69601
8423,성수,69688
4425,신도림,69305
2427,성수,70073
6429,성수,70296
2431,성수,70457
2463,성수,74082
2483,성수,77401
9001,신도림,79171
8519,성수,83590
3035,성수,24232
3055,성수,26418
2071,성수,27729
3083,성수,28624
2103,성수,30218
2129,성수,32614
2131,성수,32752
2163,성수,35468
2189,성수,38073
2221,성수,41941
2247,성수,45984
2277,성수,50722
3285,성수,51894
2335,성수,59562
2349,성수,61409
2197,성수,39152
2199,성수,39393
9941,성수,43255
9943,성수,48555
9945,성수,53941
2369,성수,63644
9901,성수,43180
9903,성수,48583
9905,성수,53952
2223,신도림,42199
9953,신도림,53216
