7016,도봉산,20716
7020,도봉산,21796
7024,도봉산,22719
7028,장암,23529
7032,도봉산,24397
7034,장암,24907
7038,장암,25615
7042,도봉산,26296
7046,도봉산,27006
7050,장암,27736
7054,도봉산,28458
7060,도봉산,29545
7064,도봉산,30293
7068,장암,31070
7072,도봉산,31704
7076,도봉산,32421
7080,도봉산,33151
7084,도봉산,33870
7088,장암,34621
7092,장암,35309
7100,도봉산,36747
7104,도봉산,37472
7108,도봉산,38185
7112,도봉산,38916
7116,장암,39638
7128,도봉산,41811
7132,도봉산,42505
7136,도봉산,43227
7148,도봉산,45396
7152,장암,46108
7156,도봉산,46833
7168,도봉산,48988
7176,장암,50496
7180,도봉산,51149
7188,장암,52576
7192,도봉산,53307
7204,도봉산,55452
7208,도봉산,56200
7212,장암,56937
7216,도봉산,57628
7220,도봉산,58346
7224,도봉산,59068
7228,도봉산,59835
7240,도봉산,61948
7244,도봉산,62685
7248,장암,63375
7252,도봉산,64158
7260,장암,65553
7264,도봉산,66260
7268,도봉산,66982
7272,장암,67710
7276,도봉산,68414
7280,도봉산,69159
7284,장암,69865
7296,도봉산,72033
7300,도봉산,72720
7304,장암,73470
7312,도봉산,74906
7320,도봉산,76545
7324,장암,77363
7340,도봉산,81411
7342,도봉산,82014
7346,건대입구,83195
7348,청담,83881
7350,내방,84505
7352,온수,85385
7354,온수,86241
7058,도봉산,29195
7124,도봉산,41060
7140,장암,43963
7144,도봉산,44656
7172,도봉산,49689
7184,도봉산,51898
7196,도봉산,54083
7200,장암,54765
7236,도봉산,61194
7256,도봉산,64803
7288,장암,70584
7292,도봉산,71279
7308,도봉산,74164
7316,도봉산,75680
7326,장암,77837
7330,장암,78788
7332,도봉산,79303
7336,도봉산,80250
7338,장암,80778
7096,도봉산,35996
7164,장암,48258
7232,도봉산,60536
