2237,문산,70870
2239,문산,71595
5121,문산,71987
5707,문산,72260
5123,문산,72623
2513,문산,73481
5125,문산,73862
5303,문산,74259
5127,문산,74978
5129,문산,75503
5131,문산,76844
5135,문산,77646
2241,문산,77969
5137,문산,78526
2515,문산,78873
5139,문산,79413
5141,문산,80318
5145,문산,81362
5149,문산,82682
2243,문산,83323
5151,문산,83894
5153,문산,84537
5155,문산,86240
5159,문산,72070
2245,문산,72559
5161,문산,73483
5001,문산,23319
2201,문산,24495
5003,문산,25018
5005,문산,25698
5007,문산,27074
2203,문산,27370
5009,문산,28009
2205,문산,28952
5013,문산,29304
5015,문산,29934
2207,문산,30463
5017,문산,30876
2209,문산,31360
5701,문산,31630
5019,문산,32016
5023,문산,32599
5025,문산,33213
2211,문산,33529
5703,문산,33708
5031,문산,34455
2213,문산,35099
5035,문산,35843
2215,문산,36111
2217,문산,36581
5037,문산,36885
5039,문산,37260
5041,문산,37521
5043,문산,38295
5301,문산,37926
5245,문산,39087
2219,문산,39475
5045,문산,39788
5047,문산,40241
5049,문산,41029
5051,문산,42183
2221,문산,42803
5055,문산,43979
5057,문산,44598
2501,문산,44813
5059,문산,45679
5061,문산,46749
5063,문산,47652
5065,문산,48338
2503,문산,48599
5069,문산,50241
5071,문산,51064
5073,문산,51857
2225,문산,52482
5077,문산,53904
2505,문산,54679
5079,문산,55102
5081,문산,55576
5083,문산,56896
5085,문산,57469
2507,문산,57670
5087,문산,58552
5089,문산,59360
5091,문산,60706
5093,문산,61445
2509,문산,61719
5095,문산,62475
5097,문산,62931
5099,문산,63786
5101,문산,64975
2233,문산,65308
5103,문산,65671
5107,문산,66915
5109,문산,67705
2235,문산,68067
5113,문산,68673
2511,문산,68901
5115,문산,69475
5117,문산,69812
5705,문산,70131
