5145,문산,72093
5149,문산,73896
5151,문산,74423
5153,문산,75498
5157,능곡,77706
5159,문산,79036
5009,문산,19042
5011,일산,19914
5013,문산,20536
5015,문산,21208
5017,문산,21902
5019,문산,22698
5701,문산,23291
5023,문산,23638
5025,문산,24457
5703,문산,24844
5031,문산,25210
5033,일산,26420
5037,문산,27447
5039,문산,28498
5041,문산,28846
5045,문산,30648
5049,문산,32284
5057,문산,36015
5061,문산,38005
5065,문산,39668
5069,문산,41206
5073,문산,42902
5077,문산,45020
5081,문산,46623
5085,문산,48320
5089,문산,50430
5093,문산,52478
5097,문산,53842
5101,문산,55847
5105,수색,57324
5109,문산,58542
5113,문산,59539
5117,문산,60731
5119,일산,62247
5123,문산,63376
5125,문산,64638
5129,문산,66681
5131,문산,67898
5135,문산,68674
5139,문산,69931
