A2371,인천공항2터미널,20136
A2001,인천공항2터미널,22889
A2003,인천공항2터미널,24069
A1001,인천공항2터미널,24951
A2005,인천공항2터미널,25324
A2007,인천공항2터미널,26106
A2009,인천공항2터미널,26876
A1003,인천공항2터미널,27345
A2011,인천공항2터미널,27690
A2013,인천공항2터미널,28357
A2015,인천공항2터미널,29044
A2017,인천공항2터미널,29675
A1005,인천공항2터미널,29862
A2019,인천공항2터미널,30486
A2021,인천공항2터미널,31173
A2023,인천공항2터미널,31836
A1007,인천공항2터미널,32224
A2025,인천공항2터미널,32384
A2027,인천공항2터미널,32998
A2029,인천공항2터미널,33426
A2031,인천공항2터미널,34140
A1009,인천공항2터미널,34559
A2033,인천공항2터미널,34927
A2035,인천공항2터미널,35581
A2037,인천공항2터미널,35950
A2039,인천공항2터미널,36631
A1011,인천공항2터미널,36955
A2041,인천공항2터미널,37179
A2043,인천공항2터미널,37697
A2045,인천공항2터미널,38443
A2047,인천공항2터미널,38844
A1013,인천공항2터미널,39355
A2049,인천공항2터미널,39691
A2051,인천공항2터미널,40365
A2053,인천공항2터미널,40950
A2055,인천공항2터미널,41493
A1015,인천공항2터미널,41757
A2057,인천공항2터미널,42085
A2059,인천공항2터미널,42906
A2061,인천공항2터미널,43412
A1017,인천공항2터미널,44160
A2063,인천공항2터미널,44343
A2065,인천공항2터미널,44887
A2067,인천공항2터미널,45576
A2069,인천공항2터미널,46319
A1019,인천공항2터미널,46570
A2071,인천공항2터미널,46940
A2073,인천공항2터미널,47314
A2075,인천공항2터미널,48098
A2077,인천공항2터미널,48811
A1021,인천공항2터미널,49042
A2079,인천공항2터미널,49740
A2081,인천공항2터미널,50554
A2083,인천공항2터미널,51060
A1023,인천공항2터미널,51358
A2085,인천공항2터미널,51687
A2087,인천공항2터미널,52437
A2089,인천공항2터미널,53162
A2091,인천공항2터미널,53610
A1025,인천공항2터미널,53803
A2093,인천공항2터미널,54509
A2095,인천공항2터미널,55386
A1027,인천공항2터미널,56160
A2097,인천공항2터미널,56347
A2099,인천공항2터미널,56909
A2101,인천공항2터미널,57721
A2103,인천공항2터미널,58198
A1029,인천공항2터미널,58560
A2105,인천공항2터미널,58923
A2107,인천공항2터미널,59308
A2109,인천공항2터미널,60095
A2111,인천공항2터미널,60789
A1031,인천공항2터미널,60979
A2113,인천공항2터미널,61285
A2115,인천공항2터미널,62013
A2117,인천공항2터미널,62433
A2119,인천공항2터미널,63102
A1033,인천공항2터미널,63419
A2121,인천공항2터미널,63722
A2123,인천공항2터미널,64418
A2125,인천공항2터미널,64892
A2127,인천공항2터미널,65617
A1035,인천공항2터미널,65811
A2129,인천공항2터미널,66092
A2131,인천공항2터미널,66915
A2133,인천공항2터미널,67681
A1037,인천공항2터미널,68156
A2135,인천공항2터미널,68510
A2137,인천공항2터미널,69244
A2139,인천공항2터미널,69695
A2141,인천공항2터미널,70399
A1039,인천공항2터미널,70585
A2143,인천공항2터미널,70889
A2145,인천공항2터미널,71602
A2147,인천공항2터미널,72218
A2149,인천공항2터미널,72825
A1041,인천공항2터미널,73016
A2151,인천공항2터미널,73319
A2153,인천공항2터미널,73968
A2155,인천공항2터미널,74428
A2157,인천공항2터미널,75220
A1043,인천공항2터미널,75436
A2159,인천공항2터미널,75744
A2161,인천공항2터미널,76323
A2163,인천공항2터미널,76923
A2165,인천공항2터미널,77336
A1045,인천공항2터미널,77758
A2167,인천공항2터미널,78118
A2169,인천공항2터미널,78776
A2171,인천공항2터미널,79312
A2173,인천공항2터미널,79757
A1047,인천공항2터미널,80161
A2175,인천공항2터미널,80351
A2177,인천공항2터미널,80875
A2179,인천공항2터미널,81335
A2181,인천공항2터미널,81785
A2183,인천공항2터미널,82199
A1049,인천공항2터미널,82559
A2185,인천공항2터미널,82741
A2187,인천공항2터미널,83284
A2189,인천공항2터미널,83891
A2191,인천공항2터미널,84481
A1051,인천공항2터미널,84968
A2193,인천공항2터미널,85143
A2195,인천공항2터미널,85676
A2197,인천공항2터미널,86201
