3337,오금,70482
3341,오금,71078
3345,오금,71628
3347,오금,72013
3351,오금,72602
3353,오금,72972
3357,오금,73597
3361,오금,74189
3363,오금,74594
3367,오금,75382
3371,오금,76112
3373,수서,76465
3375,오금,76907
3379,오금,77602
3381,오금,78018
3383,오금,78442
3385,오금,78930
3389,오금,79652
3391,수서,80175
3393,오금,80707
3397,오금,81769
3399,삼송,82062
3403,오금,82766
3405,삼송,83204
3409,오금,83853
3411,수서,84434
3415,수서,85487
3421,삼송,70037
3423,약수,70659
3425,삼송,71342
3427,삼송,71965
3429,삼송,72630
3009,오금,20334
3013,오금,21270
3017,오금,21999
3019,오금,22385
3023,오금,23075
3025,오금,23439
3029,오금,24120
3033,오금,24715
3037,오금,25240
3041,오금,25707
3047,수서,26298
3051,오금,26742
3053,수서,26965
3057,오금,27421
3061,수서,27831
3065,오금,28246
3069,오금,28639
3071,오금,28842
3075,오금,29263
3079,오금,29703
3081,오금,29903
3083,오금,30085
3087,오금,30502
3089,오금,30745
3093,오금,31236
3097,오금,31699
3099,삼송,31947
3103,오금,32184
3107,오금,32663
3111,삼송,33012
3113,오금,33269
3117,오금,33874
3119,오금,34198
3121,오금,34532
3123,오금,34886
3127,오금,35545
3129,오금,35927
3131,오금,36361
3135,수서,37158
3137,오금,37579
3139,삼송,37881
3143,오금,38249
3145,오금,38625
3149,수서,39346
3151,오금,39761
3155,오금,40464
3157,삼송,40855
3161,오금,41242
3163,오금,41614
3165,오금,42057
3169,오금,42758
3171,오금,43176
3175,오금,44004
3177,오금,44464
3181,오금,45266
3183,오금,45688
3187,오금,46246
3189,오금,46765
3193,오금,47380
3195,오금,47911
3197,오금,48399
3201,오금,48926
3205,오금,49805
3207,오금,50268
3211,오금,50977
3213,오금,51380
3217,오금,52143
3219,오금,52570
3223,오금,53361
3225,오금,53792
3229,오금,54585
3231,오금,55041
3235,오금,55592
3237,오금,56181
3241,오금,56751
3243,오금,57282
3247,오금,57762
3249,오금,58273
3253,오금,59206
3257,오금,59893
3261,오금,60420
3263,오금,60678
3267,오금,61177
3271,오금,61640
3275,오금,62164
3279,오금,62648
3283,오금,63204
3285,오금,63451
3289,오금,64027
3293,오금,64500
3297,오금,65068
3301,오금,65519
3305,오금,65994
3309,오금,66463
3313,수서,66969
3317,오금,67457
3319,오금,67780
3323,오금,68378
3327,수서,69090
3329,오금,69318
3333,오금,69898
