6001,수원,19528
6003,수원,20836
6005,수원,21949
6007,수원,23127
6009,수원,24304
6013,수원,25640
6017,수원,26899
6019,수원,27819
6021,수원,28671
6025,수원,30084
6027,수원,30696
6029,수원,31354
6033,수원,32367
6037,수원,33489
6041,수원,34347
6045,수원,35217
6049,수원,36080
6053,수원,37098
6057,수원,38060
6061,수원,38947
6065,수원,39795
6069,수원,40699
6073,수원,41593
6081,수원,43195
6085,수원,44068
6089,수원,44948
6093,수원,45708
6097,수원,46579
6101,수원,47426
6105,수원,48253
6109,수원,49069
6113,수원,49970
6117,수원,50786
6121,수원,51627
6125,수원,52450
6129,수원,53362
6133,수원,54157
6137,수원,54997
6141,수원,55794
6145,수원,56645
6149,수원,57526
6153,수원,58365
6157,수원,59183
6161,수원,60017
6165,수원,60869
6169,수원,61790
6173,수원,62552
6177,수원,63512
6181,수원,64203
6185,수원,65111
6189,수원,65948
6193,수원,66725
6201,수원,68404
6205,수원,69273
6209,수원,70107
6213,수원,70918
6217,수원,71768
6221,수원,72675
6229,수원,74519
6233,수원,75495
6237,수원,76431
6241,수원,77459
6245,수원,78616
6251,수원,79880
6255,수원,81316
6259,수원,82213
6263,수원,83265
6267,수원,84309
6271,수원,86431
6275,수원,87919
6077,수원,42359
6197,수원,67585
6225,수원,73554
