5003,상일동,20710
5507,마천,21624
5011,상일동,24013
5013,상일동,24798
5015,상일동,25532
5521,마천,26575
5019,상일동,26955
5523,마천,27270
5021,상일동,27621
5525,마천,27993
5023,상일동,28386
5527,마천,28758
5027,상일동,29776
5531,마천,30152
5029,상일동,30495
5031,상일동,31210
5535,마천,31591
5033,상일동,31997
5035,상일동,32677
5539,마천,33059
5037,상일동,33400
5541,마천,33813
5039,상일동,34099
5545,마천,35206
5043,상일동,35559
5549,마천,36669
5049,상일동,37778
5051,상일동,38454
5555,마천,38802
5053,상일동,39180
5557,마천,39493
5055,상일동,39888
5559,마천,40275
5561,마천,41012
5059,상일동,41295
5563,마천,41680
5565,마천,42415
5063,상일동,42754
5567,마천,43117
5569,마천,43852
5067,상일동,44237
5571,마천,44597
5573,마천,45298
5071,상일동,45640
5073,상일동,46368
5577,마천,46820
5075,상일동,47091
5579,마천,47508
5077,상일동,47829
5583,마천,48900
5081,상일동,49322
5589,마천,51092
5087,상일동,51402
5591,마천,51822
5089,상일동,52177
5593,마천,52524
5091,상일동,52848
5595,마천,53311
5093,상일동,53562
5597,마천,53956
5599,마천,54638
5097,상일동,55044
5601,마천,55415
5603,마천,56148
5101,상일동,56464
5607,마천,57569
5105,상일동,57944
5609,마천,58277
5109,상일동,59353
5613,마천,59707
5111,상일동,60116
5615,마천,60420
5113,상일동,60784
5619,마천,61820
5117,상일동,62234
5621,마천,62552
5623,마천,63318
5121,상일동,63675
5625,마천,64028
5123,상일동,64361
5627,마천,64715
5127,상일동,65830
5631,마천,66178
5633,마천,66950
5635,마천,67605
5135,상일동,68723
5639,마천,69082
5137,상일동,69523
5641,마천,69827
5139,상일동,70185
5141,상일동,70946
5143,상일동,71609
5145,상일동,72360
5649,마천,72750
5651,마천,73378
5149,상일동,73757
5151,상일동,74465
5153,상일동,75150
5657,마천,75457
5157,상일동,76601
5661,마천,76991
5159,상일동,77309
5663,마천,77696
5161,상일동,78041
5665,마천,78395
5163,상일동,78799
5667,마천,79127
5165,상일동,79563
5669,마천,79837
5167,상일동,80237
5671,마천,80585
5171,상일동,81751
5675,마천,82183
5173,상일동,82705
5677,마천,83045
5175,상일동,83437
5679,마천,83945
5177,상일동,84683
5681,마천,85045
5179,상일동,85426
5181,강동,85826
5183,군자(능동),86301
5007,상일동,22562
5511,마천,22871
5009,상일동,23291
5513,마천,23717
5515,마천,24396
5517,마천,25189
5519,마천,25835
5017,상일동,26169
5025,상일동,29057
5529,마천,29445
5533,마천,30870
5543,마천,34482
5041,상일동,34841
5547,마천,35958
5045,상일동,36295
5047,상일동,37009
5551,마천,37381
5553,마천,38105
5057,상일동,40606
5061,상일동,42031
5065,상일동,43502
5069,상일동,44953
5575,마천,46028
5079,상일동,48535
5585,마천,49566
5587,마천,50354
5095,상일동,54294
5099,상일동,55712
5605,마천,56816
5103,상일동,57195
5107,상일동,58595
5611,마천,58997
5617,마천,61157
5115,상일동,61479
5119,상일동,62996
5125,상일동,65163
5629,마천,65422
5129,상일동,66524
5133,상일동,67955
5643,마천,70457
5645,마천,71203
5647,마천,71930
5147,상일동,73097
5653,마천,74068
5659,마천,76290
5169,상일동,80924
5673,마천,81277
