3016,성수,20510
3022,성수,21488
3026,성수,22089
3028,성수,22408
3030,성수,22786
3032,성수,23143
3034,성수,23499
2036,성수,23802
3038,성수,24088
2040,성수,24333
2042,성수,24596
2044,성수,24950
2048,성수,25320
3050,성수,25791
2052,성수,25991
2054,성수,26259
3056,성수,26492
3058,성수,26757
2060,성수,26991
3062,성수,27236
3064,성수,27459
3066,성수,27748
3068,성수,27968
3070,성수,28326
2076,성수,28984
3080,성수,29288
2082,성수,29656
2084,성수,29891
2086,성수,30189
2088,성수,30385
2090,성수,30598
6092,성수,30874
3094,성수,31114
2096,성수,31366
2098,성수,31626
3100,성수,31843
6102,성수,32113
2104,성수,32306
3106,성수,32535
3108,성수,32830
6110,성수,33065
3112,성수,33259
6114,성수,33482
2116,성수,33732
3118,성수,34026
4120,신도림,34219
3124,성수,34674
2126,성수,35016
2128,성수,35212
4130,신도림,35450
2132,성수,35731
2134,성수,36080
3136,성수,36382
2138,성수,36646
2140,성수,36911
3142,성수,37204
2144,성수,37517
3146,성수,37802
3148,성수,38130
3150,성수,38506
3152,성수,38780
2154,성수,39006
3156,성수,39336
2158,성수,39615
3160,성수,39943
2162,성수,40252
4166,신도림,40649
2168,성수,40971
2170,성수,41370
3172,성수,41614
2174,성수,41973
2176,성수,42266
3178,성수,42509
2180,성수,42839
3182,성수,43103
3184,성수,43438
3186,성수,43711
3188,성수,44042
2190,성수,44300
3192,성수,44696
2194,성수,44927
3196,성수,45244
2198,성수,45544
2200,성수,46013
2202,성수,46358
3206,성수,46958
2208,성수,47308
2210,성수,47636
3212,성수,47869
2214,성수,48201
3216,성수,48507
6218,성수,48993
3224,성수,49405
2226,성수,49692
3228,성수,50111
2230,성수,50394
3232,성수,50644
2234,성수,50958
2236,성수,51462
2238,성수,51631
2240,성수,51866
8244,성수,52387
2246,성수,52688
2248,성수,52941
3250,성수,53277
2254,성수,53590
3256,성수,53810
7258,성수,54174
3260,성수,54569
3262,성수,54883
2264,성수,55152
3266,성수,55514
2268,성수,55770
8270,성수,55966
3272,성수,56244
2274,성수,56526
2276,성수,56803
2278,성수,57071
2280,성수,57321
3282,성수,57544
8284,성수,57767
2286,성수,57937
2288,성수,58255
3290,성수,58699
7292,성수,58829
2294,성수,59086
3296,성수,59342
7298,성수,59705
3300,성수,60035
2304,성수,60656
3306,성수,61001
2308,성수,61221
8310,성수,61437
3312,성수,61653
2314,성수,61840
2316,성수,62085
2320,성수,62323
8318,성수,62296
2322,성수,62618
3324,성수,62792
8326,성수,63060
2328,성수,63253
2330,성수,63499
3334,성수,63943
7336,성수,64228
2338,성수,64565
3340,성수,64916
7342,성수,65190
3344,성수,65497
3346,성수,65781
9004,성수,66432
3350,성수,66494
2348,성수,66301
2352,성수,66694
8354,성수,66866
3356,성수,67093
2358,성수,67264
2360,성수,67458
8362,성수,67630
2364,성수,67857
2366,성수,68068
6368,성수,68253
8370,성수,68433
2372,성수,68673
2374,성수,68925
8376,성수,69150
3378,성수,69374
7380,성수,69710
4382,신도림,69914
3384,성수,70115
7386,성수,70481
3388,성수,70783
6390,성수,71556
2392,성수,71488
3394,성수,71348
8398,성수,72223
4396,신도림,72145
3400,성수,72525
2402,성수,72715
4404,신도림,72886
8406,성수,73069
2408,성수,73246
2410,성수,73516
8412,성수,73810
2414,성수,74057
4416,신도림,74234
8418,성수,74475
3420,성수,74821
7422,성수,75193
3424,성수,75527
7426,성수,75934
6428,성수,76186
2430,성수,77147
3432,성수,76677
8434,성수,77132
3436,성수,77682
2438,성수,78460
8440,성수,78069
2442,성수,78482
4444,신도림,78710
8446,성수,79043
4448,신도림,79313
8450,성수,79708
6452,성수,80058
7454,성수,80361
6456,성수,80698
7458,성수,81193
4460,신도림,82357
6462,성수,82059
8464,성수,82454
6466,성수,82913
4468,신도림,79923
8470,성수,83302
4472,신도림,83717
8474,을지로입구,84374
8476,홍대입구,84967
7478,신도림,85513
7480,서울대입구,86518
2122,성수,34441
2204,성수,46495
3222,성수,49070
3242,성수,52244
3302,성수,60092
8332,성수,63570
