8008,암사,20923
8014,암사,22607
8018,암사,23558
8020,암사,24064
8024,암사,25017
8026,암사,25505
8028,암사,25975
8030,암사,26447
8036,암사,27912
8038,암사,28373
8042,암사,29329
8044,암사,29815
8046,암사,30285
8050,암사,31251
8054,암사,32214
8058,암사,33164
8060,암사,33649
8066,암사,35097
8070,암사,36051
8074,암사,37018
8076,암사,37492
8078,암사,37969
8080,암사,38459
8082,암사,38941
8086,암사,39895
8090,암사,40854
8092,암사,41331
8100,암사,43254
8102,암사,43736
8104,암사,44204
8106,암사,44697
8108,암사,45164
8116,암사,47101
8120,암사,48059
8124,암사,48998
8126,암사,49508
8130,암사,50460
8132,암사,50941
8134,암사,51419
8136,암사,51901
8138,암사,52388
8142,암사,53330
8144,암사,53815
8146,암사,54298
8148,암사,54764
8150,암사,55308
8152,암사,55715
8154,암사,56225
8156,암사,56689
8158,암사,57170
8160,암사,57648
8162,암사,58129
8164,암사,58607
8166,암사,59070
8168,암사,59584
8170,암사,60049
8172,암사,60518
8174,암사,61017
8176,암사,61489
8178,암사,61987
8180,암사,62464
8184,암사,63434
8188,암사,64382
8190,암사,64850
8192,암사,65324
8194,암사,65813
8196,암사,66281
8198,암사,66775
8200,암사,67262
8206,암사,68677
8208,암사,69170
8212,암사,70122
8220,암사,72053
8226,암사,73477
8228,암사,73966
8232,암사,74926
8236,암사,75907
8240,암사,76853
8242,암사,77348
8246,암사,78277
8252,암사,79918
8254,암사,80511
8256,암사,81109
8258,암사,81709
8260,암사,82376
8262,암사,83097
8264,암사,83877
8266,암사,84602
8270,잠실,85991
8006,암사,20330
8010,암사,21525
8012,암사,22063
8016,암사,23107
8022,암사,24517
8032,암사,26955
8034,암사,27415
8052,암사,31727
8056,암사,32686
8062,암사,34134
8064,암사,34607
8068,암사,35578
8072,암사,36535
8084,암사,39424
8088,암사,40374
8094,암사,41836
8096,암사,42317
8098,암사,42765
8110,암사,45654
8112,암사,46142
8114,암사,46649
8118,암사,47576
8128,암사,49954
8182,암사,62934
8186,암사,63924
8204,암사,68222
8214,암사,70629
8222,암사,72535
8224,암사,73023
8230,암사,74454
8238,암사,76380
8244,암사,77816
8250,암사,79424
8268,암사,85365
8040,암사,28855
8048,암사,30784
8122,암사,48537
8140,암사,52868
8202,암사,67737
8210,암사,69622
8218,암사,71582
8248,암사,78845
