6261,수원,70604
6263,죽전,70843
6265,수원,71165
6415,수원,71510
6269,죽전,71899
6271,수원,72192
6273,죽전,72500
6275,수원,72823
6277,수원,73070
6417,수원,73351
6281,죽전,73583
6283,수원,73880
6285,죽전,74148
6287,수원,74442
6289,죽전,74753
6291,수원,75072
6293,죽전,75367
6295,수원,75733
6297,수원,76070
6299,죽전,76426
6301,수원,76815
6303,죽전,77099
6305,수원,77393
6307,죽전,77674
6309,수원,78002
6311,죽전,78264
6313,수원,78598
6315,죽전,78886
6317,수원,79234
6319,죽전,79502
6321,죽전,79781
6323,수원,80097
6325,죽전,80333
6327,죽전,80641
6329,수원,81005
6331,죽전,81503
6333,수원,81990
6335,수원,82475
6337,죽전,82895
6339,수원,83403
6341,죽전,83895
6343,수원,84366
6345,죽전,84866
6347,수원,85306
6349,죽전,85815
6351,수원,86316
6353,죽전,77166
6355,죽전,77642
6357,죽전,78109
6359,죽전,78603
6361,죽전,79146
6015,수원,21870
6019,수원,22555
6023,수원,23226
6029,수원,24337
6033,수원,25181
6037,수원,25684
6041,수원,26364
6043,수원,26847
6403,수원,27560
6047,수원,28071
6049,수원,28393
6051,수원,28890
6053,수원,29326
6055,수원,29801
6405,수원,30097
6059,수원,30461
6061,수원,30900
6063,수원,31180
6065,수원,31417
6067,죽전,31809
6069,수원,32129
6071,죽전,32399
6073,수원,32625
6491,죽전,32886
6075,죽전,33149
6077,수원,33410
6079,죽전,33609
6081,죽전,33850
6083,수원,34138
6085,죽전,34353
6087,죽전,34567
6089,수원,34822
6393,죽전,35077
6091,죽전,35315
6093,죽전,35549
6095,수원,35759
6097,죽전,35997
6099,죽전,36218
6101,수원,36466
6103,죽전,36696
6105,죽전,36962
6107,죽전,37242
6109,수원,37549
6111,죽전,37970
6113,죽전,38305
6115,수원,38614
6117,죽전,38905
6121,수원,39373
6123,죽전,39757
6125,수원,40354
6127,죽전,40659
6129,수원,41263
6131,죽전,41686
6133,수원,42387
6135,죽전,42726
6137,수원,43174
6139,죽전,43566
6141,수원,44114
6143,죽전,44571
6145,수원,45090
6147,죽전,45601
6149,수원,46167
6151,죽전,46557
6153,수원,46984
6155,죽전,47469
6157,수원,48037
6159,죽전,48484
6161,수원,49071
6163,죽전,49542
6165,수원,49987
6167,죽전,50349
6169,수원,50834
6171,죽전,51202
6173,수원,51768
6175,죽전,52286
6177,수원,52765
6179,죽전,53207
6181,수원,53710
6183,죽전,54165
6185,수원,54653
6187,죽전,55185
6189,수원,55856
6191,죽전,56114
6193,수원,56677
6195,수원,57106
6197,수원,57565
6199,죽전,58082
6201,수원,58540
6203,죽전,59091
6205,수원,59776
6207,죽전,60014
6209,수원,60526
6211,죽전,60932
6213,수원,61447
6215,죽전,61900
6217,수원,62414
6219,수원,62963
6221,수원,63648
6223,수원,63852
6225,수원,64304
6227,수원,64833
6229,수원,65317
6231,수원,65737
6233,죽전,66029
6235,수원,66342
6237,수원,66664
6239,죽전,66922
6241,수원,67167
6243,수원,67489
6409,수원,67921
6247,수원,68247
6249,수원,68516
6411,수원,68798
6251,죽전,69044
6253,수원,69352
6413,수원,69739
6257,수원,70095
6259,죽전,70319
