8434,성수,70617
6436,성수,70853
2440,성수,71038
7442,성수,71268
6444,성수,71450
3446,성수,71614
4448,신도림,71794
7450,성수,71965
6452,성수,72211
3454,성수,72351
3456,성수,72729
4458,신도림,72965
2460,성수,73067
8462,성수,73289
2464,성수,73618
4466,신도림,73813
3468,성수,73960
8470,성수,74261
4472,신도림,74510
2474,성수,74838
2476,성수,75079
8478,성수,75201
2480,성수,75586
6482,성수,75776
8484,성수,75971
2486,성수,76303
7488,성수,76601
3490,성수,77004
7492,성수,77284
3494,성수,77682
3496,성수,78012
2498,성수,78338
8500,성수,78662
2502,성수,79031
3504,성수,79282
8506,성수,79636
2508,성수,80006
4510,신도림,80289
8512,성수,80549
4514,신도림,80928
8516,성수,81356
4518,신도림,81609
7520,성수,81932
7524,성수,82776
6526,성수,83188
6528,성수,83487
4530,신도림,83783
8532,성수,84025
4534,신도림,84366
6536,성수,84681
8538,성수,85035
4540,신도림,85382
8542,을지로입구,85968
8544,홍대입구,69442
7546,신도림,70095
7548,서울대입구,70906
8550,삼성,72109
3022,성수,20155
3028,성수,21155
3030,성수,21583
3032,성수,21801
2036,성수,22193
2038,성수,22514
2042,성수,22935
2044,성수,23293
3046,성수,23569
3048,성수,23717
2052,성수,24137
3056,성수,24534
2060,성수,24884
3062,성수,25139
2064,성수,25311
3066,성수,25520
3068,성수,25733
2070,성수,25935
3072,성수,26170
2074,성수,26437
3076,성수,26596
3078,성수,26870
3080,성수,27031
3082,성수,27270
2086,성수,27617
3088,성수,27845
2090,성수,28035
2092,성수,28212
2094,성수,28405
2098,성수,28821
3100,성수,29021
6102,성수,29202
2104,성수,29382
3108,성수,29834
6110,성수,30103
2112,성수,30159
2114,성수,30461
3116,성수,30669
2118,성수,30869
6120,성수,31098
3122,성수,31305
2124,성수,31524
2128,성수,32013
3132,성수,32491
3134,성수,32647
2140,성수,33225
4144,신도림,33598
2146,성수,33785
2148,성수,33975
3150,성수,34185
3154,성수,34545
2158,성수,34927
4160,신도림,35123
3162,성수,35338
2164,성수,35711
4166,신도림,35980
3168,성수,36108
3172,성수,36736
2174,성수,36976
3176,성수,37291
4178,신도림,37514
3180,성수,37851
2184,성수,38450
4186,신도림,38659
3188,성수,38836
2190,성수,39188
4192,신도림,39379
3196,성수,39936
2198,성수,40344
3200,성수,40741
2202,성수,41098
3204,성수,41473
2206,성수,41767
3212,성수,42715
3216,성수,43158
3218,성수,43543
2220,성수,43855
2224,성수,44580
3226,성수,44939
3228,성수,45295
2230,성수,45691
3232,성수,46037
2234,성수,46433
3236,성수,46748
2238,성수,47110
3240,성수,47411
2242,성수,47722
3244,성수,48107
3250,성수,48933
3254,성수,49650
2256,성수,49971
3258,성수,50329
3260,성수,50693
2262,성수,51065
2266,성수,51784
3268,성수,52141
2270,성수,52514
3272,성수,52809
2274,성수,53132
3276,성수,53499
3280,성수,53975
3282,성수,54356
2284,성수,54652
3286,성수,55024
2288,성수,55393
3290,성수,55743
3292,성수,56113
2296,성수,56474
3298,성수,56846
2300,성수,57204
3304,성수,57555
2306,성수,57930
3308,성수,58199
2312,성수,58554
3314,성수,58864
2316,성수,59169
3318,성수,59396
3320,성수,59781
2322,성수,60055
3326,성수,60429
2328,성수,60800
3332,성수,61179
3336,성수,61532
8344,성수,62177
3346,성수,62395
2348,성수,62596
3352,성수,62962
8354,성수,63175
4416,신도림,68231
2362,성수,63783
3360,성수,63631
2364,성수,63992
8366,성수,64186
2370,성수,64577
3372,성수,64831
3376,성수,65243
2380,성수,65445
7382,성수,65661
3386,성수,66059
3384,성수,65928
2388,성수,66292
7390,성수,66456
3392,성수,66688
3394,성수,66876
6396,성수,67130
2400,성수,67459
2402,성수,67594
6406,성수,67965
2408,성수,68139
3412,성수,68456
2410,성수,68344
8414,성수,68701
2418,성수,68970
2422,성수,69345
2424,성수,69616
8426,성수,69822
6428,성수,69967
2430,성수,70205
3432,성수,70407
6522,성수,82341
3026,성수,20756
3054,성수,24370
2084,성수,27416
2106,성수,29602
3126,성수,31813
6136,성수,32916
3142,성수,33426
4152,신도림,34317
2170,성수,36374
3182,성수,38120
3194,성수,39570
3208,성수,42066
2210,성수,42373
3222,성수,44244
9904,성수,48067
3248,성수,48536
2252,성수,49256
3264,성수,51424
9906,성수,53651
2340,성수,61855
2350,성수,62779
2356,성수,63423
3368,성수,64349
3398,성수,67184
8404,성수,67768
6420,성수,69198
6130,성수,32233
2138,성수,32981
8374,성수,65038
3096,성수,28650
9902,성수,49038
3052,성수,24133
