4300,당고개,20715
4302,당고개,21601
4304,당고개,22110
4504,당고개,23515
4506,당고개,24312
4508,당고개,24976
4510,당고개,25773
4512,당고개,26468
4514,당고개,27230
4520,당고개,29340
4522,당고개,29631
4524,당고개,30349
4526,당고개,31111
4528,당고개,31801
4308,당고개,32413
4530,당고개,32699
4534,당고개,33951
4536,당고개,34752
4538,당고개,35434
4540,당고개,36133
4544,당고개,37202
4546,당고개,37890
4548,당고개,38598
4552,당고개,39967
4554,당고개,40206
4558,당고개,41414
4560,당고개,41759
4562,당고개,42384
4564,당고개,42924
4568,당고개,43909
4310,당고개,44463
4312,당고개,45220
4572,당고개,45703
4574,당고개,46184
4576,당고개,46865
4578,당고개,47455
4580,당고개,47693
4582,당고개,48355
4314,당고개,48842
4584,당고개,49245
4586,당고개,49873
4588,당고개,50484
4590,당고개,50703
4592,당고개,51358
4594,당고개,51935
4596,당고개,52281
4316,당고개,52773
4598,당고개,53164
4600,당고개,53714
4602,당고개,54341
4608,당고개,55861
4610,당고개,56285
4612,당고개,56772
4616,당고개,57958
4618,당고개,58211
4620,당고개,58861
4318,당고개,59603
4320,당고개,60153
4624,당고개,60692
4626,당고개,61202
4628,당고개,61883
4322,당고개,62467
4630,당고개,62765
4324,당고개,63393
4634,당고개,64250
4636,당고개,64961
4642,당고개,67154
4328,당고개,67864
4644,당고개,68259
4646,당고개,68974
4648,당고개,69669
4650,당고개,70455
4652,당고개,71112
4654,당고개,71876
4656,당고개,72520
4658,당고개,73297
4660,당고개,73959
4662,당고개,74352
4664,당고개,75122
4666,당고개,75839
4668,당고개,76465
4670,당고개,77221
4672,당고개,77998
4676,당고개,79438
4678,당고개,80168
4680,당고개,81078
4682,당고개,82096
4684,당고개,83031
4686,한성대입구,83941
4690,사당,85789
4502,당고개,22867
4516,당고개,27820
4306,당고개,28197
4518,당고개,28522
4532,당고개,33330
4542,당고개,36870
4550,당고개,39295
4556,당고개,40835
4566,당고개,43255
4570,당고개,44732
4604,당고개,54904
4606,당고개,55205
4614,당고개,57377
4622,당고개,59791
4638,당고개,65633
4326,당고개,65798
4640,당고개,66474
4674,당고개,78699
