600,没樊府,18817
602,没樊府,20721
604,没樊府,22066
606,没樊府,23390
608,没樊府,24651
610,没樊府,26214
612,没樊府,27147
614,没樊府,28097
616,没樊府,29170
618,没樊府,29608
1908,侩魂,30192
620,没樊府,31053
622,没樊府,32086
624,没樊府,33345
626,捍痢,33871
628,没樊府,34476
630,没樊府,35490
632,没樊府,36314
1910,侩魂,37037
634,没樊府,37901
1912,侩魂,38774
636,没樊府,39459
638,没樊府,40425
640,没樊府,41444
1952,侩魂,41775
642,没樊府,42861
644,没樊府,43868
1914,侩魂,44240
646,没樊府,45300
648,没樊府,46480
1916,侩魂,47149
650,没樊府,47667
652,没樊府,49001
654,没樊府,50027
656,没樊府,51163
1918,侩魂,52023
658,没樊府,52593
660,没樊府,53700
662,没樊府,54847
1920,侩魂,55885
664,没樊府,56266
666,没樊府,57073
668,没樊府,57791
1954,侩魂,58405
670,没樊府,59478
672,没樊府,60018
674,没樊府,60777
1922,侩魂,61589
676,没樊府,62082
678,没樊府,62859
680,没樊府,63402
1924,侩魂,63785
682,没樊府,64680
684,没樊府,65933
686,没樊府,66636
1926,侩魂,66889
688,没樊府,67724
690,没樊府,68772
692,没樊府,69775
694,没樊府,71054
696,没樊府,71803
1928,侩魂,72364
698,没樊府,73273
700,没樊府,74419
1930,侩魂,75253
702,没樊府,75752
704,没樊府,77124
706,捍痢,78187
708,备肺,79149
710,备肺,80450
712,备肺,82332
714,捍痢,83205
718,捍痢,84203
720,捍痢,85562
