A2156,서울,70499
A3088,서울,70784
A2158,서울,71208
A3090,서울,71696
A2160,서울,71994
A1044,서울,72328
A3092,서울,72486
A2162,서울,72860
A3094,서울,73180
A2164,서울,73487
A2166,서울,73977
A3096,서울,74357
A1046,서울,74702
A2168,서울,74862
A2170,서울,75260
A3098,서울,75565
A2172,서울,75881
A2174,서울,76490
A2176,서울,77086
A3100,서울,77447
A1048,서울,77735
A2178,서울,77899
A2180,서울,78444
A3102,서울,78738
A2182,서울,79081
A3104,서울,79428
A2184,서울,79792
A2186,서울,80490
A1050,서울,80706
A2188,서울,81270
A2190,서울,81815
A2192,서울,82443
A2194,서울,83104
A2196,서울,83795
A1052,서울,84365
A2198,서울,84521
A2200,서울,85336
A2202,서울,86101
A3332,서울,20107
A3334,서울,20794
A3002,서울,21518
A1002,서울,21680
A3004,서울,22185
A2002,서울,22679
A2004,서울,23057
A2006,서울,23462
A1004,서울,23735
A2008,서울,23903
A2010,서울,24286
A2012,서울,24776
A2014,서울,25257
A3006,서울,25527
A2016,서울,25773
A1006,서울,26144
A2018,서울,26299
A2020,서울,26670
A2022,서울,26917
A2024,서울,27331
A2026,서울,27769
A2028,서울,28161
A3008,서울,28546
A2030,서울,28981
A1008,서울,29192
A3010,서울,29357
A2032,서울,29668
A3012,서울,29978
A2034,서울,30297
A3014,서울,30634
A2036,서울,30993
A3016,서울,31330
A3018,서울,32083
A2040,서울,32353
A2042,서울,32803
A3020,서울,33098
A2044,서울,33514
A1012,서울,33992
A2046,서울,34152
A3022,서울,34501
A2048,서울,34999
A3024,서울,35336
A2050,서울,35708
A3026,서울,36094
A1014,서울,36371
A2052,서울,36535
A2054,서울,37093
A3028,서울,37466
A2056,서울,37861
A2058,서울,38424
A1016,서울,38748
A3030,서울,38910
A2060,서울,39310
A3032,서울,39699
A2062,서울,40094
A3034,서울,40535
A2064,서울,40925
A1018,서울,41156
A3036,서울,41315
A2066,서울,41654
A2068,서울,42193
A2070,서울,42708
A2072,서울,43252
A1020,서울,43540
A3038,서울,43709
A2074,서울,44061
A3040,서울,44395
A2076,서울,44758
A2078,서울,45238
A3042,서울,45622
A1022,서울,45927
A2080,서울,46077
A3044,서울,46457
A2082,서울,46708
A2084,서울,47242
A2086,서울,47816
A3046,서울,48199
A1024,서울,48509
A2088,서울,48668
A3048,서울,49002
A2090,서울,49440
A3050,서울,49875
A2092,서울,50346
A1026,서울,50732
A3052,서울,50896
A2094,서울,51263
A2096,서울,51783
A2098,서울,52398
A3054,서울,52787
A1028,서울,53142
A2100,서울,53300
A3056,서울,53661
A2102,서울,53923
A2104,서울,54436
A3058,서울,54770
A2106,서울,55143
A2108,서울,55680
A3060,서울,56061
A2110,서울,56308
A2112,서울,56792
A3062,서울,57080
A2114,서울,57463
A3064,서울,57748
A1032,서울,57983
A2116,서울,58142
A2118,서울,58672
A2120,서울,59132
A3066,서울,59537
A2122,서울,59931
A1034,서울,60316
A3068,서울,60475
A2124,서울,60889
A3070,서울,61188
A2126,서울,61578
A2128,서울,62004
A3072,서울,62382
A1036,서울,62729
A2130,서울,62886
A3074,서울,63266
A2132,서울,63517
A2134,서울,63963
A2136,서울,64383
A3076,서울,64710
A1038,서울,65119
A2138,서울,65069
A2140,서울,65673
A3078,서울,65939
A2142,서울,66325
A2144,서울,66749
A3080,서울,67078
A2146,서울,67435
A1040,서울,67637
A3082,서울,67787
A2148,서울,68119
A3084,서울,68399
A2150,서울,68710
A2152,서울,69185
A3086,서울,69499
A2154,서울,69922
A1042,서울,69970
A1010,서울,31607
A2038,서울,31762
A1030,서울,55532
