176,소요산,70508
178,의정부,70831
180,동두천,71254
182,의정부,71715
184,소요산,72144
186,양주,72630
188,의정부,73057
190,소요산,73536
192,양주,74017
194,동두천,74444
196,소요산,74954
198,양주,75433
200,의정부,76006
202,소요산,76497
206,양주,77358
208,소요산,77866
210,의정부,78348
212,양주,78864
214,동두천,79406
216,양주,80074
220,소요산,80541
226,소요산,81830
228,의정부,82335
232,동두천,83038
234,양주,83685
238,소요산,84814
242,소요산,86011
246,양주,86800
252,의정부,88103
950,양주,19721
952,동두천,20386
954,소요산,21284
956,동두천,21873
802,의정부,22129
958,동두천,22504
806,소요산,22823
904,양주,23087
810,의정부,23386
960,양주,23647
2,동두천,23852
962,동두천,24127
818,소요산,24396
964,양주,24698
4,동두천,25041
1602,동두천,25311
966,동두천,25962
968,소요산,26233
6,동두천,26572
970,동두천,27032
8,양주,27233
10,소요산,27825
1604,동두천,28184
12,동두천,29076
14,양주,29465
16,소요산,29920
18,양주,30327
20,동두천,30786
22,양주,31198
24,소요산,31660
26,의정부,32160
28,양주,32541
30,의정부,32979
32,동두천,33418
34,양주,33807
36,소요산,34327
38,의정부,34682
40,양주,35047
44,소요산,35842
1606,동두천,36381
52,소요산,37474
54,양주,38023
60,소요산,39040
62,양주,39526
64,의정부,39988
68,소요산,40617
1608,동두천,40980
74,의정부,41855
76,소요산,42575
80,양주,43009
82,의정부,43576
84,소요산,44335
86,양주,44902
88,소요산,45444
1610,동두천,45767
92,양주,46614
94,의정부,47211
812,소요산,47867
98,양주,48457
102,의정부,49086
104,소요산,49642
1612,동두천,49968
108,의정부,50788
110,소요산,51430
112,양주,51990
114,의정부,52621
116,소요산,53204
1614,동두천,53521
120,의정부,54431
122,소요산,54942
124,양주,55568
126,의정부,56206
128,소요산,56858
130,의정부,57400
132,소요산,58145
134,양주,58755
136,의정부,59236
138,소요산,59820
838,의정부,60251
140,양주,60555
142,소요산,61122
144,의정부,61612
146,소요산,62341
972,의정부,62594
148,양주,62873
150,동두천,63523
152,의정부,64006
974,소요산,64319
154,양주,64666
842,동두천,65522
158,소요산,65918
160,의정부,66284
162,양주,66689
164,소요산,67184
166,양주,67742
168,동두천,68602
170,소요산,69034
172,동두천,69569
982,양주,69752
