703,천안,70479
705,신창,72459
707,천안,73211
709,천안,73923
711,천안,74909
713,신창,75669
715,천안,76612
717,신창,77565
719,신창,78474
721,천안,79403
723,천안,80274
725,신창,81088
727,천안,81948
729,신창,83106
731,천안,84260
733,신창,85437
735,천안,86436
603,신창,19468
605,천안,20180
607,신창,21275
609,신창,22444
611,신창,23591
613,천안,24370
615,천안,25884
617,신창,26616
619,천안,27549
621,신창,28573
623,천안,29486
625,천안,30909
627,신창,31763
629,천안,32442
631,천안,33319
633,신창,34259
635,천안,35057
637,신창,35791
639,천안,37111
641,신창,38463
643,신창,39714
645,신창,40750
647,신창,41931
649,신창,42804
651,천안,43770
653,신창,45223
655,천안,45973
657,신창,47380
659,천안,48491
661,신창,49951
663,천안,50903
665,신창,52317
667,천안,53273
669,신창,54592
671,천안,55790
673,천안,56397
675,신창,56867
677,천안,58119
679,신창,59280
681,천안,59798
683,천안,60538
685,신창,61861
687,천안,62486
689,천안,62936
691,신창,64285
693,천안,65382
695,신창,66552
697,신창,67767
699,천안,69037
701,신창,70011
