3019,성수,21142
3023,성수,21725
2027,성수,22284
3029,성수,22698
3033,성수,23213
2035,성수,23537
2037,성수,23918
3039,성수,24273
2041,성수,24637
2045,성수,25324
3047,성수,25592
3049,성수,25840
3051,성수,26171
2053,성수,26582
2057,성수,27186
2059,성수,27562
3061,성수,27860
2063,성수,28249
3065,성수,28519
4067,신도림,28816
2071,성수,29191
3073,성수,29524
2075,성수,29840
6077,성수,30220
2079,성수,30548
3083,성수,31227
3085,성수,31544
2087,성수,31846
6089,성수,32101
2093,성수,32480
2095,성수,32819
3097,성수,33160
2099,성수,33519
3101,성수,33805
2103,성수,34195
2105,성수,34479
6107,성수,34786
2111,성수,35131
8113,성수,35503
2115,성수,35808
3117,성수,36133
3119,성수,36467
3121,성수,36790
2123,성수,37146
3125,성수,37479
2127,성수,37796
2129,성수,38104
3131,성수,38441
2133,성수,38783
3135,성수,39087
2137,성수,39432
2139,성수,39755
2141,성수,40115
2143,성수,40427
8145,성수,40784
2147,성수,41128
3149,성수,41474
3151,성수,41808
3153,성수,42075
2155,성수,42432
2161,성수,43404
3163,성수,43720
2165,성수,44066
3167,성수,44381
2169,성수,44738
2171,성수,45041
2173,성수,45422
2175,성수,45715
8177,성수,46079
2179,성수,46448
3181,성수,46706
3183,성수,47074
3185,성수,47381
2191,성수,48367
2193,성수,48738
6195,성수,49084
2197,성수,49333
3199,성수,49689
2201,성수,50032
2203,성수,50344
2205,성수,50738
2207,성수,51111
8209,성수,51396
2211,성수,51670
3213,성수,52023
3215,성수,52314
3217,성수,52675
2219,성수,53059
3221,성수,53405
2223,성수,53650
2225,성수,54018
2229,성수,54611
2233,성수,55285
2235,성수,55625
2239,성수,56457
8241,성수,56608
2243,성수,56928
3245,성수,57288
6247,성수,57634
3251,성수,57937
4253,신도림,58371
3257,성수,58581
2259,성수,58921
8263,성수,59192
4261,신도림,59388
8265,성수,59559
2267,성수,59904
3269,성수,60253
2273,성수,60954
2275,성수,61280
2277,성수,61629
8279,성수,61926
2281,성수,62257
3283,성수,62610
7285,성수,62972
6287,성수,63190
7291,성수,63585
3293,성수,63911
2295,성수,64194
8297,성수,64578
8299,성수,64851
2301,성수,65168
3303,성수,65509
2309,성수,66269
2311,성수,66608
2313,성수,66906
8315,성수,67166
2317,성수,67496
7321,성수,68194
2323,성수,68480
7325,성수,68831
3327,성수,69156
8331,성수,69794
8333,성수,70141
2335,성수,70486
3337,성수,70812
8339,성수,71134
2343,성수,71836
2345,성수,72109
3351,성수,73145
7357,성수,74099
3359,성수,74487
2361,성수,74770
8363,성수,75091
8365,성수,75427
3369,성수,76098
8371,성수,76468
4373,신도림,76736
2375,성수,77074
2377,성수,77402
8379,성수,77719
2381,성수,78063
6383,성수,78327
7385,성수,78694
2387,성수,79121
7389,성수,79399
6391,성수,79773
4393,신도림,80113
8395,성수,80368
8397,성수,80738
4399,신도림,81022
6401,성수,81398
8403,성수,81886
4405,신도림,82352
4407,신도림,82639
8409,삼성,82885
4411,신도림,83307
7413,서울대입구,84005
4415,신도림,84425
7417,신도림,84849
8419,홍대입구,85675
8421,을지로입구,86216
3017,성수,20507
3043,성수,24923
3055,성수,26849
3081,성수,30834
3157,성수,42756
2159,성수,43100
2187,성수,47686
2211,신도림,51958
8227,성수,54319
6231,성수,54944
2271,성수,60575
4305,신도림,65845
8307,성수,65999
2329,성수,69502
2341,성수,71505
8347,성수,72451
2349,성수,72769
7353,성수,73464
2355,성수,73772
2367,성수,75742
